Price,Close,High,Low,Open,Volume
2024-10-08,12.171672821044922,12.218200800109479,12.106534182822974,12.125144841980365,35995700
2024-10-09,12.171672821044922,12.236811459266868,12.050700430456029,12.050700430456029,28383000
2024-10-10,12.199589729309082,12.274034143736873,12.143756862211948,12.143756862211948,19340400
2024-10-11,11.985562324523926,12.208895569015366,11.948340117108685,12.180979135315793,31193700
2024-10-14,12.022784233093262,12.06931221306764,11.948339820113219,11.966950479634528,21045900
2024-10-15,11.985562324523926,12.05070096563874,11.920423683409112,12.032090305654833,33545800
2024-10-16,12.041394233703613,12.097227984107098,11.95764493926942,11.994867143722624,34342600
2024-10-17,11.966950416564941,12.060006376023264,11.864589571118707,11.892506003977244,18266900
2024-10-18,11.985562324523926,12.060006739354407,11.911117909693445,12.060006739354407,19422900
2024-10-21,11.939033508300781,12.041394349671064,11.920422849618623,11.985561486177224,28877400
2024-10-22,11.929727554321289,12.0041719628157,11.845977372903238,11.883200464597795,34756100
2024-10-23,11.86458969116211,11.929728330973553,11.818061710962187,11.855283917632642,22384200
2024-10-24,11.939033508300781,11.994867259241985,11.799450462118816,11.836672666930497,19295300
2024-10-25,11.86458969116211,11.948339878032485,11.845978144103176,11.929728330973553,19204000
2024-10-28,11.994867324829102,12.097228166759088,11.892505595451746,11.920422914798682,20050900
2024-10-29,12.078617095947266,12.125145075909481,11.976256249988314,12.004172682986681,21500600
2024-10-30,12.032089233398438,12.180978049790964,12.004171914739327,12.143755845692832,21176300
2024-10-31,11.762228965759277,11.948340001027361,11.613339250097393,11.72500675870566,61215800
2024-11-01,11.669172286987305,11.771533128229807,11.613338536115798,11.641255855275233,29027800
2024-11-04,11.790144920349121,11.827367125891016,11.641256098181543,11.715700509265332,19442900
2024-11-05,11.79945182800293,11.855284697959885,11.697090087336063,11.725007409762009,18352000
2024-11-06,11.631950378417969,11.678478357421117,11.4830615555658,11.650561924998183,39053800
2024-11-07,11.678479194641113,11.808756480252532,11.529590361115234,11.529590361115234,23946600
2024-11-08,11.473755836486816,11.678478412599512,11.455145177266056,11.53889447493056,35013400
2024-11-11,11.641255378723145,11.678477581964614,11.408616386602125,11.455144362515794,20684800
2024-11-12,11.706395149230957,11.762228903238311,11.445839701240597,11.566812095383689,26899600
2024-11-13,11.845977783203125,11.883200876186947,11.594728117693986,11.65056186972234,30341700
2024-11-14,11.762228965759277,12.004172867884076,11.734311644883501,11.808756058990735,38027500
2024-11-18,11.55750560760498,11.790144607939304,11.520283403049383,11.613338470714696,37251000
2024-11-19,11.566811561584473,11.725006155282774,11.557505788438132,11.585422220429782,28564100
2024-11-21,11.529589653015137,11.613338951144318,11.44583946743856,11.455145240824267,18400700
2024-11-22,11.79945182800293,11.818062488839425,11.604035008258647,11.622645669095142,24116600
2024-11-25,11.669172286987305,11.808755332995023,11.669172286987305,11.715700264805665,22015800
2024-11-26,11.7343111038208,11.827367060887791,11.669172466342333,11.715700444875829,16924800
2024-11-27,11.678479194641113,11.855284462591232,11.641256986259643,11.752923611404052,48572000
2024-11-28,11.538893699645996,11.911116620973264,11.46444929287001,11.67847762793647,40805900
2024-11-29,11.845977783203125,11.845977783203125,11.39931131676582,11.473755727838704,62396000
2024-12-02,12.329867362976074,12.348478909498706,11.725006300148653,11.780839164821785,87464600
2024-12-03,12.888201713562012,12.916118146719876,12.274033971957104,12.329867725720245,72892200
2024-12-04,12.962645530700684,13.083617918750239,12.823061596437027,12.934728211379532,50659000
2024-12-05,13.418618202209473,13.455840408407038,13.02778459341134,13.074312573020146,38794000
2024-12-06,13.23250675201416,13.520978619044616,13.167367227646503,13.306951162050883,46449200
2024-12-09,13.223201751708984,13.334868373290265,13.158063110981761,13.23250752536928,25321800
2024-12-10,13.279035568237305,13.493063038739091,13.279035568237305,13.334868435564976,22942500
2024-12-11,12.841672897338867,13.362783757115862,12.711394738670943,13.279034463094359,49150600
2024-12-12,12.190284729003906,12.636951211390366,12.190284729003906,12.56250679765929,49616900
2024-12-13,12.171672821044922,12.432228261380097,12.106534182822974,12.1902843676497,30867900
2024-12-16,11.94834041595459,12.488062880698555,11.94834041595459,12.171673666031932,32095500
2024-12-17,12.190284729003906,12.274034028865808,12.087922994538115,12.097228768116354,39564500
2024-12-18,11.873895645141602,12.171673303030632,11.864589871470713,12.162367529359745,40864200
2024-12-19,11.892505645751953,12.013478034424889,11.762228371371386,11.873894986889317,38104000
2024-12-20,12.007970809936523,12.076700636208727,11.791965459826448,11.860694349737754,86074600
2024-12-23,11.998152732849121,12.115974085009562,11.772327772270955,11.890149124431396,40181700
2024-12-26,11.91960620880127,12.017790209354642,11.77232880342978,11.95887999629481,21166800
2024-12-27,11.850874900817871,11.968696248608207,11.752690912506342,11.939241145750833,37624000
2024-12-30,11.52686595916748,11.93924114457341,11.52686595916748,11.841057156271564,38907400
2025-01-02,11.389409065246582,11.6741442450597,11.281405452529286,11.507230422097434,33417900
2025-01-03,11.124309539794922,11.340315813911955,11.065399333628996,11.281404671385184,41365900
2025-01-06,11.085037231445312,11.291224853175123,11.006489655201667,11.15376612656826,50881500
2025-01-07,11.330497741699219,11.369771526702854,11.0653999270149,11.094855031677405,34905200
2025-01-08,11.212676048278809,11.320678719688956,11.075217336734273,11.271586255825847,39248800
2025-01-09,11.193039894104004,11.301043513511104,11.094855892160512,11.222495937411923,24470100
2025-01-10,10.957396507263184,11.222495262936121,10.878848935884738,11.19303922139852,31277300
2025-01-13,11.035943984985352,11.104673811628901,10.91812262891757,10.977033775131913,28945300
2025-01-14,11.006488800048828,11.16358394033056,10.947577654262732,11.006488800048828,42625300
2025-01-15,11.183221817016602,11.222495603899045,10.957396840171851,11.09485556244087,45380700
2025-01-16,10.878849029541016,11.212676678953796,10.839575243513684,11.212676678953796,29298500
2025-01-17,10.888667106628418,10.888667106628418,10.574476835823912,10.643205723472182,51433600
2025-01-20,10.849393844604492,10.908304055033327,10.594113769117113,10.849393844604492,22293700
2025-01-21,11.04576301574707,11.05558169648769,10.790482934656513,10.790482934656513,26293900
2025-01-22,10.819938659667969,11.01630758691874,10.741390152406755,10.977033801468586,44993500
2025-01-23,10.849393844604492,10.957396521297962,10.780664017289636,10.819938739390075,35708100
2025-01-24,10.672660827636719,10.927940890854588,10.672660827636719,10.849393323150762,44514500
2025-01-27,10.918122291564941,10.918122291564941,10.643205802567936,10.67266090658454,34876400
2025-01-28,10.908303260803223,11.006488186183683,10.819937951593822,10.849393054663622,39022900
2025-01-29,10.770846366882324,10.996670402760103,10.711935219579775,10.977033977899866,26199700
2025-01-30,10.908303260803223,10.937759300233868,10.761026809093378,10.790481912163179,22347200
2025-01-31,10.898486137390137,11.035943917110009,10.898486137390137,10.937759922504513,26952000
2025-02-03,10.829756736755371,11.016307925650397,10.761027844194537,10.947578096728629,29524300
2025-02-04,10.702116012573242,10.800300941127844,10.623568444273909,10.800300941127844,23133400
2025-02-05,10.623568534851074,10.741389888304624,10.525384541820223,10.741389888304624,44675800
2025-02-06,10.662842750549316,10.702116536622096,10.535202711722553,10.603932539620608,24218200
2025-02-07,10.653024673461914,10.721753562851703,10.60393220831454,10.662842417402675,33491500
2025-02-10,10.770846366882324,11.026125508230917,10.702116538969197,10.74139032505059,50519600
2025-02-11,10.761027336120605,10.829756225436457,10.584294836324545,10.829756225436457,35802500
2025-02-12,10.72175407409668,10.839575434251914,10.603932713941445,10.63338781989002,39414800
2025-02-13,10.78066349029541,10.790482170340551,10.64320571510691,10.672660818881464,21078300
2025-02-14,10.92794132232666,10.986851532250071,10.800301285678065,10.84939375152151,34084700
2025-02-17,10.898486137390137,11.02612523674119,10.86903009628368,10.967215027250074,9559900
2025-02-18,10.888667106628418,10.967214674329545,10.839574642724997,10.937759570531838,18776800
2025-02-19,10.770846366882324,10.83957525843453,10.73157258080093,10.800301472353139,16856200
2025-02-20,10.839574813842773,10.878848598313327,10.70211610001539,10.731572140638969,24406000
2025-02-21,10.918122291564941,10.967214755833195,10.81011961926348,10.819938299389305,34245000
2025-02-24,10.829756736755371,10.967215458237973,10.780664269342946,10.967215458237973,28954600
2025-02-25,10.888667106628418,10.937759570531838,10.81993821898015,10.82975596267214,24354400
2025-02-26,11.487592697143555,11.625051410628188,11.242131310724414,11.517047801332804,79612200
2025-02-27,12.09633731842041,12.26325114292908,11.44831938155659,11.458138062142023,66169900
2025-02-28,11.998152732849121,12.263250541119895,11.88033138068868,12.086518981059669,79761000
2025-03-05,12.547986030578613,12.695263426817213,12.194521965055587,12.273069535171816,54086900
2025-03-06,12.616715431213379,12.803265669857955,12.469438039941581,12.538167863746098,40524500
2025-03-07,12.862177848815918,12.88181427408269,12.489076405137858,12.547986617299113,30190400
2025-03-10,12.881814002990723,13.019272722409127,12.744355283572318,12.76399264478677,27718600
2025-03-11,12.626533508300781,12.921087362261702,12.508712153988592,12.84253979272024,32659900
2025-03-12,12.79344654083252,12.871994105543076,12.636351411411406,12.665806514087656,38219900
2025-03-13,13.088001251220703,13.088001251220703,12.705081145399308,12.84253986100822,35316500
2025-03-14,13.392374038696289,13.392374038696289,13.137093963352541,13.137093963352541,41772200
2025-03-17,13.449460983276367,13.568394941649268,13.290882372112499,13.320615625404955,49697100
2025-03-18,13.42963981628418,13.508929125921028,13.142215832549823,13.380083761460368,31311700
2025-03-19,13.55848503112793,13.647685739785842,13.370172213916087,13.429639668089068,35578000
2025-03-20,13.479195594787598,13.568395357398131,13.330527433363823,13.558484902799034,18669000
2025-03-21,13.608039855957031,13.627862655335006,13.459372641434616,13.508928694676454,28909800
2025-03-24,13.41972827911377,13.667507605497113,13.360260824892395,13.637774350987986,21122400
2025-03-25,13.479195594787598,13.53866210319462,13.24132672555018,13.370172087369541,20685600
2025-03-26,13.261149406433105,13.409816621322815,13.10257079182992,13.409816621322815,29019200
2025-03-27,13.340438842773438,13.360260697189018,13.201682081051942,13.280971389120479,20680800
2025-03-28,13.310705184936523,13.310705184936523,13.13230377459031,13.241326333577952,37767300
2025-03-31,13.380083084106445,13.598129147170969,13.191771219552821,13.201681673853374,41452600
2025-04-01,13.489106178283691,13.528750832668239,13.211593597591856,13.280971506464036,31317800
2025-04-02,13.54857349395752,13.5683953483456,13.330527424469992,13.479195585794578,35788800
2025-04-03,13.726974487304688,14.014398456115684,13.48910562554142,13.518839824013753,44926800
2025-04-04,13.588217735290527,13.776529599672628,13.439550523683769,13.60803958907666,59559600
2025-04-07,13.062926292419434,13.479195633269436,12.874613476452327,13.17194885494563,50069000
2025-04-08,13.122392654418945,13.360260576475355,13.033191947347015,13.04310334706681,39798300
2025-04-09,13.54857349395752,13.756708163649453,13.03319204702393,13.072836701003197,51912400
2025-04-10,13.479195594787598,13.617951411206056,13.399906286776162,13.548573502996826,21741000
2025-04-11,13.360260963439941,13.608040292392788,13.320616308615612,13.608040292392788,35635500
2025-04-14,13.55848503112793,13.617951540097792,13.409816868297035,13.52875083143988,23490300
2025-04-15,13.53866195678711,13.736885224672106,13.49901730321011,13.558484756177158,22758200
2025-04-16,13.766619682312012,13.954931554038723,13.449461502536279,13.469284302298627,60471500
2025-04-17,13.875641822814941,13.974753928201997,13.667507157664593,13.776529717427884,56058800
2025-04-22,13.895464897155762,14.073865367101137,13.617951374657435,13.726974881782887,28032800
2025-04-23,13.925198554992676,14.172977885347695,13.85581969975514,14.034221120075756,35704200
2025-04-24,14.024309158325195,14.063953811786064,13.855819144815724,13.954931251069446,38150200
2025-04-25,13.964842796325684,14.103598612283776,13.826086035164485,13.945019996787037,24152700
2025-04-28,14.172977447509766,14.212622101333723,13.925198124809256,13.984664632943641,28336600
2025-04-29,14.381112098693848,14.470312805988787,14.054043468747802,14.093688122522986,59612200
2025-04-30,14.44057846069336,14.62889127312309,14.311733100926464,14.321644500570786,46988000
2025-05-02,13.994576454162598,14.381112549489472,13.994576454162598,14.282000439343156,35468500
2025-05-05,13.935110092163086,14.123421969196322,13.905375891681674,13.994576602719627,29153300
2025-05-06,14.083776473999023,14.123421127073915,13.875641809055073,13.875641809055073,21775000
2025-05-07,14.143244743347168,14.212622653935806,13.935110066378115,14.182889398712552,23409200
2025-05-08,14.242355346679688,14.896492606975979,14.163066039080325,14.638802829879603,45418600
2025-05-09,14.153154373168945,14.281999731895652,14.073865067060678,14.163065772733251,23513400
2025-05-12,14.163065910339355,14.20271056377867,13.954931243482179,14.133332656560643,19557500
2025-05-13,14.123421669006348,14.252267032744465,14.004487705218038,14.222533778098168,20625000
2025-05-14,14.103598594665527,14.301822808991933,14.063953940840868,14.063953940840868,37228600
2025-05-15,14.282000541687012,14.31173379686272,14.073865865050774,14.103599120226482,19063200
2025-05-16,14.390000343322754,14.399999618530273,14.199999809265137,14.270000457763672,26057600
