Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,ATR,OBV,MFI,wavelet_cA,wavelet_cD
2024-05-24,10.832468032836914,10.910259468157172,10.706056718604732,10.774123992673193,26333100.0,43.35099370935017,11.034422197090965,11.317334520433926,-0.08150368012675635,-0.0905535400430593,0.009049859916302944,11.45470306863871,10.966658067703246,10.478613066767783,18.919499490658435,0.3180346324047457,-145368400.0,44.660789044773956,15.319423206010965,5.757113535898029e-16
2024-05-27,10.793573379516602,10.929707941077568,10.715781936525437,10.842192335875716,14463100.0,44.13028747486906,11.016062727613324,11.298320148371298,-0.08813080370149429,-0.0900689927747463,0.0019381890732520085,11.432202631368618,10.981730222702026,10.531257814035435,19.680946621304088,0.30990378362958104,-119035300.0,43.31438839246238,15.266534345100759,-4.569218790261573e-06
2024-05-28,10.764400482177734,10.94915584774293,10.725504762166183,10.900535965891716,39515600.0,43.275523402579346,10.995836423240895,11.27852615743582,-0.09542136228045806,-0.09113946667588865,-0.004281895604569402,11.432895069929218,10.975895929336549,10.518896788743879,20.28631289232849,0.3030482279811918,-133498400.0,39.5574033984564,15.223161152711235,6.268856961311187e-16
2024-05-29,10.579644203186035,10.832466802945548,10.55047265008977,10.686607182770311,61738900.0,42.6088945416208,10.974796792235153,11.258364366249229,-0.10237309813681428,-0.09338619296807378,-0.008986905168740497,11.434697739055917,10.972492551803589,10.51028736455126,20.741397357565745,0.2973770035237314,-173014000.0,39.172749439363955,14.971929985758623,-2.1704573501637016e-05
2024-05-31,10.404614448547363,10.579645645683756,10.404614448547363,10.579645645683756,74029300.0,38.557918366960784,10.938873829594325,11.231747889266359,-0.12139136246649684,-0.09898722686775839,-0.022404135598738453,11.422147296150394,10.97686824798584,10.531589199821285,21.69727536394949,0.2962782284760205,-234752900.0,39.66759677394142,14.714346864398744,1.0184995208328829e-15
2024-06-03,10.394889831542969,10.55047362626117,10.365718275747636,10.443509709433217,38467100.0,35.14861963851874,10.890304794953693,11.199311283747967,-0.14887082221202164,-0.10896394593661105,-0.03990687627541059,11.462027113373658,10.959365129470825,10.456703145567992,22.978767113897828,0.2876177262374756,-308782200.0,42.448822393502454,14.70112335236703,-1.1424167321129938e-06
2024-06-04,10.41433811187744,10.521301100929444,10.34627083951226,10.404613950868978,23975600.0,34.96364445043983,10.845267071007264,11.16776534444581,-0.16947953280260286,-0.1210670633098094,-0.04841246949279346,11.4812645722314,10.925331306457519,10.369398040683638,24.269940570536725,0.2802704136857655,-347249300.0,32.860470171786204,14.728098200956088,1.6627324517237696e-15
2024-06-05,10.443509101867676,10.511577297892876,10.355993512225975,10.414337547769438,33540500.0,35.6925311125484,10.80609171108637,11.138219178462737,-0.1821431380215035,-0.13328227825214822,-0.04886085976935528,11.470373598800938,10.886435556411744,10.30249751402255,25.521443163360935,0.27275325995229543,-323273700.0,23.589793396591258,14.767764846638745,3.426914094564748e-06
2024-06-06,10.774124145507812,10.84219142054183,10.424062681600915,10.44351007703332,37945300.0,36.8360096322747,10.773129655702853,11.110975646047244,-0.1876620302248817,-0.14415822864669492,-0.043503801578186785,11.433464322645142,10.845594930648804,10.257725538652467,26.68355271384056,0.2643840117890529,-289733200.0,22.193794006573743,15.236912489268581,3.1073234263434557e-16
2024-06-07,10.45323371887207,10.686608016544067,10.433785397059223,10.599092423080313,29214600.0,48.09995328638676,10.77322006386694,11.097765783280991,-0.16347350034768837,-0.1480212829868936,-0.015452217360794773,11.358085126036926,10.816909313201904,10.275733500366883,25.762353372853834,0.27536577801418594,-251787900.0,22.67697974436044,14.80056641871776,-3.7697175375345704e-05
2024-06-10,10.200411796569824,10.472682756476818,10.200411796569824,10.453234433334709,31506500.0,40.542869647854666,10.744130396140134,11.072490016049269,-0.1682575237898014,-0.15206853114747515,-0.01618899264232626,11.356615201059617,10.794544219970703,10.23247323888179,24.906953984794736,0.28000670447378617,-281002500.0,23.218795122284433,14.425560704499555,1.0373646386341306e-15
2024-06-11,10.258755683898926,10.355994516101388,10.21013580412416,10.287927240824958,46968400.0,35.7739585584384,10.694701432542834,11.03829087018733,-0.1902563561997308,-0.15970609615792628,-0.030550260041804528,11.388868099705391,10.772665405273438,10.156462710841485,24.969754317224055,0.2794541512904439,-312509000.0,23.86673631824402,14.504896589473189,6.854052257346602e-06
2024-06-12,10.112895965576172,10.433785871297056,9.986485577435154,10.404614314598904,53011400.0,37.59813819780575,10.655070000847934,11.007720862881902,-0.20066953182000624,-0.16789878329034227,-0.03277074852966397,11.390613795863985,10.739604043960572,10.08859429205716,25.028068911622707,0.2706061918790953,-265540600.0,17.25766014412117,14.301794629385977,1.554095394040722e-15
2024-06-13,9.801730155944824,10.10317266430899,9.772558599440892,10.025381228733798,80030000.0,34.92730813204103,10.605781452186864,10.97262969043854,-0.21817670356169394,-0.17795436734461262,-0.04022233621708132,11.363822279331774,10.687580966949463,10.011339654567152,25.79238853755871,0.28322719916358147,-318552000.0,17.4972282791687,13.87867207086687,-3.655475864413585e-05
2024-06-14,10.083724975585938,10.132344857713353,9.772559213725865,9.821179095853282,33385900.0,30.02690633845464,10.532685879801225,10.926712061634865,-0.2542291482465817,-0.19320932352500644,-0.06101982472157527,11.35560095905414,10.618054819107055,9.88050867915997,27.05882964353002,0.2873064968044171,-398582000.0,16.904236582221674,14.26054061971394,1.046905617752003e-15
2024-06-17,10.268479347229004,10.278202580834652,10.005932565588887,10.015656726541566,36269600.0,38.454384504332666,10.49187125214529,10.893653744534907,-0.2570828540739498,-0.20598402963479512,-0.0510988244391547,11.269669115973153,10.55922498703003,9.848780858086906,28.05543744965384,0.292483578746065,-365196100.0,17.5594902239589,14.51176919305823,2.1704349434661756e-05
2024-06-18,10.317098617553713,10.414338375404869,10.171239908124033,10.210135625795084,39203100.0,43.2747631623714,10.4715628971529,10.869137101503304,-0.24165070387516074,-0.21311736448286825,-0.028533339392292495,11.192043441249732,10.517412090301514,9.842780739353296,28.11362827687098,0.2910397527817578,-328926500.0,22.734444956139875,14.59058078928517,1.1238839719984739e-15
2024-06-19,10.254441261291504,10.332869035245592,10.087782007905863,10.234833850336576,31571600.0,44.506518365359106,10.45752068991661,10.847488533505281,-0.22292767342142916,-0.21507942627058044,-0.007848247150848725,11.098431178778272,10.477543926239013,9.856656673699755,27.434478359358327,0.28761537524597763,-289723400.0,29.135938983648963,14.505379459090447,-7.3607847155294105e-06
2024-06-20,10.117192268371582,10.440707072190476,10.097585792196435,10.401493184907364,35005600.0,43.204475919557275,10.439058923677964,10.824231777732193,-0.21071645378291137,-0.2142068317730466,0.0034903779901352405,10.994206862178974,10.43551526069641,9.876823659213848,27.094293659426878,0.284577636109817,-321295000.0,30.747271592871677,14.30787051906731,9.037909309839165e-16
2024-06-21,10.18581771850586,10.234834378557307,10.077978822553805,10.126996417538114,52259900.0,40.41534083092853,10.409798318650111,10.796504738149423,-0.20969656941263715,-0.21330477930096473,0.0036082098883275793,10.958587449950258,10.403641033172608,9.848694616394958,26.208861371561404,0.28875932495869006,-356300600.0,33.01992672120129,14.401187249702794,8.061897192101174e-06
2024-06-24,10.303459167480469,10.460314720164806,10.176013797191231,10.264245279309383,25130500.0,42.417025335452216,10.389436445909725,10.772556227575166,-0.20103341532934316,-0.21085050650664042,0.00981709117729726,10.90351895070517,10.372767162322997,9.842015373940825,25.463246739340917,0.27933762717617666,-304040700.0,32.27705424159886,14.571291694008279,4.2825985813177425e-16
2024-06-25,10.117192268371582,10.274047817504036,10.077978381088467,10.264245046882875,33772800.0,45.779685961163416,10.381620329688884,10.754160264434198,-0.18257056175238517,-0.20519451755578938,0.022623955803404205,10.833753585361057,10.346316719055176,9.858879852749295,23.65718184879888,0.27969214830456224,-278910200.0,36.71077950029851,14.318006389264331,-2.188203629530116e-05
2024-06-26,10.019159317016602,10.077979688103284,9.872106519434007,9.94073153227906,47855200.0,41.6339940754136,10.357581415023676,10.729181127333703,-0.18088368481328487,-0.20033235100728847,0.019448666194003594,10.76362035553829,10.312497663497926,9.861374971457561,22.403082357256466,0.27581990816795077,-312683000.0,30.69050945005613,14.169230989701633,5.2692225582795515e-17
2024-06-27,10.1956205368042,10.225031654890795,9.989747384862342,10.02896127404494,24010200.0,39.60137697216739,10.326815769750306,10.701337134772249,-0.18532099746409436,-0.19733008029864965,0.01200908283455529,10.692756963889288,10.275235605239867,9.857714246590447,22.031918472001767,0.27362461108006675,-360538200.0,23.374211805042325,14.409182554060164,2.0730096623708004e-05
2024-06-28,10.038765907287598,10.2250325993088,9.940731642742763,10.185818706504277,25537700.0,44.82324111313216,10.31488893039157,10.681505111322522,-0.17260892576911857,-0.19238584939274345,0.019776923623624876,10.650475971568675,10.256034421920777,9.86159287227288,20.989045035426468,0.27088601529066575,-336528000.0,27.8438572790137,14.19695889557477,6.988767203841562e-16
2024-07-01,10.264245986938477,10.313263584264872,9.98974781588382,10.028961706758356,48451600.0,41.39712950381848,10.289786837382119,10.65629965234076,-0.17319489217159578,-0.1885476579485139,0.015352765776918131,10.636830457688976,10.237741994857789,9.838653532026601,20.21285713501725,0.2718442253817637,-362065700.0,28.17096901591508,14.503566193818763,2.6488674642216733e-05
2024-07-02,10.244638442993164,10.342673636391964,10.205424552620222,10.283852333366106,44061200.0,47.59785921672222,10.287464941887242,10.640924998795573,-0.15369323679202473,-0.1815767737172161,0.027883536925191355,10.62402315121422,10.231209802627564,9.83839645404091,19.072528298188494,0.2755350498817129,-313614100.0,36.740525255870374,14.48810662768972,4.2479041117982064e-16
2024-07-03,10.225031852722168,10.421101302428662,10.21522814650362,10.381887412487362,53846200.0,47.13084634435205,10.283571623805962,10.625384349548419,-0.1382268067462089,-0.17290678032301465,0.034679973576805745,10.606577938485955,10.22272481918335,9.838871699880745,17.8737466443387,0.2656574808738578,-357675300.0,45.3321728372837,14.461445630939698,-2.303319170967157e-06
2024-07-04,10.37208366394043,10.440707737324429,10.254441994596627,10.28385217819936,42220000.0,46.63807481762295,10.278249826434708,10.609684251633665,-0.12609805756673254,-0.16354503577175822,0.03744697820502568,10.582095189329067,10.211800956726075,9.841506724123082,16.807559506982273,0.2613871719489424,-411521500.0,57.58752846944366,14.668341387612978,1.0198005634398655e-15
2024-07-05,10.313262939453123,10.430904604721473,10.19562033925193,10.430904604721473,24797300.0,50.79350320292885,10.286780175298864,10.600366581528048,-0.10342783258458255,-0.1515215951343231,0.04809376254974054,10.469904052530419,10.191698932647705,9.913493812764992,15.911777577592474,0.258122079995608,-369301500.0,58.38514219401952,14.588357100558746,-6.910069552119218e-06
2024-07-08,10.479921340942385,10.548546347385397,10.225031531790572,10.225031531790572,45874000.0,49.1449319401108,10.289187699312887,10.58910761517217,-0.08917984707237459,-0.13905324552193338,0.04987339844955879,10.442532981235168,10.184700393676758,9.926867806118349,14.783841066242342,0.2564908075294605,-394098800.0,52.76222684816438,14.820846892963953,1.126269216777942e-15
2024-07-09,10.411296844482422,10.528938505812228,10.352476481283928,10.470118142613734,23203400.0,53.72745319076038,10.306527121279204,10.58482580049649,-0.06370591360842681,-0.12398377913923206,0.06027786553080525,10.486908588083901,10.198675870895386,9.91044315370687,14.313495739935055,0.2612782366769865,-348224800.0,53.40275885609667,14.727531459132628,-8.061785155408317e-06
2024-07-10,10.519136428833008,10.519136428833008,10.421102163347296,10.489726242680591,44543000.0,51.663084691964066,10.316051641570406,10.5780207433979,-0.048496029117998773,-0.1088862291349854,0.060390200016986625,10.508238402323792,10.206302928924561,9.90436745552533,13.876746508364006,0.2552199358092232,-371428200.0,58.70095832651098,14.876305402108525,9.380517196344584e-16
2024-07-11,10.832846641540527,10.891667003704244,10.519134615247104,10.62697350410192,60570000.0,54.61425425150131,10.334513894957915,10.575711554591434,-0.027424203724391916,-0.0925938240528667,0.06516962032847479,10.554246917148157,10.226614952087402,9.898982987026647,13.471193650476604,0.24469276784789198,-326885200.0,66.03691956664134,15.302887834129704,3.685366693714385e-05
2024-07-12,11.283807754516602,11.293611460681667,10.813240142855092,10.832847555185223,69549900.0,61.9014271468428,10.37981687191997,10.585795283491398,0.014422903836720735,-0.07119047847494922,0.08561338231166996,10.64437925076642,10.278170776367187,9.911962301967954,14.716586838706458,0.25382416931998114,-266315200.0,76.2290757065701,15.957713961648077,1.422690090735479e-15
2024-07-15,11.234789848327637,11.33282503740488,11.205379665577604,11.274003736971965,25362600.0,69.48603821741946,10.461997861246937,10.613168321570818,0.08301884152130512,-0.04034861447569835,0.12336745599700347,10.898894071785909,10.33817491531372,9.777455758841532,16.974823064681672,0.2700061084990236,-196765300.0,78.22699453874709,15.891059524566778,-5.758465982284465e-06
2024-07-16,11.254395484924316,11.460268618669652,11.224985304370064,11.224985304370064,27642600.0,67.90363207951735,10.532251678254273,10.637545636345594,0.13190575355516287,-0.0058977408695261024,0.13780349442468898,11.068311960832864,10.386490440368652,9.70466891990444,19.159612209007427,0.25982319873675597,-222127900.0,83.67255502986939,15.916118731090494,8.938162709970499e-16
2024-07-17,11.264200210571287,11.332825217992031,11.17596872598238,11.283807622672322,32806900.0,68.21541180653178,10.597901115224277,10.661735826485936,0.17026824819846098,0.029335456944071317,0.14093279125438968,11.211676631157786,10.433355283737182,9.655033936316578,21.466480556344145,0.25807034984838684,-194485300.0,91.31294030434536,15.929451174671746,1.1518276385705413e-06
2024-07-18,10.950488090515137,11.28380658615138,10.911274204848096,11.195575109667342,46897800.0,68.3808293769048,10.658473760255823,10.685361880763793,0.1991660982048078,0.06330158519621862,0.13586451300858918,11.336630778892689,10.483843231201172,9.631055683509656,23.285761470602836,0.2508407885741915,-161678400.0,85.36917895108131,15.48632877221156,9.944302326037047e-16
2024-07-19,10.950488090515137,11.136753813700388,10.930880680215225,10.999505681332131,25877800.0,57.982927341993594,10.685020517552125,10.695758987028551,0.1945116964878686,0.08954360745454862,0.10496808903331997,11.383976240393215,10.52550802230835,9.667039804223483,23.423120825167164,0.2595330451976981,-208576200.0,81.82676890586028,15.48632877221156,9.944302326037047e-16
