Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2025-06-05,15.651067733764648,16.170482986169812,15.582465049184863,16.170482986169812,36435500.0,64.69393408464443,15.198120437918675,14.088617172523582,0.6641534503354904,0.7037506576882284,-0.03959720735273797,16.280663800547917,15.384497880935669,14.488331961323421,46.12562083396193,17.672826528303627,0.10309499760483938
2025-06-06,15.641267776489258,15.72946962902761,15.523664371809344,15.641267776489258,19352100.0,64.44025821382311,15.23840655960691,14.149505431502629,0.615973102054868,0.6861951465615563,-0.07022204450668834,16.28738323002294,15.426524829864501,14.565666429706063,44.546820576005494,17.433521077419325,-0.03994860672311715
2025-06-09,15.523664474487305,15.70987056743371,15.23945601097381,15.621666845054394,28177300.0,61.332233963255234,15.26433909732331,14.203394021423597,0.5618238694581557,0.6613208911408762,-0.09949702168272057,16.243279470050144,15.4734393119812,14.703599153912256,42.15477968175761,17.127194829573384,0.03056154049368043
2025-06-10,15.513863563537598,15.719670686154458,15.455062329614575,15.670668100170673,27623200.0,61.067888633209186,15.287023139706427,14.25478498385944,0.5122148667558193,0.6314996862638649,-0.11928481950804559,16.227466044145697,15.50420160293579,14.780937161725882,39.958163964499704,17.56763176305241,0.11921630182200141
2025-06-11,15.994077682495115,16.0332797512622,15.33745798470667,15.455062321750397,48251000.0,68.28144483692378,15.35130082541449,14.32299254066868,0.5058178870425554,0.606363326419603,-0.10054543937704763,16.253140779540374,15.559953498840333,14.866766218140292,38.66258240635926,16.978071987681403,-0.019345205971981912
2025-06-12,16.150882720947266,16.209685825925234,15.817672603102444,15.886274356319156,38328100.0,70.22166765324923,15.423990088644743,14.394674508522742,0.5075503659808547,0.5866007343318533,-0.07905036835099866,16.309488257254415,15.616204023361206,14.922919789467999,37.83086357940766,17.036952737275687,0.041927218964027145
2025-06-13,15.964677810668944,16.121482345360885,15.81767192379494,15.935276259442643,29855200.0,65.1270084261538,15.47314351791967,14.456243265469652,0.4882697185629503,0.5669345311780727,-0.07866481261512237,16.322808286283106,15.660697078704834,14.998585871126563,37.058550738260394,17.40469828104154,-0.15399791126928106
2025-06-16,16.30768585205078,16.40568914928095,16.092080093550344,16.111681126847863,25238300.0,69.5146667752834,15.54901100284068,14.528848857100284,0.49496193578379355,0.5525400120992169,-0.05757807631542333,16.400915935262574,15.71548833847046,15.030060741678342,36.91750195229991,17.64967163971824,0.03781893562195471
2025-06-17,16.552692413330078,16.552692413330078,16.27828543658089,16.297884599736307,33555400.0,72.20478706777614,15.640254767430626,14.60821527107008,0.5141092170043553,0.5448538530802446,-0.030744636075889287,16.530354594575964,15.77518835067749,15.020022106779019,37.05541516670279,17.48254286134629,0.5684990231075372
2025-06-18,16.42529296875,16.611499078147144,16.278288932597615,16.29788809996226,32449600.0,68.80482440413238,15.711621876641479,14.679473219998703,0.5130889350083283,0.5385008694658613,-0.02541193445753298,16.578054111220787,15.842222738265992,15.106391365311197,37.28993925937452,18.143998339658012,0.2318844190956663
2025-06-20,16.2880859375,16.405688393351465,16.160681096194022,16.297884584439846,39693200.0,65.24173146139266,15.76402770035589,14.74255607166542,0.4954971111794375,0.5299001178085765,-0.03440300662913898,16.581917113985195,15.900439023971558,15.21896093395792,37.00774877179537,18.401691742291433,-0.3636110279017853
2025-06-23,16.160682678222656,16.258685980531002,15.945076908550304,16.258685980531002,25046300.0,62.029580423807595,15.800087243798323,14.798168879765704,0.4659044295343442,0.5171009801537301,-0.05119655061938588,16.576179226137263,15.942985677719117,15.30979212930097,35.89195330523786,18.665755754850572,0.06620748198618558
2025-06-24,16.209684371948242,16.474290843584086,16.18028282209652,16.26848560239427,32515100.0,62.788443723141974,15.837323346357406,14.853522428478746,0.4413187949297228,0.5019445431089287,-0.06062574817920585,16.57298169753458,15.98406686782837,15.39515203812216,35.350211264836354,18.854673355589064,0.0025309256948387922
2025-06-25,16.072479248046875,16.3174865593563,16.072479248046875,16.199884096711944,33727300.0,59.21959988866331,15.858701155601903,14.901324656697104,0.40608213349032773,0.4827720611852085,-0.07668992769488076,16.577964934713854,16.00262565612793,15.427286377542003,34.432365772658684,17.854890045828498,0.14987359736639583
2025-06-26,16.219484329223633,16.219484329223633,15.905875249173937,16.141082059211207,27870800.0,61.72951205921087,15.891499625931152,14.953017192874615,0.38557424700358744,0.4633324983488843,-0.07775825134529685,16.5986819399718,16.023150777816774,15.447619615661749,32.967138405542094,20.158309429183017,-0.14013845297401126
2025-06-27,16.239084243774414,16.29788547491289,15.984276416497773,16.082279714566855,28697200.0,62.064752558109696,15.923098227553266,15.003451194870685,0.3666763320051647,0.4440012650801404,-0.07732493307497568,16.615613667123785,16.048082208633424,15.480550750143061,31.81736498029815,20.813057062865813,-0.019167279729683673
2025-06-30,16.493892669677734,16.493892669677734,16.15088204861549,16.19988463405724,30209500.0,66.20893315218858,15.974988631382763,15.061899880157236,0.36801822366529535,0.4288046567971714,-0.06078643313187604,16.67196577223739,16.079880571365358,15.487795370493329,31.251483861692133,21.03404499791124,0.09318357632152911
2025-07-01,16.640708923339844,16.76042518593406,16.52099075788994,16.540944102607536,24480600.0,68.35408687470985,16.035508657924314,15.123813960282044,0.3765874613131981,0.4183612177003767,-0.04177375638717862,16.750510881688783,16.11706213951111,15.483613397333434,31.324643885287458,21.37576496713494,0.035747488535813575
2025-07-02,16.340049743652344,16.659659201861828,16.1802450145476,16.659659201861828,29531300.0,59.95949653740043,16.063194211172316,15.171509481198527,0.3550254484262201,0.4056940638455454,-0.050668615419325325,16.766121143156923,16.12554039955139,15.484959655945858,30.14869936215396,21.543337184884273,-0.037470244665054164
2025-07-03,16.72957420349121,16.8594148367113,16.340050398808238,16.360024561980218,34023600.0,65.81674198231215,16.123774210474036,15.232610058543338,0.3651594357135828,0.39758713821915287,-0.03242770250557009,16.8484866718935,16.155944967269896,15.46340326264629,29.52341353783749,21.383104605142993,-0.14878466121781764
2025-07-04,16.64967155456543,16.769526056686853,16.599733289944734,16.639683520636755,11797800.0,63.75644827608169,16.17158305993689,15.288181097603028,0.3625638077684208,0.39058247212900643,-0.028018664360585643,16.889552641595472,16.205875158309937,15.522197675024403,28.942790986686486,21.825063127883297,0.1606642720529214
2025-07-07,16.489866256713867,16.749549414893135,16.42993996021792,16.639682950465048,22852900.0,59.7293239819509,16.200517896007522,15.335306005803453,0.3436504138771497,0.3811960604786351,-0.037545646601485405,16.890634901820853,16.248305082321167,15.60597526282148,27.793827632571414,22.277757432899346,-0.05649053227642294
2025-07-08,16.529817581176758,16.529817581176758,16.389988911748024,16.499855383455024,18149600.0,60.40270539594309,16.230454231022907,15.382149596994562,0.32810298398926463,0.37057744518076097,-0.04247446119149634,16.858338752394708,16.29861273765564,15.738886722916567,26.585793674431766,22.327348295233282,-0.12710821848473575
2025-07-09,16.340049743652344,16.529816668825077,16.310085642561717,16.509842506453964,22687500.0,55.643214233996055,16.240417459443766,15.419714308628201,0.29704470875903866,0.3558708978964165,-0.05882618913737786,16.76845970821572,16.33992204666138,15.91138438510704,25.1762273072872,22.81133968982287,0.14677067345631073
2025-07-10,16.120317459106445,16.170257629594406,16.020440928175958,16.130305493204038,24133500.0,50.66505694087895,16.22949927759492,15.44718894198029,0.2517976760221927,0.33505625352157176,-0.08325857749937904,16.75758392632544,16.346234035491943,15.934884144658445,23.83674182072671,22.391163012613287,-0.029403787543604273
2025-07-11,16.030427932739258,16.090356140597738,15.900587292424856,16.020441803119,20943500.0,48.7438415231535,16.21140188260804,15.470061059264955,0.20630755794526223,0.30930651440630985,-0.10299895646104762,16.766096152371617,16.34021129608154,15.914326439791466,22.94357989121057,21.862794362888913,0.12395285275453856
2025-07-14,16.090354919433594,16.140293183836153,15.930549234806865,15.990476485605804,16403700.0,50.10229914567568,16.200397613228546,15.494386308683334,0.1730965691261872,0.2820645253502853,-0.1089679562240981,16.753312709544836,16.346495151519775,15.939677593494716,21.931331288447442,22.49247834405168,0.044742443459014576
2025-07-15,16.080368041992188,16.29011105359412,15.880611159970794,16.160270413796184,20723100.0,49.86511327502947,16.18948583402524,15.517365984499367,0.14430727918285413,0.2545130761167991,-0.11020579693394494,16.75803266250449,16.335129261016846,15.9122258595292,20.454020538658494,22.71763707301074,-0.1182903732739685
2025-07-16,16.040414810180664,16.17025734615067,15.89059811138831,16.130305210460612,18619600.0,48.86840918959816,16.175933922766642,15.537877703153535,0.1169198878954738,0.22699443847253403,-0.11007455057706023,16.738616278109028,16.309515380859374,15.88041448360972,19.08223198528304,23.299953393109657,-0.2253134730707476
2025-07-17,16.010452270507812,16.070378567736658,15.860634622413064,16.010452270507812,19360000.0,48.092065110300354,16.160890136197658,15.556410039128213,0.09173993556940019,0.19994353789190727,-0.10820360232250709,16.733310758089484,16.288773345947266,15.84423593380505,17.919801376687335,23.057501964576065,0.1704483076105856
2025-07-18,15.650891304016112,15.940537625588052,15.590964051875448,15.9105744757734,43557800.0,39.90024813606514,16.114526605999334,15.560115186770876,0.04228365723972871,0.16841156176147157,-0.12612790452174286,16.781253147555176,16.25691361427307,15.732574080990965,17.7618080359112,22.86146635320817,-0.02889629164906575
2025-07-21,15.660879135131836,15.840658984200848,15.551012666383242,15.680854250578909,28460200.0,40.20493622861845,16.073285926829563,15.56406671415758,0.0038507458483358903,0.13549939857884444,-0.13164865273050855,16.816417450603485,16.23192343711853,15.647429423633579,17.739950689743218,22.830999079030807,0.0061315876228506695
2025-07-22,15.610939979553224,15.79072078184536,15.55101272795206,15.70083038069929,22020400.0,39.13656976047435,16.03125447707717,15.565904881427997,-0.03028814296142812,0.10234189027078992,-0.13263003323221806,16.84624818210305,16.201986217498778,15.557724252894507,17.71965458258723,23.250985063852326,0.02040742014746811
2025-07-23,15.860634803771973,15.950525203154411,15.590963605624651,15.61093967327023,23447100.0,46.7551110520676,16.015743597685788,15.577462917598348,-0.03677129616004571,0.0745192529846228,-0.1112905491446685,16.850616601734117,16.191393995285033,15.532171388835948,16.96457275666764,23.40431537036395,-0.09878114890874215
2025-07-24,15.660879135131836,15.770744651369084,15.54102558491538,15.770744651369084,40868200.0,42.20375559038322,15.983483191999065,15.580734141815348,-0.057366568715327304,0.04814208864463277,-0.10550865735996007,16.86173691795339,16.163463735580443,15.465190553207497,16.45367258036619,23.49600660717611,-0.09238998190151726
2025-07-25,15.54102611541748,15.740782039263694,15.471110827687772,15.700830854494452,21825400.0,39.70625747941595,15.943259821400739,15.57917696430955,-0.08240964059522149,0.022031742796661917,-0.10444138339188341,16.87626037554624,16.1285608291626,15.380861282778955,16.246327491695414,23.365653390430715,-0.11664119853763406
2025-07-28,15.421171188354492,15.630915140805108,15.25137937209576,15.59096395712458,24295500.0,37.32737435173639,15.895797218396535,15.572980659370137,-0.11065221655634261,-0.004505049073938991,-0.10614716748240362,16.862918313409562,16.074924755096436,15.286931196783312,16.81360817368191,22.854718113301665,0.025001670524115473
2025-07-29,15.391207695007324,15.56100045998562,15.341268478394062,15.441146911620589,28054200.0,36.734839990242044,15.84992544354297,15.565852307826496,-0.13390884714552698,-0.030385808688256587,-0.10352303845727039,16.809188530056954,16.01244969367981,15.215710857302662,17.340368806955084,22.711159413654155,0.03580932557723674
2025-07-30,15.64090347290039,15.78073309470246,15.3013179288892,15.321293997365798,45351600.0,44.62368761145394,15.830923446211827,15.56879549077057,-0.13068507575646215,-0.0504456621018977,-0.08023941365456445,16.77501960763923,15.977492380142213,15.179965152645195,16.721695817032593,22.78899619248731,0.12275049404084838
2025-07-31,15.511061668395996,15.920561541325194,15.371233001060968,15.83067209197183,63011500.0,41.7110396384405,15.801845102774024,15.566531419304901,-0.1370277911157327,-0.0677620879046647,-0.06926570321106801,16.659256499234832,15.916566753387452,15.173877007540073,15.535214128550058,22.2147958252436,-0.09396837814725183
2025-08-01,15.54102611541748,15.830672443122335,15.491086896328085,15.690842820174296,30228600.0,42.64149759407936,15.778134285741611,15.565531211309317,-0.13804525847395155,-0.08181872201852207,-0.05622653645542948,16.539378342987952,15.861134481430053,15.182890619872154,14.433481132101988,22.2348544913263,0.07508348286448857
2025-08-04,15.65999984741211,15.9399995803833,15.600000381469728,15.729999542236328,25590900.0,46.30640042656678,15.76739479134802,15.569235863705504,-0.1277784721314017,-0.091010672041098,-0.0367678000903037,16.43783065644183,15.819641160964967,15.201451665488106,13.87168452128034,22.200490079328635,-0.10916281573781603
2025-08-05,15.6899995803833,15.880000114440918,15.609999656677246,15.609999656677246,31469200.0,47.222130554937934,15.7603588630785,15.573971695732086,-0.11588538764160106,-0.0959856151611986,-0.01989977248040245,16.30452461776142,15.777650260925293,15.250775904089169,13.350016239803093,21.835604508745742,-0.1659366212219978
