Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,ATR,OBV,MFI,wavelet_cA,wavelet_cD
2024-12-30,23.52085876464844,23.676561445718622,23.443007424113343,23.452739073695525,27146200.0,43.381426572268175,23.80649005453015,24.32210051825189,-0.30284492194724066,-0.2885857157212237,-0.014259206226016952,24.597911517122526,23.797114849090576,22.996318181058626,22.73247711547457,0.44502995004659035,2509870800.0,47.40263182743536,33.260340244689566,6.859205849648643e-06
2025-01-02,23.27757453918457,23.62790652141209,23.19972319381429,23.520860225482014,14492900.0,44.30362008711573,23.780523573631815,24.29067927301254,-0.28723872498916947,-0.28831631757481285,0.0010775925856433832,24.59804170095158,23.790320682525635,22.98259966409969,21.889856045640276,0.4299245265864967,2537017000.0,48.51988836300725,32.91946161246547,1.7672495411513722e-15
2025-01-03,23.102407455444336,23.413812822197578,23.0440194132087,23.277573438273635,13778900.0,41.28614093327671,23.73480093413661,24.250949675607522,-0.29114556045800555,-0.2888821661514514,-0.002263394306554145,24.59182248631929,23.757349967956543,22.922877449593795,21.74129688637566,0.42980015523016124,2522524100.0,49.10033094090362,32.68126981135367,-2.057806568043054e-05
2025-01-06,23.316499710083008,23.404082707241088,23.17052866686038,23.33596301081203,12112300.0,39.21513197254007,23.67731061789186,24.205908804228574,-0.3048620158905564,-0.2920781360992724,-0.01278387979128398,24.60731880738113,23.725284576416016,22.8432503454509,21.971431016928886,0.42551395907006945,2508745200.0,44.23864073770145,32.97451011706773,2.2304207092371797e-15
2025-01-07,23.598711013793945,23.72521875098845,23.37488863315312,23.49166472039075,15724400.0,42.979904714692154,23.64450962627287,24.171030016222865,-0.2950557311341626,-0.29267365510625043,-0.0023820760279121833,24.57669781077114,23.68942813873291,22.80215846669468,22.185126995299736,0.4166683371219753,2520857500.0,40.643831433784705,33.35826040444877,3.3153276406422665e-05
2025-01-08,23.511127471923828,23.61817376283024,23.30676839596329,23.57924716391068,16417000.0,47.58810437321196,23.640346116047514,24.14858613377467,-0.26149770339498346,-0.28643846476399704,0.024940761369013575,24.49176891128882,23.65318670272827,22.81460449416772,21.194323652244293,0.41610053024936583,2536581900.0,47.01005766015247,33.24975533747734,2.721347452938616e-15
2025-01-09,23.6181755065918,23.6181755065918,23.3456948624044,23.51112920778201,8286700.0,46.33652164726115,23.628598966581723,24.12358775487856,-0.23921249180099124,-0.27699327017139586,0.03778077837040461,24.309443773216987,23.597587394714356,22.885731016211725,20.46772925003786,0.408622304293479,2520164900.0,47.21179144380912,33.39531901096324,1.257565886138767e-05
2025-01-10,23.559785842895508,23.783610093233985,23.481934494641163,23.598712445083954,17167200.0,48.13208536072292,23.627651379309913,24.103767666710453,-0.21048705554385805,-0.2636920272458883,0.05320497170203026,24.282113354157048,23.583579444885252,22.885045535613457,19.793027990838635,0.39889790000018766,2528451600.0,51.689812420596624,33.31856866562847,2.1076890233118206e-15
2025-01-13,23.559785842895508,23.77387844268687,23.5111294462825,23.559785842895508,9941700.0,47.20430417777352,23.62148178509042,24.08243504616869,-0.19024052389317347,-0.24900172657534533,0.05876120268217186,24.258092397586093,23.569551086425783,22.881009775265472,18.557461431851987,0.3919534498996616,2511284400.0,49.69573392761056,33.31856866562847,2.1076890233118206e-15
2025-01-14,23.98796844482422,24.00743174531678,23.520860369737697,23.59871171558545,18049200.0,47.20430417777353,23.6158730630727,24.061938998981507,-0.17220987346721373,-0.23364335595371902,0.06143348248650529,24.208108136411383,23.547791767120362,22.88747539782934,17.410149627078674,0.38272456036428354,2511284400.0,57.891451532499914,33.92411030844825,1.508775743230828e-15
2025-01-15,24.59131622314453,24.68863086337445,24.08528157884686,24.240984260765774,19626500.0,54.64036366713558,23.649699915959204,24.05903819293612,-0.12196377313954443,-0.2113074393908841,0.08934366625133966,24.058489221439153,23.521832752227784,22.985176283016415,16.806133752450414,0.39014219002248346,2529333600.0,64.9808819837918,34.7445412418537,7.087935671031996e-05
2025-01-16,24.698362350463867,24.776213696761623,24.435615216785507,24.601049559683556,13590200.0,62.627936026122896,23.735301398430597,24.079911841179587,-0.03307696266764992,-0.17566134404623726,0.14258438137858734,24.196307708922788,23.542268753051758,22.888229797180728,17.93437930089192,0.41232220634589395,2548960100.0,60.267004300318916,34.928759004431036,2.8601253310167607e-15
2025-01-17,24.66916847229004,24.805407859954094,24.51346578463899,24.756751466109066,13271300.0,63.844425712493546,23.822852394069987,24.10416480232799,0.04547993845880072,-0.13143308754522967,0.1769130260040304,24.4023757769909,23.5846004486084,22.766825120225896,19.14915792559023,0.4071990830337669,2562550300.0,66.47697208682548,34.88906123544851,-3.4296029213184455e-06
2025-01-20,24.747018814086918,24.91245314503288,24.581584483140947,24.66916747341366,10499700.0,63.23984035168012,23.899790219362718,24.12632180899317,0.10418022184077103,-0.08431042566802953,0.18849064750880057,24.585648193662024,23.64250249862671,22.699356803591392,20.33436356894284,0.3989664396252911,2549279000.0,66.27191679465606,34.997569635183865,1.8192912454306764e-15
2025-01-21,24.970842361450195,25.058425355843912,24.76648327861316,24.76648327861316,10675500.0,64.2130638283614,23.976811000701282,24.150662868016454,0.15519351703447626,-0.036409637127528365,0.19160315416200463,24.750369611733817,23.69164619445801,22.632922777182202,21.647647049021014,0.394102312644337,2559778700.0,66.36238507516316,35.30192438459986,2.629407055610702e-05
2025-01-22,25.42821884155273,25.574191736658783,24.883259429823543,24.89299107990545,19236600.0,66.92433932988727,24.06717748804209,24.18282676971974,0.21124748124046988,0.013121786546071289,0.19812569469439859,24.944297378966855,23.7850679397583,22.625838500549744,23.14606954294416,0.3881954718666697,2570454200.0,77.45851674678825,35.96093195271495,9.510621457042845e-16
2025-01-23,26.00237464904785,26.342974996359125,25.535266555884,25.535266555884,30067700.0,71.65086181958992,24.190908520179423,24.231665674497503,0.2892428991166973,0.0683460090601965,0.22089689005650082,25.22773073762417,23.894059944152833,22.560389150681495,25.337285907065507,0.40981953150728184,2589690800.0,85.24514309886852,36.741667710746206,6.744997785229677e-05
2025-01-24,25.905059814453125,26.128882192781063,25.798013522156104,25.992640950915103,9081200.0,76.24078933078616,24.35558725916746,24.30110524212693,0.3928558077473525,0.1332479687976277,0.25960783894972483,25.622267670815646,24.022514820098877,22.42276196938211,28.158810425968536,0.44588643317150417,2619758500.0,92.64232139247952,36.635286923685854,1.6132928326584306e-16
2025-01-27,26.965784072875977,26.965784072875977,25.836938658102504,25.856401958110915,21719600.0,74.05232910105568,24.496448400557068,24.364005421433838,0.4617940165045873,0.19895717833901963,0.2628368381655677,25.91115409557426,24.153889083862303,22.396624072150345,30.778797479235635,0.4376708787038938,2610677300.0,88.03865917962679,38.07765735197583,0.00012461047472402294
2025-01-28,26.79061889648437,26.95605322785995,26.586257966609896,26.946321578235228,13016900.0,80.59182317749372,24.720933461676967,24.46603595678451,0.5951590039064669,0.27819754345250913,0.3169614604539578,26.441214172141567,24.32467555999756,22.20813694785355,33.79297199252926,0.48704048842314945,2632396900.0,88.49713732918471,37.88765658777712,3.019719890806627e-15
2025-01-29,26.70303726196289,27.00471099115884,26.61545426701528,26.858739951620315,11592900.0,77.13461875401356,24.909086683023094,24.557196072066855,0.6788915126840358,0.3583363372988145,0.3205551753852213,26.82270599061979,24.49108295440674,22.159459918193686,36.59184832630191,0.47936088969764457,2619380000.0,95.60625200044862,37.768563280829554,-1.0288808770189065e-05
2025-01-30,26.89766502380371,27.189608962561465,26.547334895865895,26.634917891880978,22311000.0,75.39314905780991,25.07217309929035,24.64134670696474,0.7297706810501161,0.4326232060490748,0.29714747500104133,27.125163547630766,24.650191879272462,22.17522021091416,39.22046738911627,0.4729248778723529,2607787100.0,90.03230598650178,38.03904267283164,3.400058012914542e-16
2025-01-31,26.93659210205078,27.247997490678937,26.91712880123089,26.99498014838793,19675000.0,76.654528254663,25.238126910609747,24.729829778213325,0.7768426636940298,0.5014670975780657,0.27537556611596403,27.405656665893176,24.83119640350342,22.256736141113663,41.773777682156265,0.4850212485025827,2630098100.0,90.37391278130617,38.091975625083336,4.573027971237209e-06
2025-02-03,26.868471145629883,26.97551558287567,26.62518546515477,26.858739495676183,13290300.0,76.90947828867608,25.392532837104387,24.816369477187344,0.8079748083185834,0.5627686397261693,0.24520616859241406,27.624757262596383,25.02290563583374,22.4210540090711,44.179978135788936,0.47540062124348587,2649773100.0,90.85305877095628,37.997756294379954,7.879981389624646e-16
2025-02-04,27.0241756439209,27.32584938821522,26.732231694109966,26.839277994652896,16154100.0,75.35852603731139,25.526709046970343,24.896844052420384,0.81772424922654,0.6137597616262435,0.2039644876002965,27.79710295412559,25.200504207611083,22.603905461096574,45.21098933417529,0.4664670138490153,2636482800.0,84.69169586373901,38.20948291617006,1.8291663735803005e-05
2025-02-05,27.082563400268555,27.36477569643946,26.84900935660429,27.072831749767225,13663000.0,76.52385988541772,25.662842373965848,24.98026882071452,0.828464776875915,0.6567007646761778,0.17176401219973725,27.97504350032765,25.37177743911743,22.76851137790721,46.49466229011568,0.47554920529588957,2652636900.0,84.57825996219833,38.30052846448899,1.1618310480354666e-15
2025-02-06,27.393966674804688,27.43289327380174,26.839275631953484,27.082561307317864,13960200.0,76.96380622921517,25.79190792181155,25.062711745402915,0.832096238909557,0.6917798595228536,0.14031637938670338,28.108160155136957,25.550349235534668,22.99253831593238,47.72092699684399,0.4784218577629808,2666299900.0,84.67107307389867,38.723973927244245,3.6582655259447244e-05
2025-02-07,27.033905029296875,27.52047638208832,26.926858737723585,27.393966790933995,15270100.0,79.20238613933628,25.937549626629107,25.15413350734024,0.85030011010792,0.7234839096398669,0.1268162004680531,28.255675441739246,25.739138793945312,23.222602146151377,48.9218366092997,0.486650128054786,2680260100.0,84.80711836691547,38.23171513633786,4.3281350725621337e-16
2025-02-10,27.072830200195312,27.345310830268872,27.05336690030668,27.131218243738772,10942700.0,70.65307158444605,26.037218299598905,25.22785003761305,0.8261495063042155,0.7440170289727366,0.08213247733147888,28.27877580092248,25.912844753265382,23.546913705608283,50.11837308491504,0.49429066493406804,2664990000.0,78.38869150175962,38.28464549498123,4.57280390177197e-06
2025-02-11,27.30638313293457,27.46208581354043,27.111755710238437,27.111755710238437,18486400.0,71.01729701568846,26.13136483601676,25.30020220085157,0.8009184257170929,0.7553973083216079,0.04552111739548503,28.24162281881981,26.088496971130372,23.935371123440934,51.22944266941499,0.48122746036534864,2675932700.0,73.64715062845872,38.61705736595199,1.8257964584655895e-15
2025-02-12,26.858739852905277,27.228533275451923,26.76142520819643,26.907396247198463,18063900.0,73.16900748102374,26.238184681191107,25.37887596289404,0.790654212760888,0.762448689209464,0.028205523551424028,28.239370470269368,26.25441770553589,24.26946494080241,52.37721747199593,0.4746580427210464,2694419100.0,73.72419599778348,38.00835305433665,-5.258769297106138e-05
2025-02-13,26.7127685546875,26.84900794228436,26.54733421712455,26.84900794228436,19004600.0,63.44638824457747,26.294598787710576,25.436909840933694,0.7378927106104065,0.7575374934896525,-0.01964478287924598,28.213997196632675,26.367788887023927,24.52158057741518,51.85783639820415,0.4796794628651244,2676355200.0,64.08366792546467,37.7775595785726,3.1715081949545976e-15
2025-02-14,27.97785377502441,28.201676159755216,26.81981339470911,26.81981339470911,35295700.0,60.61775870031122,26.332614221072117,25.486943515982862,0.6765018835906815,0.7413303715098583,-0.06482848791917672,28.152050702793854,26.468509197235107,24.78496769167636,50.54335853471355,0.4676599037876675,2657350600.0,61.23779246316203,39.497819576956886,0.00014861814332916808
2025-02-17,28.376842498779297,28.707711182936844,27.93892751794652,27.96812246870953,21145100.0,72.18980565983368,26.4821814532496,25.584626271239394,0.7216127132335508,0.7373868398545967,-0.015774126621045936,28.225463747704477,26.633943462371825,25.042423177039172,51.002091734917265,0.5406061681648138,2692646300.0,63.60943291237039,40.13091551909891,2.1289393858925365e-15
2025-02-18,28.659053802490234,28.834217932678712,28.22113883671296,28.24060213655249,27342000.0,74.71343262911464,26.65442336647957,25.694124946829195,0.7805606094272619,0.7460215937691298,0.03453901565813211,28.330895996613936,26.815434646606445,25.299973296598953,51.81107151801514,0.5569045607952073,2713791400.0,64.95671781662902,40.514665806479954,3.315327640790325e-05
2025-02-19,28.08489990234375,28.503351575019995,27.890270613059112,28.49361992494352,22819400.0,76.34829802243705,26.836662497025994,25.810396666659038,0.8403621636137792,0.7648897077380596,0.0754724558757196,28.46949696166601,26.999845218658447,25.530193475650883,52.64960579428151,0.5609170275931034,2741133400.0,71.52029673789696,39.718046339785346,3.972516759986888e-15
2025-02-20,27.247995376586918,27.549669091399146,27.043636302201257,27.34531001701349,88971000.0,66.87512772371866,26.950138624782152,25.89959287198001,0.8318370056158741,0.7782791673136226,0.05355783830225158,28.485736381583514,27.132679271698,25.779622161812483,52.44971872369496,0.5757646105815333,2718314000.0,62.868093057220506,38.58002547369473,-9.831685230320825e-05
2025-02-21,27.22853279113769,27.2966524843855,26.89766411868627,27.247996090957763,20157500.0,55.97309278449604,26.97721651130986,25.952471401572435,0.7489165121882984,0.7724066362885578,-0.023490124100259413,28.44491618147843,27.19496030807495,25.94500443467147,50.256813301055864,0.6090145384073161,2629343000.0,44.09627700299274,38.50696035674747,9.033572501149223e-16
2025-02-24,27.063098907470703,27.46208727984196,26.88793291840577,27.247996546608405,28014300.0,55.745498136617975,27.00006344583966,26.00251302469264,0.6738630816073439,0.752697925352315,-0.07883484374497107,28.36219283085292,27.26113395690918,26.16007508296544,47.92791955059444,0.5940126689281673,2609185500.0,43.19939910903024,38.28200373890485,-1.9434640634962645e-05
2025-02-25,27.471818923950195,27.569133568534305,27.072830551665568,27.072830551665568,16895800.0,53.74503875721059,27.005793942351573,26.04410462793884,0.5941841799581482,0.7209951762734816,-0.12681099631533344,28.362646044313554,27.265999698638915,26.169353352964276,45.997412973834,0.5925942183930261,2581171200.0,37.253989937016954,38.851018905308216,2.153659195425206e-15
2025-02-26,27.31611633300781,27.734568006934133,27.17987694377505,27.715104706723032,22481400.0,57.77648138343097,27.04815984976963,26.100093423860855,0.5575908061349679,0.6883143022457789,-0.13072349611081102,28.377681063013995,27.300059700012206,26.222438337010416,44.35595767114562,0.5864113928694957,2598067000.0,37.84513487863265,38.639294877126424,-1.8291439663709226e-05
