Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2024-02-01,25.861894607543945,26.15461037325425,25.50588719697594,25.933095425718545,25535400.0,50.74645728506055,25.888984856186404,25.323566261150816,0.02863494578503989,0.10536348952455636,-0.07672854373951647,26.672958896680885,26.040405654907225,25.407852413133565,18.94739387918663,24.125165547357703,-0.018751526075280352
2024-02-02,25.90144157409668,26.02011067036408,25.46632266101418,25.909352404555325,24600840.0,51.57191971807803,25.89011728508734,25.346228038129084,0.029047722937850295,0.09010033620721515,-0.061052613269364855,26.57319057897233,26.00314931869507,25.433108058417808,17.765490861953978,24.17091030255206,-0.06781263735138557
2024-02-05,26.39194679260254,26.399857625211105,25.94891526881213,26.0122069092228,20523690.0,60.43002360704865,25.9357381494069,25.387236616735887,0.06816871707869154,0.08571401238151043,-0.017545295302818883,26.578608791588973,26.004650783538818,25.430692775488662,17.685952956187382,24.345636251025937,0.14971721383456207
2024-02-06,27.523252487182617,27.586544120411844,26.328653824634888,26.550168731472013,73995350.0,72.79147643891764,26.08005763465924,25.4710019449887,0.18828882525150803,0.10622897495550995,0.08205985029599808,26.93154167456123,26.06350793838501,25.195474202208786,19.573676173267987,24.322268705449158,-0.03310262342153367
2024-02-07,27.325469970703125,27.586542338929902,26.977375139581174,27.293824986055675,51866100.0,68.74798694369385,26.19327693793596,25.543726181291227,0.2644767568329698,0.13787853133100192,0.12659822550196786,27.137638333239185,26.113662242889404,25.089686152539624,21.326562017699978,24.35517748128675,0.04601602436040015
2024-02-08,26.787508010864254,27.562811045086978,26.787508010864254,27.23844867391314,53632260.0,59.12718363183821,26.247297944565805,25.5925019393137,0.278239831710696,0.16595079140694075,0.11228904030375525,27.194957691996496,26.13454637527466,25.074135058552823,22.36114206172663,25.094629145139336,0.002061326968971045
2024-02-09,27.127695083618164,27.222630058039933,26.692576035889854,26.803332676124864,29669970.0,62.68352084051085,26.32733404811602,25.65270559203152,0.3129894735957137,0.19535852784469535,0.11763094575101837,27.312006379494793,26.17085838317871,25.02971038686263,23.02992367577073,26.06730023183559,-0.08073891706265712
2024-02-14,27.127695083618164,27.246362556759795,26.993202624968408,27.05649260791625,13896520.0,62.68352084051085,26.400094142252577,25.71054831719178,0.3366481448891534,0.22361645125358695,0.11303169363556645,27.4152762893149,26.204798221588135,24.99432015386137,23.690125514119377,27.025911970221582,-0.060757306617050276
2024-02-15,27.35711669921875,27.396672517587763,27.009021845907636,27.19889176589552,31357920.0,65.06124612083448,26.487096192885865,25.775119626290877,0.3696491342423016,0.2528229878513299,0.11682614639097172,27.57691594728606,26.268790626525877,24.960665305765694,24.55454921424541,27.498691275797903,0.025039185271837017
2024-02-16,27.325469970703125,27.52325070978792,27.11977674057116,27.43622658704566,25125760.0,64.45118813965797,26.563311990869252,25.835917679012926,0.3887675591332105,0.280011902107706,0.10875565702550449,27.713574390162893,26.330410099029542,24.94724580789619,25.56362941245443,28.113861003484004,0.23570125391136904
2024-02-19,27.6260986328125,27.641920295486457,27.333381274873165,27.357115428731213,31102390.0,67.56275373079997,26.659928958318638,25.906120853671734,0.4232977561347191,0.30866907291310863,0.11462868322161046,27.895047446756024,26.4125958442688,24.930144241781576,26.69099456309263,28.140392081503446,-0.03710604048674866
2024-02-20,28.22735595703125,28.440958381928827,27.602367026778367,27.602367026778367,60527940.0,72.70797752677132,26.802422321837966,25.99714968125446,0.4934909704623571,0.34563345242295834,0.14785751803939878,28.18955557798334,26.521681594848634,24.853807611713925,28.741793891434778,27.546097199339183,0.14578251669998343
2024-02-21,28.06912612915039,28.34602181813639,28.06912612915039,28.203616898217525,31247810.0,69.58004307169864,26.91757721341182,26.07840365960332,0.5302395028771336,0.3825546625137934,0.14768484036334023,28.387071115899953,26.644204998016356,24.90133888013276,30.64610755346677,27.71305224255718,-0.11929324032213462
2024-02-22,27.90990829467773,28.375618979381603,27.90990829467773,28.35110752982724,23606770.0,66.4807712396318,27.00778912989054,26.15022737078271,0.5402873348922945,0.4141011969894936,0.12618613790280092,28.526610486372636,26.752837085723876,24.979063685075115,31.831938145087893,28.01609007891289,0.19438137919335155
2024-02-23,27.991609573364254,28.089653646930472,27.67296590572229,27.94258667947761,24976050.0,67.2860202154426,27.097227352024515,26.22243843755061,0.5485199282479165,0.4409849432411782,0.1075349850067383,28.643376907728634,26.871484661102294,25.099592414475953,32.11718660224071,27.393003272970017,-0.18631308604677788
2024-02-26,28.073314666748047,28.138677388409604,27.90990786259415,28.016123570949603,14909070.0,68.11107169643505,27.185962562453927,26.295021819087765,0.5552368116511914,0.46383531692318086,0.09140149472801057,28.73572489635788,26.99698476791382,25.25824463946976,32.459943889612724,27.336816574261288,-0.07856643162296384
2024-02-27,28.416475296020508,28.473668117062516,28.10600145111324,28.285749827471676,17283750.0,71.37625204826985,27.297827356414526,26.378216073085127,0.5815464791979856,0.4873775493781418,0.09416892981984382,28.893454868688195,27.12066593170166,25.347876994715122,33.27900232534348,27.983445150625258,0.4632765597898728
2024-02-28,28.432809829711918,28.50634417773787,28.155019117860213,28.351107284181616,14681260.0,71.525708321494,27.401007581259744,26.45878837726657,0.5968351960126199,0.5092690787050375,0.08756611730758246,29.005127424216063,27.251884841918944,25.498642259621825,34.08577616918217,27.819051449049503,-0.044425094769992554
2024-02-29,27.73016929626465,28.391966616920037,27.56676244460852,28.326603876257582,46677840.0,57.59473202123958,27.430931373532918,26.508646452521393,0.5459608980167516,0.5166074425673803,0.02935345544937129,28.955624431559627,27.356274318695068,25.756924205830508,32.94694477689401,28.156639247379616,-0.08975146494777111
2024-03-01,27.850854873657227,28.014346677111288,27.72006143089398,27.891727395746017,16039430.0,59.06933479138141,27.469106237180583,26.56128207687966,0.5095076804271841,0.5151874901393411,-0.00567980971215698,28.921346061767526,27.452860641479493,25.98437522119146,31.889458484055,27.836262667516024,-0.11193297904247416
2024-03-04,27.638324737548828,27.95713429917003,27.638324737548828,27.859039181371163,17159450.0,55.4148099947905,27.48448973721406,26.603519043964727,0.4581871409118712,0.503787420293847,-0.04560027938197586,28.816647712804706,27.541682147979735,26.266716583154764,30.666004429931775,28.08452411473456,-0.46265729099251945
2024-03-05,27.613792419433597,27.82633263646,27.466650643499108,27.728237547470663,19944100.0,54.99187839224627,27.496244526506743,26.643137607708603,0.41080024108969226,0.4851899844530161,-0.07438974336332382,28.656463373788416,27.62729969024658,26.598136006704745,29.031579352916744,29.443346756651945,0.09059488497035062
2024-03-06,27.91625595092773,28.030701088752377,27.59744645567243,27.760938284636797,35539790.0,59.13315738264385,27.534427383272288,26.693063817246607,0.3931204133585702,0.4667760702341269,-0.07365565687555675,28.568051145790154,27.703515148162843,26.838979150535533,27.99016917355936,29.965478489452618,-0.24781677969078295
2024-03-07,27.621973037719727,28.071576034868343,27.384908578979964,27.83451157612858,18183550.0,53.933454256462554,27.542386079131145,26.72949162981418,0.35131313173658896,0.4436834825346193,-0.09237035079803035,28.569935900736738,27.708451175689696,26.846966450642654,26.410711377216682,29.11574892952169,0.09283412267937731
2024-03-08,27.87538146972656,28.00617492373567,27.50752359400165,27.532047795403123,19058380.0,57.40665530433255,27.572658387367092,26.774428486281334,0.3347694882129417,0.42190068367028377,-0.08713119545734205,28.58174231037137,27.73594675064087,26.89015119091037,24.944071994898483,28.609977045627073,-0.044502722830592145
2024-03-11,28.014347076416016,28.014347076416016,27.785458548317852,27.801806871346827,22199430.0,59.22232836087553,27.612811904553357,26.823052744717987,0.32907848270140505,0.40333624347650804,-0.07425776077510299,28.52934944428699,27.797288703918458,27.065227963549926,23.604577197646186,29.697169363448943,-0.18171612962967407
2024-03-12,28.128801345825195,28.292293204779035,27.899911028190328,28.169673881788786,23722820.0,60.70795569760591,27.65972003557807,26.874258572212387,0.32999979067000496,0.3886689529152074,-0.058669162245202466,28.524248584295083,27.84734401702881,27.170439449762537,23.089102745148413,31.11798969444281,0.1763854280674382
2024-03-13,28.4067325592041,28.545701905634143,27.95712958302879,28.0470505212837,29334910.0,64.12585329569738,27.727630264998616,26.9343555913101,0.3491320827021802,0.380761578872602,-0.03162949617042177,28.544418797753046,27.911295890808105,27.278172983863165,23.186373654676547,30.788470624049634,0.5549416107372452
2024-03-14,28.390380859375,28.553872675364435,28.24323736743499,28.44760170864702,31440530.0,63.77436502976508,27.787880319032833,26.991454621430293,0.35883864789541065,0.37637699267716374,-0.01753834478175309,28.57504555773719,27.96295909881592,27.350872639894646,23.29470612301164,30.431710833039276,-0.018984037755338513
2024-03-15,28.23506164550781,28.52934689803042,28.12061652308844,28.50482441331108,41337340.0,60.38843182111183,27.828533166894196,27.040223524335293,0.34996404062554376,0.37109440226683976,-0.021130361641296003,28.556075190229603,28.008438682556154,27.460802174882705,22.939452319033247,29.867195526656168,0.2220310415540225
2024-03-18,28.34950828552246,28.57022267885721,28.104271404672076,28.341334123017248,14244670.0,61.98981327084891,27.87589454131495,27.091568024774006,0.3481524530434754,0.3665060124221669,-0.018353559378691486,28.581918611755135,28.044609165191652,27.50729971862817,22.714826390900022,30.245354580928982,0.02043246521945321
2024-03-19,28.390380859375,28.48847594896866,28.31680997095452,28.414905060548172,11586630.0,62.571763371367496,27.922666024774955,27.142501861425025,0.34602605894270155,0.36241002172627385,-0.016383962783572292,28.605632913778386,28.05276041030884,27.49988790683929,22.506245171919172,31.01495496052939,-0.2593587811065878
2024-03-20,28.44760131835937,28.61109313210578,28.25141114186369,28.3903804698724,19183670.0,63.416221910623015,27.97038741510081,27.193682232285195,0.34498135876628666,0.35892428913427643,-0.01394293036798977,28.650788539971924,28.071684169769288,27.492579799566652,22.650895688041942,31.933392214204602,-0.25047465142342323
2024-03-21,28.1533203125,28.553876603096967,28.014352678568027,28.44760562176144,36926560.0,56.371928519446854,27.987017678500735,27.231315098175973,0.31675604210634134,0.35049063972868943,-0.033734597622348095,28.6590660211514,28.083854770660402,27.508643520169404,21.81124491125409,30.62810391844656,-0.15472367641114115
2024-03-22,27.759645462036133,28.154800188778463,27.66908873868456,28.072477150986728,12761980.0,48.5952983401851,27.966347477003954,27.25203393597441,0.25962817298127305,0.33231814637920615,-0.0726899733979331,28.66356901133264,28.072256565093994,27.480944118855348,20.63602307902111,30.429189908980884,-0.13903879796862367
2024-03-25,27.759645462036133,27.77611110592998,27.619695261454684,27.69378634091241,13441450.0,48.5952983401851,27.947556384734153,27.27194027032977,0.2119111453421887,0.30823674617180263,-0.09632560082961394,28.663377391108945,28.056573104858398,27.44976881860785,19.694026375351832,31.56496486796672,0.0012787679872102021
2024-03-26,28.31121063232422,28.31121063232422,27.644385862737323,27.7267106120498,18701760.0,58.00816553085979,27.980615861787793,27.312695970800142,0.21611056866398215,0.2898115106702385,-0.07370094200625638,28.647265215601088,28.051309871673585,27.45535452774608,19.327533019777935,31.733453462862823,-0.05140822638386212
2024-03-27,28.46763229370117,28.549955332695816,28.113639080682123,28.237125366399955,18833760.0,60.23217033873702,28.024890082870826,27.357987591306063,0.22941599788732248,0.2777324081136553,-0.04831641022633282,28.653639934278292,28.053050994873047,27.4524620554678,19.53407452248362,31.429876864668273,0.2246112936517935
2024-03-28,28.517030715942383,28.6405152883649,28.31121964078608,28.45940354580957,18362630.0,60.9358104039776,28.069630140422785,27.40344026286043,0.24116666702584766,0.2704192598960938,-0.02925259287024612,28.706169662677162,28.092394065856933,27.478618469036704,19.92205213987757,29.8013111526846,0.3111036868468638
2024-04-01,27.54316520690918,28.65510457539448,27.534929054221145,28.482136728416243,34568160.0,44.29584966954474,28.02176969192155,27.40891967243097,0.16993741657588046,0.2503228912320511,-0.08038547465617063,28.728497100104004,28.07700958251953,27.425522064935056,18.91023083840579,28.27933553832366,-0.26183374178455715
2024-04-02,27.57611656188965,27.64200925159167,27.296071766602942,27.55140637122484,19894820.0,44.84466496805156,27.981255771009558,27.415476413194053,0.1148230131553909,0.22322291561671906,-0.10839990246132816,28.734268140284154,28.07389917373657,27.413530207188987,18.4777585552813,27.514072617769184,0.2746959496349329
2024-04-03,27.370201110839844,27.658482065582746,27.188997074899834,27.54317072054933,32791660.0,42.0561769225464,27.925705347357766,27.413700911140946,0.05390738460083355,0.18935980941354197,-0.13545242481270842,28.763283826604937,28.061719608306884,27.36015539000883,18.294591741022526,27.938454064244755,0.32891008183524995
2024-04-04,27.00779151916504,27.74908516163493,26.85953382753481,27.48551439597564,52541060.0,37.62216169687794,27.84225863570388,27.397782895769343,-0.023343031233359568,0.14681924128416166,-0.17016227251752122,28.854067372401076,28.01629638671875,27.178525401036424,18.750118336922018,27.491849467179676,-0.14489871590976425
2024-04-05,26.958370208740234,27.17252229879345,26.79363849643241,27.016025011968413,27437960.0,37.04852416541586,27.76190514234355,27.38055102568977,-0.0875432845705788,0.09994673611321356,-0.18749002068379236,28.92662030790129,27.983116245269777,27.039612182638265,19.291174744760774,27.74211743822473,-0.052918970872910594
