Date,Open,High,Low,Close,ATR,Volume,wavelet_cD,wavelet_cA,EMA_long,OBV,RSI,MACD
2025-01-31,28.974947434183804,29.034340102355284,28.68647003173828,28.68647003173828,0.5298758475535261,19837840.0,-2.192830658073741e-05,40.57895227832199,27.616715138246526,1776888520.0,68.25950142359004,0.356133525020109
2025-02-03,28.591094929606022,28.68447475443127,28.217577411377068,28.42131423950196,0.516875434915203,24929520.0,-1.2763227974499358e-15,40.19380805797123,27.65866631054032,1757050680.0,65.12945656475682,0.3992498201528534
2025-02-04,28.353403125569034,28.76936538810488,28.20060138874856,28.52318382263184,0.5134480910184894,22480260.0,1.1967311027865236e-05,40.33233008486184,27.688574072460383,1732121160.0,60.86018780933144,0.4073285087519309
2025-02-05,28.70994369210706,29.210797197411715,28.65052000242791,28.95612525939941,0.5173992273283343,44027830.0,1.182214048878194e-15,40.9501450556168,27.721303866584755,1754601420.0,61.89366597168859,0.4171423938156771
2025-02-06,28.26850900661846,29.19381504714829,27.971392371759595,29.007057189941406,0.5295573807177301,42761730.0,5.983319413336262e-06,41.01940217864962,27.769728234930422,1798629250.0,66.0023333736069,0.4546142144617171
2025-02-07,29.10892399094994,29.261725703768725,28.608068786947573,28.794828414916992,0.5790477589085133,38916130.0,3.744834303764932e-15,40.72203687058178,27.818250939048504,1841390980.0,66.46048190843022,0.4828546357579846
2025-02-10,28.91367853818903,29.32115218607967,28.871232030729768,29.10892677307129,0.5843769844737018,41443710.0,3.68992650146365e-05,41.14914710189657,27.856548094964914,1802474850.0,62.67064790416197,0.4825477742558703
2025-02-11,29.202304515856667,29.62675711859871,29.202304515856667,29.414531707763672,0.5802303263800572,34478070.0,1.5313271484185265e-15,41.59842967197282,27.90566098430242,1843918560.0,65.78074097476643,0.5018645150485099
2025-02-12,29.202302601867267,29.380573645113472,28.46375622576684,28.599580764770508,0.5757731848905833,33312180.0,-9.573781599798168e-05,40.490261237672925,27.96483238522247,1878396630.0,68.5281573616465,0.535658201171497
2025-02-13,28.61656344382273,28.77785376905901,28.480738887157177,28.75238800048828,0.6025590632553153,14727020.0,4.16984155537925e-15,40.66201706090396,27.98972447853808,1845084450.0,55.68797729754687,0.4910200372835369
2025-02-14,28.94763178749172,29.62675446622201,28.90518528426722,29.51639747619629,0.5807416217300665,32569020.0,8.975337624954642e-05,41.70091540412943,28.01963285194789,1859811470.0,57.303422603946,0.4626411979153744
2025-02-17,29.60977909452548,29.966319434572583,29.575824737548828,29.575824737548828,0.6017148248731853,19642370.0,3.257377007015449e-15,41.82653246221124,28.0783295038792,1892380490.0,64.30933676142367,0.4960814249863645
2025-02-18,29.624176749584443,29.65974876332724,29.223969203865664,29.526348114013672,0.5908724772662646,33658570.0,-5.812354618988259e-06,41.759254262328405,28.13705480716036,1912022860.0,64.7932520189168,0.5213683197511756
2025-02-19,29.392944009516626,29.41962488430713,29.12613899346341,29.25064849853516,0.5797944117087869,24754290.0,-1.6401810465360713e-15,41.36666381483663,28.191536897625195,1878364290.0,64.01504388608008,0.5312916169658024
2025-02-20,29.250647326976164,29.38404982965968,29.037204069052883,29.170604705810547,0.5669668909117493,17423670.0,-9.403287356205513e-06,41.25782044797915,28.233070685896173,1853610000.0,59.71132879790259,0.5110185429850631
2025-02-21,29.143929333614143,29.1795032143724,28.939379052772622,29.081674575805664,0.5512439530328243,33361460.0,5.191160001860595e-16,41.1276986016252,28.269836725892816,1836186330.0,58.48202271130633,0.4829262475066223
2025-02-24,29.23286463193518,29.32179839984396,28.74372331065873,28.921592712402344,0.5290211107876066,28174190.0,-1.880590250601241e-05,40.9100196487352,28.30167350432077,1802824870.0,57.07609339212433,0.4483190398521088
2025-02-25,29.15282169010684,29.472986609823263,29.01941917374348,29.215076446533203,0.5325249663874368,28803280.0,3.0730626376929138e-15,41.316357336454026,28.32598406150044,1774650680.0,54.53458805123046,0.4033260186564007
2025-02-26,29.48187752326256,29.50855839782893,29.12613874879717,29.1439266204834,0.5338727471755427,23773750.0,-8.358452755105085e-06,41.21960796520385,28.360850429540942,1803453960.0,58.208675670530766,0.3868905760701331
2025-02-27,29.32179881654988,29.45520133623496,29.11724853515625,29.11724853515625,0.523054668736701,22801350.0,3.0956140428806127e-15,41.17800777740611,28.39155929977398,1779680210.0,57.00595955879992,0.3639290257997665
2025-02-28,29.11724888103016,29.268437409975245,28.405771255493164,28.405771255493164,0.50983310676113,38851120.0,-8.358206279250515e-05,40.21054259459596,28.42001770116152,1756878860.0,56.53427384091702,0.3396637015356347
2025-03-05,28.839700797656533,28.98207499455887,28.474865517875987,28.83080101013184,0.5350354673126265,28547750.0,1.6627324517237696e-15,40.77290980260838,28.41945901701766,1718027740.0,45.679013486174405,0.2600255738736834
2025-03-06,28.83080216096171,29.124450354012545,28.661734195609853,28.88419342041016,0.5379832010092752,20467590.0,6.272368660451867e-06,40.84551268037709,28.43559007557116,1746575490.0,51.65149063313058,0.2285732824986155
2025-03-07,28.81300449895565,29.293518335805626,28.697324066444327,29.00876808166504,0.5326069836802335,22710490.0,-4.766152750246277e-16,41.02459324882645,28.45318236360406,1767043080.0,52.36009304838633,0.2055855737511933
2025-03-10,28.87529378113117,29.266822814941406,28.706223958882777,29.266822814941406,0.5371489326574524,30448440.0,3.031544019535407e-05,41.3754954868044,28.47497003882214,1789753570.0,54.05216739543756,0.1951699849038739
2025-03-11,29.320212096885754,29.320212096885754,28.839700126993467,29.00876808166504,0.5388239271861079,20393450.0,-4.766152750246277e-16,41.02459324882645,28.506023088866037,1820202010.0,57.42554121747818,0.20537102666772
2025-03-12,29.115553141363943,29.18673837743053,28.83970265040477,29.097755432128903,0.5346587873794065,19709470.0,1.045394776368969e-05,41.14559804510762,28.52573857877972,1799808560.0,53.21787166396293,0.1904373225271172
2025-03-13,29.09775241321105,29.65835125810535,29.044363024960845,29.569366455078125,0.5212571402112889,31729170.0,2.688821387764051e-15,41.817399071551534,28.548170612244395,1819518030.0,54.45711945795111,0.1836656070975273
2025-03-14,29.7206399344322,30.74395488379369,29.658350760054923,30.530393600463867,0.5278807897065185,34804110.0,0.0001128983784973,43.1242015928301,28.5882175080418,1851247200.0,60.43837855897915,0.2138884688384159
2025-03-17,30.512601613561205,31.54481461333988,30.47700619488684,31.44693374633789,0.574074192492879,29819240.0,2.654126918244515e-15,44.47268019911921,28.66438127637208,1886051310.0,69.28945410395607,0.3117930077962221
2025-03-18,31.625785732200256,31.89985509224184,31.469174135902925,31.61599540710449,0.6093409229186051,29878800.0,1.986082022538416e-05,44.702569859991016,28.77350098107662,1915870550.0,75.02772013719448,0.4580599601229593
2025-03-19,31.811765106783835,31.9194362938025,31.557272628852377,31.694307327270508,0.5981680959889868,24673900.0,1.3379054808471125e-15,44.82251927224691,28.88497135072477,1945749350.0,75.92144112075854,0.5809229189572207
2025-03-20,31.645367357503883,31.86070600075957,31.17553063173977,31.40066146850586,0.581310636629068,31200500.0,-3.4496571156809094e-05,44.42322030297312,28.995141389020684,1970423250.0,76.34377567575393,0.6768099724279928
2025-03-21,31.430021504695464,31.61599661555861,31.302773410991666,31.46917533874512,0.5887295460855491,47612800.0,2.7334905172704538e-15,44.50413456075029,29.08947550978481,1939222750.0,71.29413341893132,0.7207974817423555
2025-03-24,31.40066002077571,31.63557557239031,31.26362345972362,31.4985408782959,0.569050521691363,31882100.0,3.449769151789555e-06,44.54406575448182,29.18279707170482,1986835550.0,71.76342025354765,0.7525119076716393
2025-03-25,31.615997993096794,32.2522347554221,31.615997993096794,31.75303268432617,0.5549720639038864,19003900.0,3.5605199344423966e-15,44.90556946865023,29.273610554316235,2018717650.0,71.974895295538,0.7711263082622075
2025-03-26,31.860704079456823,31.909644507522053,31.28319806689033,31.410446166992188,0.5691664791340518,31903000.0,-4.024596234133201e-05,44.439721103432205,29.370842794708786,2037721550.0,73.80582730948136,0.7972238168040988
2025-03-27,31.469177137870624,31.51811756627309,31.283198282459736,31.44960021972656,0.5732579049553141,28518400.0,1.249000902703301e-16,44.47645116194917,29.45082724068068,2005818550.0,67.42029952554616,0.7812565720646489
2025-03-28,31.30277685131591,31.45938847081176,30.80357661406376,31.018918991088867,0.5490908605880316,22271700.0,-5.059504572248533e-05,43.89081180914484,29.52921049476091,2034336950.0,67.76357607975727,0.7629668139021284
2025-03-31,30.93082525279624,30.93082525279624,30.431625006973444,30.744848251342773,0.5567137888851719,25378000.0,3.146354704552934e-15,43.47978137015168,29.58763043579338,2012065250.0,60.244286271491696,0.7055861154629319
2025-04-01,30.742546353538195,31.01677172007518,30.527084766406805,30.75234031677246,0.5588980885444755,12377800.0,8.801437561020524e-07,43.48996906364204,29.63301152659924,1986687250.0,55.986760750697975,0.6307256674699957
2025-04-02,30.72295866180628,30.967802125624285,30.53687710626253,30.76213264465332,0.5539544360533255,11794000.0,8.795048023202412e-16,43.50422519358885,29.676906773272695,1999065050.0,56.07813960244458,0.56548422007425
2025-04-03,30.507493093416123,31.5358366906368,30.44873118923436,31.31057929992676,0.5451666205753563,31919100.0,6.442974932681193e-05,44.25000170504259,29.71946465058174,2010859050.0,56.20612041182568,0.5087060157054104
2025-04-04,30.928628604061604,31.08532828326588,30.272447996890893,30.497703552246094,0.5838765406344338,31636200.0,-1.3361707573711357e-15,43.13026598482054,29.781861303497237,2042778150.0,62.75241280786992,0.5021751783361914
2025-04-07,30.26265187041248,30.9678022444385,29.91007855140685,30.55646514892578,0.6163233093773934,32292300.0,6.9031234098157306e-06,43.210169870016784,29.80993354854621,2011141950.0,50.66430045858079,0.4264908423677056
2025-04-08,30.88945457355475,31.11471012858392,30.35079779256314,30.56625938415528,0.6478519082098401,36022000.0,1.6557935578198624e-15,43.22721857208629,29.8392092975807,2043434250.0,51.39321904461558,0.3670212382258988
2025-04-09,30.360589892864983,31.68274311959995,30.18430229783168,31.12450218200684,0.6561419387677644,36802300.0,6.558056865685769e-05,43.986315855883824,29.867721065681664,2079456250.0,51.5217849994681,0.3170269718285361
2025-04-10,31.006974901052928,31.37913799764832,30.48790610548876,30.997180938720703,0.7163061446963719,35288600.0,8.118505867571457e-16,43.8366336788716,29.9170065996552,2116258550.0,58.29311736067101,0.3187770208121705
2025-04-11,31.10491503295144,31.46728419490156,30.79151568640401,31.15388298034668,0.7288008409437425,27525100.0,1.8408851919352043e-05,44.04971675781432,29.95936637765777,2080969950.0,56.35955797842581,0.3063586748726798
2025-04-14,31.496664816561047,31.84924002215181,31.31058325049841,31.66316032409668,0.7250128171975857,26240000.0,5.6061925934880455e-15,44.77847075793121,30.00621016599851,2108495050.0,58.19737494121024,0.3056383823731821
2025-04-15,31.623978344023843,32.1136652044664,31.535834559703613,32.064697265625,0.7228945475266964,24967200.0,4.717126859928337e-05,45.32447977556939,30.071188603570988,2134735050.0,63.56730681514594,0.342217105045961
2025-04-16,31.9275880100766,32.24098736277315,31.829652113364546,32.01573181152344,0.7125328401864172,31486700.0,2.576931723563547e-15,45.277082137156185,30.14936541384761,2159702250.0,67.15034820928179,0.3990071753525797
2025-04-17,31.8982058173074,32.152845109052215,31.69253820660062,32.074493408203125,0.6910187265594303,19905200.0,6.90312341142512e-06,45.35698602235242,30.22255625297216,2128215550.0,66.29412975077685,0.4350476537516279
2025-04-22,32.0255310346889,32.84820535665209,31.947179320208896,32.701297760009766,0.6745393105517278,20994900.0,3.3493173512422207e-15,46.24661879940672,30.295181239451804,2148120750.0,66.84055660422808,0.4630142225600728
2025-04-23,32.995101258529296,33.46520022397061,32.85798952727738,33.3868522644043,0.6907169338296895,27257100.0,8.053673852407217e-05,47.17883425150725,30.38953875006192,2169115650.0,72.04636195318787,0.5296503233653915
2025-04-24,33.445622205478806,34.0920088691951,33.36727049544524,34.03324508666992,0.6959444716962008,26895100.0,1.5178830414797062e-15,48.1302767731361,30.50708045650672,2196372750.0,76.40876712855635,0.6305103021433069
2025-04-25,34.03324541274927,34.24870888139081,33.78840192057121,33.90592575073242,0.6980011789857478,31763200.0,-1.495706614013624e-05,47.957148230399824,30.645361422395474,2223267850.0,79.63574129066869,0.7539104502310288
2025-04-28,33.89613215040953,34.34664325937753,33.75902039863797,34.26829528808594,0.6810230205453086,15208100.0,2.994132719535969e-15,48.46268795581717,30.773226690173395,2191504650.0,77.39023870433005,0.8318433776297489
2025-04-29,34.27808720893195,34.689422462151924,34.131179626487665,34.542518615722656,0.6743515805591835,24481400.0,3.221487466370174e-05,48.83557621154404,30.910288203817025,2206712750.0,79.1888739989201,0.9123292140115886
2025-04-30,34.32705582803529,34.94406245592836,34.30746790092589,34.846126556396484,0.6660580987809747,31480200.0,5.654331169946403e-15,49.27986477222518,31.05272861212705,2231194150.0,80.45594022469105,0.9868663687773632
2025-05-02,34.706642128419645,34.96140784161178,34.05013767109675,34.755638122558594,0.6639535599396528,38043100.0,-1.0630290209018465e-05,49.15681880619428,31.20148931582389,2262674350.0,81.77868730055069,1.0582375209834822
2025-05-05,34.54006335419409,34.6772431495985,34.050133377538856,34.13832092285156,0.6816190321236084,27611800.0,3.1502578323738817e-15,48.27887644574187,31.340867700401724,2224631250.0,80.03995198112783,1.0948769529643556
2025-05-06,34.118725849619715,34.177518796887355,33.72678034357422,33.96194839477539,0.683325154473332,17255400.0,-2.071967740301453e-05,48.03904548417033,31.45057174834093,2197019450.0,69.22647094564581,1.061861153508758
2025-05-07,34.216711282460835,34.4322816904021,34.03053921788304,34.33429718017578,0.6667118186761751,13397900.0,3.3219954564955856e-15,48.556028726752906,31.54905710702464,2179764050.0,66.46366589572206,1.0098234889775457
2025-05-08,34.88301361913233,35.27495910432808,34.43227892766562,34.6086540222168,0.652684781315499,33186100.0,3.223055951052066e-05,48.92909853506234,31.65828220793253,2193161950.0,69.25349434551622,0.9872483160123552
2025-05-09,35.66690089626155,36.49978029372247,35.06918577527179,36.48018264770508,0.6732545772324136,58004600.0,1.5621184901171148e-15,51.59076905823216,31.773983063394656,2226348050.0,71.15740588755577,0.9801965375156882
2025-05-12,36.68595737469924,36.68595737469924,35.51992531015068,35.74529266357422,0.7602454125376467,26894900.0,-8.633251201896602e-05,50.59146733326466,31.9585399098382,2284352650.0,80.17555484897858,1.112797039729443
2025-05-13,35.94126091959904,36.36260096963304,35.78448348734468,36.18622589111328,0.789230173395569,24635200.0,2.0122792321330962e-15,51.17505142630885,32.10704001782785,2257457750.0,70.81276688958273,1.1453811719066491
2025-05-14,36.1960262658803,36.58797175248994,36.06864715992097,36.43119430541992,0.7769500400143728,17869500.0,2.8778101526724664e-05,51.50815891758687,32.26700809129002,2282092950.0,72.86061787796481,1.1930314341066437
2025-05-15,36.60756861720868,37.009311050345175,36.47038882119169,36.92112350463867,0.7585482223397013,26350700.0,5.770557642836849e-15,52.21435359831207,32.43030951145198,2299962450.0,73.953991398882,1.2363101006854436
2025-05-16,36.92112167101603,37.23467654287387,36.61736375358609,37.13669204711914,0.7456602596672407,29635800.0,2.532429912870896e-05,52.50748321090875,32.60641986412597,2326313150.0,76.03358991270225,1.2952115550573922
