Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD
2024-11-27,12.361888885498049,12.742397344424596,12.2133978659244,12.705274589531182,38.477304417791416,12.96212906054902,13.243884581740732,-0.2703302603076007,13.907155410205911,12.940583419799804,11.974011429393697,0.2740660472574666,1354034634.0,17.482350918420565,7.175249977509068e-16
2024-11-28,11.842171669006348,12.371171207902211,11.832890757954324,12.343329359822532,31.545410089509907,12.90756177190802,13.209296515221412,-0.2836274776571681,13.695889190140914,12.854293298721313,12.012697407301712,0.2922755780605187,1285039034.0,16.775640632322844,-6.105470724654806e-05
2024-11-29,11.72152328491211,11.91641800499669,11.433821218091463,11.860733419939756,24.38497776418034,12.810708126189688,13.155683776154154,-0.3322722267234645,13.56431301504555,12.752212429046631,11.940111843047712,0.3098473546239022,1227082234.0,16.57673720119474,9.67325178291567e-16
2024-12-02,11.470942497253418,11.730802680499211,11.415258804469564,11.69367992361786,23.075513844206306,12.71169132243718,13.099442188262309,-0.3762220040481825,13.380492741884687,12.64178204536438,11.90307134884407,0.3221865997868539,1131068734.0,16.23599801742807,-2.943742509728723e-05
2024-12-03,11.43281078338623,11.590825309832654,11.377040585519223,11.54435029268302,20.601099033506465,12.598895974693203,13.035579455281567,-0.4263575106081489,13.38257292669231,12.549407720565796,11.716242514439282,0.321712119518482,1065430434.0,16.168436065910175,6.808789643208968e-16
2024-12-04,11.562939643859863,11.628005021747494,11.404926005542736,11.414220299723356,20.24532912983135,12.492888230028932,12.972725781873908,-0.4638205369609682,13.394918372145842,12.46717553138733,11.539432690628818,0.3140030198609783,1031416634.0,16.345384993705338,1.5287120050950197e-05
2024-12-05,11.720953941345217,11.89755882391086,11.665184631593997,11.720953941345217,25.005063770501906,12.408347449468108,12.917440050971395,-0.4775055569208533,13.35073162700483,12.39056921005249,11.43040679310015,0.3075084481712484,1064893034.0,16.575932027800786,6.331740687315346e-16
2024-12-06,11.45139980316162,11.730249008537246,11.414219968207352,11.720953828189382,30.434189562109687,12.345857130547843,12.870519027064486,-0.4701806507433463,13.299365243846824,12.330216264724733,11.361067285602635,0.3094449290198018,1097504434.0,16.209392925247126,-3.1666353300227254e-05
2024-12-09,11.377038955688477,11.6094131217104,11.321269652247988,11.479284156057863,26.86173781042651,12.264542828058188,12.814867292793783,-0.4805864742970591,13.275735197445377,12.261954069137571,11.248172940829772,0.3099152226848085,1071203334.0,16.089562790781677,9.47809539186828e-16
2024-12-10,11.600119590759276,11.683774444244875,11.321271261056912,11.432810770225302,25.956558232733123,12.18386065784276,12.758481867809264,-0.4891943355772046,13.261327172070574,12.19693431854248,11.132541465014386,0.3083600974546372,1036655734.0,16.3929073297561,2.620679560895434e-05
2024-12-11,11.804610252380373,11.971919975200956,11.460696511589298,11.65589089273421,33.22613883102901,12.130793288107895,12.713055896160244,-0.4725679159981411,13.232652659444794,12.150029134750366,11.067405610055935,0.3122274607213033,1069388134.0,16.694239917444808,7.860465750519907e-16
2024-12-12,11.3956298828125,11.71165890619407,11.3398596901534,11.71165890619407,39.12611266413482,12.10114028485994,12.67743057679633,-0.4378434841644498,13.196339586595728,12.115668630599975,11.034997674604222,0.3264414609277573,1115281034.0,16.13810934332849,-4.804569858615315e-05
2024-12-13,11.24691104888916,11.497874710872807,11.237615868628277,11.432810221920969,32.87057596922079,12.0370029755829,12.62716388291461,-0.438273278058972,13.178351267846033,12.064107418060305,10.949863568274573,0.3363206824491298,1067258834.0,15.905534140142862,8.584712801740224e-16
2024-12-16,11.061013221740724,11.2840931608378,10.986653537520816,11.274797978700972,30.93380020084979,11.96517643679256,12.573036320795966,-0.4454790545792306,13.149544180852883,12.00093388557434,10.852323590295798,0.330887693863087,1042566334.0,15.6527506986093,-2.183867890746317e-05
2024-12-17,11.144664764404297,11.23761478517721,10.81004628520858,11.12607529211197,28.660538668898468,11.882979780878758,12.513741297303604,-0.4608773778980648,13.114349041963768,11.926145267486572,10.737941493009377,0.3284985459669368,989824534.0,15.760936057922107,-1.7672495411513722e-16
2024-12-18,10.679916381835938,11.070305048897463,10.559081709989552,11.070305048897463,31.113739268105,11.815860233926534,12.46005202150363,-0.4610163699393954,13.0208172156438,11.846722650527957,10.672628085412107,0.3355749712527719,1056786234.0,15.128972266871555,-5.4597145411600925e-05
2024-12-19,10.689213752746582,10.810048449367494,10.56837905612567,10.70780411519777,25.80455066572177,11.712592611009208,12.390242780732349,-0.4929454640804849,12.928104058265994,11.739422225952149,10.550740393638304,0.3534326914786271,986353934.0,15.116831060239225,3.9768535686768303e-16
2024-12-20,10.930882453918455,11.0610114370888,10.67062271470334,10.754277567562683,26.076311288072997,11.619558169348968,12.323535760027024,-0.5116018533881181,12.806869805286317,11.63490686416626,10.462943923046202,0.345449598747427,1026086534.0,15.445451609119509,2.8390461837618595e-05
2024-12-23,10.735688209533691,10.921587392111984,10.652033355764154,10.875112374858103,32.950906108634435,11.556951286128012,12.268921904885511,-0.5011100471580168,12.619268003603652,11.54108271598816,10.462897428372663,0.3486595361501435,1089093734.0,15.182555867331477,1.242062008799394e-15
2024-12-26,10.819341659545898,10.921585975088949,10.71709645756574,10.754276289257495,30.4849767664432,11.482291006437618,12.208795093303086,-0.5027503660778567,12.458251595681055,11.446779680252074,10.435307764823094,0.3436730762932977,1061031134.0,15.296307637939083,9.82733828991736e-06
2024-12-27,10.735688209533691,10.90299703063554,10.71709784805725,10.875112374858103,32.80582336516966,11.422022883992916,12.154306723351825,-0.4916329576399718,12.21820921272106,11.352483034133911,10.486756855546762,0.3337313935240056,1078746234.0,15.182555867331477,1.242062008799394e-15
2024-12-30,10.74498176574707,10.86581555132628,10.72639140708129,10.847226079097592,31.66724550173076,11.359628822678442,12.09867462477072,-0.4839932922535421,12.042758165099205,11.271173000335692,10.499587835572184,0.3231719498850259,1059382034.0,15.19519322388233,1.0917770983751712e-06
2025-01-02,10.872762680053713,10.968138158300908,10.615250344095037,10.7869258411128,31.949814080050388,11.303751817502862,12.045588630299203,-0.4717508400476831,11.973593477700604,11.21631350517273,10.459033532644856,0.3100471066250234,1084256734.0,15.376408442596,4.076600168545497e-17
2025-01-03,10.699821472167969,10.929103146101678,10.632947878375068,10.890889533779392,35.87611438957713,11.264570986825667,11.999595455779774,-0.4465897479753522,11.907923879823745,11.17387547492981,10.439827070035877,0.3131071571665126,1115500634.0,15.14124338239644,-2.0316576944099524e-05
2025-01-06,10.909996032714844,11.062850471317228,10.776247943395598,10.83356881341365,33.09313914276118,11.213230121856784,11.948623927010685,-0.4355831796249489,11.88376879452876,11.135319423675536,10.386870052822312,0.3118963079208052,1087778234.0,15.429064354901993,7.431121690215647e-16
2025-01-07,11.062851905822754,11.17749274963987,10.94821106200564,11.015084659794512,39.259754109263376,11.185663386480243,11.907893421352025,-0.4052298271743151,11.850729097359968,11.109178686141968,10.367628274923968,0.3155486430085519,1118366034.0,15.63691742266261,1.7957016409056925e-05
2025-01-08,10.890889167785645,11.043744523022388,10.81446194570945,10.986423650923063,43.34923886118365,11.174498706420474,11.874754538390093,-0.3646370759502595,11.79596469513302,11.084174299240113,10.372383903347206,0.3121163625740143,1150300734.0,15.402043167384692,7.788908407135864e-16
2025-01-09,10.814461708068848,10.90999618910696,10.776248097870468,10.890888928465603,40.07993031300367,11.148716021090037,11.836171582680112,-0.342396055365139,11.695457134472102,11.042671060562132,10.389884986652165,0.3075644766839636,1115050234.0,15.298117281906462,-8.97845218598807e-06
2025-01-10,10.680713653564451,10.824014452306296,10.57562555080846,10.814460822767703,38.68355994388962,11.118329265360837,11.796104528773787,-0.3271655824013262,11.642549429663688,11.010824155807494,10.3790988819513,0.2951490205805728,1096663334.0,15.10481010469434,1.1744077932362984e-15
2025-01-13,10.718928337097168,10.871782780728214,10.604287504373882,10.61384022378756,36.30011873216021,11.0785460279248,11.752363710138129,-0.3221738534311527,11.599866901354147,10.976007890701291,10.35214888004844,0.291809012074663,1050351834.0,15.156774344237617,4.489338128891088e-06
2025-01-14,10.919550895690918,10.976870861095945,10.566074738745174,10.728481914782366,37.48530766014227,11.045853510576835,11.711836832763971,-0.3115429929769124,11.494753784160745,10.931948328018189,10.369142871875637,0.2900723166660679,1086912534.0,15.442576971709377,2.3592239273284576e-16
2025-01-15,11.301687240600586,11.3590081181311,10.995978323329693,11.015084675116904,43.43545154848656,11.034371454678116,11.68076679601601,-0.2836595450069747,11.28347263749318,10.887695360183717,10.491918082874252,0.2986954456435467,1130483034.0,15.962205102296348,4.489214889826128e-05
2025-01-16,11.206151962280272,11.30168644776774,11.072404775899074,11.292132817002118,52.67515146305455,11.058672889761976,11.66590093109776,-0.2280971403652874,11.256133271440634,10.88299822807312,10.509863184705608,0.3087498582718778,1173278834.0,15.847892087070631,2.246466901389965e-16
2025-01-17,11.072405815124512,11.27302752461049,10.986424952332742,11.244367540708051,50.456149149918296,11.072080078172732,11.647871559771584,-0.1895869920890582,11.246490445565724,10.880960273742676,10.515430101919629,0.3030736158739945,1135849734.0,15.66602438109206,-1.571206725562921e-05
2025-01-20,11.110617637634276,11.120171267754792,10.93865593980228,11.024636788718276,47.44296303743714,11.072109690622892,11.625304275667776,-0.1679238962943063,11.24821433837964,10.881529903411865,10.51484546844409,0.3018971127599769,1075106634.0,15.71278614948411,-1.5200514458246772e-16
2025-01-21,11.120171546936035,11.19659876765029,11.062850675858176,11.129724266212063,48.39124264787344,11.075610413078474,11.605120485940972,-0.1459894861546846,11.241896780452077,10.879827547073363,10.517758313694657,0.2932984138451579,1093031334.0,15.725777533570971,1.1223625418488577e-06
2025-01-22,10.967315673828123,11.206150954994252,10.919549346462334,11.206150954994252,48.640755094914425,11.079661425247345,11.5861028804898,-0.1263785739225937,11.266142427902896,10.901840305328369,10.53753818275384,0.2819019622699405,1119016834.0,15.510126568754751,1.3084151817555068e-15
2025-01-23,10.88133716583252,11.139278829576734,10.80490993871687,10.986424375345434,44.90046448942608,11.069448175118325,11.561836715522674,-0.1217673183314431,11.26753798847118,10.915745401382448,10.563952814293714,0.2822376512886531,1076488834.0,15.39321318960215,-1.0100478621546342e-05
2025-01-24,10.795355796813965,10.900443001355066,10.70937494260562,10.890889370646502,42.902094095430826,11.05234717427416,11.53515045867208,-0.1236255338955025,11.265297164527931,10.91326813697815,10.561239109428367,0.2859613112580253,1040453234.0,15.26693857849732,1.5556132770822018e-15
2025-01-27,11.062851905822754,11.062851905822754,10.776249340737744,10.81446295534345,40.93977452812093,11.028984321777775,11.506138903305096,-0.1305314754255704,11.26318461060455,10.916251516342165,10.569318422079776,0.2791832217931267,994725434.0,15.630679177671114,3.142458265399705e-05
2025-01-28,11.110617637634276,11.206151205586476,10.919549590645566,11.034190418838792,48.78783242140752,11.032063193054594,11.488755099482258,-0.11311585424842,11.27798336211922,10.928427028656008,10.578870695192794,0.2797131748854041,1075025934.0,15.71278614948411,-1.5200514458246772e-16
2025-01-29,10.995978355407717,11.206152781102366,10.957764740637376,11.206152781102366,50.06387620319547,11.0392045061982,11.473926179409789,-0.0943716954694089,11.29357347498075,10.947173500061036,10.60077352514132,0.2802052063179402,1099870334.0,15.556899914875098,-1.3467454209295038e-05
2025-01-30,11.597843170166016,11.7029303802843,10.995978069849835,11.024638052412202,47.03477886195531,11.03527485612634,11.45518312748814,-0.0877556540341917,11.29388352023158,10.959723329544069,10.625563138856553,0.2779325516141581,1066498834.0,16.401827105524948,9.20053963571199e-16
2025-01-31,11.550074577331545,11.893997061198998,11.47364735869433,11.59784181675088,60.53523539309017,11.086417430129949,11.460777638965704,-0.0335600733388794,11.427639920362786,10.995977354049682,10.564314787736578,0.3085768201013228,1123367034.0,16.33687148189482,-5.611700667109603e-06
2025-02-03,11.530967712402344,11.626502194515862,11.387666900316413,11.550074973258784,59.24450971217271,11.128568079875546,11.464279479685931,0.0054727026873333,11.510683140370505,11.03849000930786,10.566296878245218,0.3165605974158474,1085838634.0,16.307250926165654,5.377642775528102e-16
2025-02-04,11.510848999023438,11.644807672969447,11.367322565346068,11.510848999023438,58.70532830781213,11.16514986465071,11.46689470449834,0.0344673761301859,11.58365435064443,11.069538593292236,10.555422835940044,0.3110087900432475,1053499334.0,16.27989354558107,-2.3634817473642405e-06
2025-02-05,11.778766632080078,11.84574551441524,11.396027945476275,11.625670609927258,58.10567422625892,11.196577058684596,11.468618402322852,0.055186298402706,11.64080093572693,11.09193844795227,10.54307596017761,0.3086142412989712,1017493834.0,16.65769151911531,6.357761539454998e-16
2025-02-06,11.941431045532228,12.037115957683568,11.577830569402613,11.702219677672826,63.458632376134986,11.249503383538729,11.480781077999607,0.0921625153739835,11.752472885374075,11.136332321166991,10.52019175695991,0.3186930504161137,1059679034.0,16.878882217673826,1.9109292183375377e-05
2025-02-07,11.472576141357422,11.89358862889504,11.34818612969944,11.769198617237056,66.27606071395076,11.31240589826541,11.49884578260873,0.1330582794260237,11.88249616106792,11.19268078804016,10.5028654150124,0.3287353602636024,1105162434.0,16.224672774465656,5.789639601072595e-16
2025-02-10,11.482145309448242,11.836178013653958,11.463007962590078,11.482145309448242,53.47729456841866,11.326966829455593,11.497815600598877,0.1261812557214998,11.89016524029082,11.23227391242981,10.5743825845688,0.3476288999471156,975541834.0,16.237684907419094,1.1241550948964778e-06
2025-02-11,11.750061988830566,11.83617822620088,11.51085062392145,11.52998797112327,53.67392797288606,11.34107396400038,11.497201079377282,0.1201186635987436,11.892349871711708,11.270434761047364,10.64851965038302,0.3494532678840274,1007258734.0,16.61709702332877,9.595189226496714e-16
