Date,EMA_long,BB_middle,BB_upper,OBV,BB_lower,ATR,EMA_short,MACD_signal,ADX,wavelet_cA
2024-05-28,56.81264079740007,57.54551105499267,58.91690271250024,701239900.0,56.17411939748511,0.9166171411981152,57.445659485125,0.6479158842374549,27.10585253267056,80.33424539308572
2024-05-29,56.81233683197085,57.54506664276123,58.91741194103007,679066000.0,56.17272134449239,0.9749836930560636,57.387407684564096,0.6158367037704913,25.21380918116749,79.54838725861775
2024-05-31,56.78938114671357,57.542843627929685,58.92355277538849,662569100.0,56.16213448047088,0.9637692456464044,57.2819130639592,0.5594569774687874,23.7956761898516,79.46664341276968
2024-06-03,56.76593100116805,57.51083602905273,58.98268928065686,639185500.0,56.03898277744861,0.936843500009673,57.18277573408133,0.4889591330238685,22.639489320727687,77.85867368670334
2024-06-04,56.697027662848654,57.41659107208252,59.23500151295598,620339000.0,55.598180631209054,0.9658222247740396,56.985150292257885,0.3933273008202503,22.458439653190084,77.00218163607292
2024-06-05,56.60886049179676,57.28589305877686,59.51632866060265,600473900.0,55.05545745695106,0.97113837656706,56.75456979305493,0.2771221140758546,22.951708432033264,75.9503385937104
2024-06-06,56.4938163842083,57.0987361907959,59.8261142817531,582473100.0,54.37135809983869,0.9608337175347116,56.47463033444003,0.14114079357235,23.646192334880062,76.9644504285868
2024-06-07,56.41257200868443,56.975150680542,59.94196548518464,600361400.0,54.00833587589935,0.953805054660519,56.28803528661363,0.0114863932162257,24.110617683856187,75.9972472002172
2024-06-10,56.306620171908506,56.79288387298584,60.07484550692692,585539300.0,53.51092223904476,0.9453731735349152,56.053741185184975,-0.1187800290354045,24.602512764420734,76.78842361001887
2024-06-11,56.227835657373646,56.64973812103271,60.10046991179128,600302200.0,53.19900633027415,0.935638304825276,55.89409335482903,-0.2329682612422347,24.496516629331268,76.6796061792446
2024-06-12,56.149002507360215,56.48569831848145,60.068845184498464,575713800.0,52.90255145246443,0.95517755494044,55.74168398912013,-0.3318388254612558,24.904434676371544,75.61904749696653
2024-06-13,56.04397265499208,56.28609447479248,60.06850313236493,553744200.0,52.50368581722002,0.9847521347237456,55.535234651197634,-0.4270848265378587,24.76504245892905,76.45326086499718
2024-06-14,55.96711979404837,56.12561073303223,59.99473298740448,567436800.0,52.25648847865997,0.972204417913406,55.40332465571855,-0.5043048863765118,24.635606828446736,76.22259576243914
2024-06-17,55.885958795978304,55.93489780426025,59.848249557303625,555154700.0,52.02154605121688,0.942136047858323,55.266432809131565,-0.5680080741936513,24.515416600141727,75.93243323776328
2024-06-18,55.79961248270924,55.67705726623535,59.4681749776989,541178600.0,51.8859395547718,0.9243765983068049,55.12258689990298,-0.6220095743745675,24.770007748856813,76.27289145122852
2024-06-19,55.726415082048845,55.43299808502197,59.007098667056,553418500.0,51.85889750298794,0.900264615112641,55.014449796809,-0.661709844045488,24.381102913217013,76.50260215312609
2024-06-20,55.66271287567752,55.205831909179686,58.50102011338068,562162600.0,51.910643704978696,0.8810504846354148,54.93150061706091,-0.6861618748270588,23.737829397953387,77.20335360163722
2024-06-21,55.620685502594505,55.02623271942139,58.03158418911811,581659800.0,52.02088124972467,0.8689242275368383,54.90054736660633,-0.6904090815066637,22.41692939912408,76.51422149594451
2024-06-24,55.560432137823256,54.83863124847412,57.57534313977396,542525700.0,52.10191935717428,0.8487731895971515,54.826336215181,-0.6882816093594913,21.28387945647267,76.57466018916821
2024-06-25,55.50498230837201,54.65280818939209,57.0230451429542,556194700.0,52.282571235829984,0.8313316251662627,54.76452942169331,-0.679708453044663,20.62869993459038,76.27241144971
2024-06-26,55.44299032398656,54.44609146118164,56.244284311709606,542232200.0,52.64789861065367,0.8202166010160569,54.68813462940692,-0.6695417570329796,20.15908385717553,77.20335360163722
2024-06-27,55.409579521558086,54.335397720336914,55.776196062447895,559328900.0,52.894599378225934,0.8206916458476295,54.67930555964816,-0.6467443413540085,18.934775387424946,77.39679528475448
2024-06-28,55.38305767963386,54.26071300506592,55.431030377327424,573084200.0,53.09039563280441,0.8065260860822858,54.68421164990653,-0.6134816139434153,17.864109686043793,78.23441252442129
2024-07-01,55.38058810859582,54.21714706420899,55.13420304449527,595513600.0,53.3000910839227,0.8117894934969302,54.7420181924754,-0.5646426424999731,17.56304456318856,79.34669182791217
2024-07-02,55.41029279879756,54.27360515594482,55.47395840052634,615750400.0,53.0732519113633,0.8242978237190635,54.8689308757722,-0.494263768965664,18.05808185425404,79.12714886214049
2024-07-03,55.43151047478107,54.348734092712405,55.75411500819292,591415100.0,52.94335317723189,0.8213060412272702,54.967332026736266,-0.4159258674060065,18.3070102652334,80.63840293386485
2024-07-04,55.495479674481366,54.51810855865479,56.318878970619856,621299300.0,52.71733814668972,0.8839403920480106,55.15782230313648,-0.3180265811082594,19.741544224491587,80.29651958039622
2024-07-05,55.545782961794906,54.635914993286136,56.68701991756084,613315000.0,52.58481006901143,0.8760529760489236,55.30513059384922,-0.2168130091441877,21.073611472374186,79.98217943893903
2024-07-08,55.58504820491577,54.77772731781006,56.94242263874363,600176600.0,52.613031996876494,0.8560277320920797,55.41803205453356,-0.1220218610319391,21.36105727153569,79.34090149339791
2024-07-09,55.605340019289095,54.86797103881836,57.094678812816994,581514100.0,52.64126326481973,0.8539452065855118,55.4802554560701,-0.0430398102060507,20.93519746746708,79.24418583905593
2024-07-10,55.62204685935297,54.9586597442627,57.21950639418479,571719700.0,52.6978130943406,0.8259730299836866,55.53035627287446,0.0208563732097809,20.539756220831944,78.1715361699388
2024-07-11,55.608461622575724,55.04890384674072,57.206718595083125,554335700.0,52.89108909839832,0.8419138014907611,55.50719873184343,0.0598425396108378,19.094703087117647,77.9780996740382
2024-07-12,55.58983055681984,55.10136108398437,57.21334194512408,540922100.0,52.989380222844666,0.8357583499969046,55.4732142512941,0.078765899912692,17.752868034382946,79.114573591244
2024-07-15,55.603658828201446,55.20360794067383,57.27007417408739,554063800.0,53.13714170726026,0.8370284303508654,55.515872180908346,0.0968511960655174,16.781360835095985,79.19920821802027
2024-07-16,55.61938562229695,55.3196361541748,57.290173058796015,564261800.0,53.34909924955359,0.8255064922381905,55.5603103533382,0.1142354177010508,16.186126166331075,78.37272431989295
2024-07-17,55.61148363031119,55.393876457214354,57.25892109051627,541897900.0,53.52883182391244,0.8694238959519919,55.54736257818565,0.1206463771954811,15.69026878901366,77.67149562498462
2024-07-18,55.58366853859326,55.43388595581055,57.2189779509342,518752900.0,53.64879396068689,0.8549530577350923,55.48871132485095,0.1113409884723284,15.229829795790346,76.91415473979741
2024-07-19,55.53672155220694,55.42366123199463,57.2301616727593,498127400.0,53.61716079122996,0.8478662296713563,55.38851214856833,0.0841915845970222,15.357658454524644,76.8537029170191
2024-07-22,55.48987223266191,55.43655319213868,57.207973961987975,477573500.0,53.665132422289375,0.8470015251974988,55.29338048995381,0.0463799474776296,16.06377138961017,76.76326767342925
2024-07-23,55.442419483064185,55.443221473693846,57.19607326448085,464478300.0,53.69036968290684,0.8207955038933407,55.20123927431437,0.002768916769461,16.719447686475302,75.77188682827834
2024-07-24,55.36823684359162,55.42455024719239,57.248250347319015,441966300.0,53.60085014706576,0.8288500081769402,55.05119590178703,-0.0538290154480839,17.96478282977773,76.19744522064615
2024-07-25,55.30986403500408,55.38898601531982,57.30187919833586,459783600.0,53.476092832303785,0.803940524309346,54.94469902204361,-0.1102287485133941,18.8749023856312,76.16117620186583
2024-07-26,55.25273438113443,55.34497528076172,57.35426261222601,441824100.0,53.33568794929742,0.8055781607401666,54.84545891652402,-0.1637219953498469,19.018990603496118,77.29137510311608
2024-07-29,55.22922540393883,55.31163387298584,57.343470560535785,514545300.0,53.27979718543589,0.8223408797349038,54.82798587526242,-0.199449467611364,18.36007524672909,77.42436496345505
2024-07-30,55.21047368892721,55.24228382110596,57.25110852592107,542551200.0,53.233459116290845,0.8048819518463823,54.82099231125152,-0.2201538565744057,17.664552840566092,75.7196388745453
2024-07-31,55.14503825474134,55.12181015014649,57.232508918333714,513988900.0,53.01111138195926,0.8350310302602282,54.70470847542752,-0.2491467997662353,18.023399412093188,77.4243346293869
2024-08-01,55.1313312384134,55.00844936370849,56.92456807594262,548422000.0,53.09233065147437,0.868106939975892,54.71296309933219,-0.2612460526364659,17.563835336270376,75.7573700820314
2024-08-02,55.07004570396045,54.84796619415283,56.68010714955541,507952600.0,53.01582523875025,0.910886479915484,54.60892555483502,-0.2811023901620076,17.67068687295523,74.74180643288251
2024-08-05,54.98187532536611,54.66169891357422,56.522272395440616,472656600.0,52.801125431707824,0.9404491511291392,54.44645059983226,-0.3160546673966574,18.501703344632,74.31511976167928
2024-08-06,54.88645767057426,54.48401069641113,56.43675170038076,448020700.0,52.53126969244151,0.9713569490932944,54.27393010240877,-0.3622713499364402,20.20000119544184,74.67853615981278
2024-08-07,54.80526257834011,54.32324161529541,56.26936939036961,471950900.0,52.377113840221206,0.9822838569063888,54.14138944024466,-0.4080359585789066,21.589653972817462,74.54971788703541
2024-08-08,54.72327624403136,54.19519100189209,56.20962833091398,452707500.0,52.1807536728702,0.9496423424176696,54.011682314173946,-0.4518054904734283,22.7745363821327,74.11110240920249
2024-08-09,54.6318556735508,54.05812511444092,56.16929446689741,438122700.0,51.94695576198443,0.9265734203575904,53.86444316713789,-0.4961465657687348,24.013963802847147,74.36724968131585
2024-08-12,54.55160982548416,53.89028186798096,55.90718231447664,460112000.0,51.87338142148528,0.9038356992829772,53.748183474475496,-0.5343028870586525,25.38515139602627,74.00383328318237
2024-08-13,54.4640301796778,53.705963706970216,55.585340151353726,441690500.0,51.82658726258671,0.878114202908919,53.61819669110699,-0.5696286629464026,26.65839701826403,73.6634607000441
2024-08-14,54.37084988191278,53.53946609497071,55.372125408029554,415589600.0,51.70680678191186,0.8463307342921796,53.4790817725218,-0.6037060112587747,27.840696729896287,73.0118114218266
2024-08-15,54.26253056999379,53.37479152679443,55.2785580644035,363896100.0,51.471024989185366,0.8543392027277626,53.30904774119968,-0.6414842678450317,29.64001679748066,73.28549585479331
2024-08-16,54.16677137436827,53.24649906158447,55.205281902551306,392049800.0,51.28771622061764,0.8374194843918381,53.17374077213999,-0.6747579547014624,30.806697758998684,73.09752149801966
2024-08-19,54.06934638251192,53.1135175704956,55.11733924358128,347769600.0,51.10969589740992,0.8236831661057138,53.03816743667556,-0.7041315835943152,32.00037700636651,74.26298444724608
2024-08-20,54.00826848099376,53.02511920928955,54.97046931052435,376119200.0,51.07976910805475,0.8596402294817317,52.99032129641404,-0.7146830548336374,30.834911262122755,74.53868501191631
2024-08-21,53.95753681716917,52.98331165313721,54.9175863199143,395595000.0,51.04903698636012,0.8495826752834698,52.96525672887338,-0.7080203531596043,29.659745794975095,75.98335811199894
2024-08-22,53.94854901172412,52.97574253082276,54.89706807184744,418795300.0,51.05441698979808,0.878423236997806,53.03462864245946,-0.6731301122495497,27.68817319203043,76.0836166353093
2024-08-23,53.94280506016906,52.97319355010986,54.88998658816761,436514400.0,51.056400512052114,0.8505674301358408,53.104396788333176,-0.6196658744335715,25.843125727894108,74.81037827481151
2024-08-26,53.90186861785851,52.88547706604004,54.64044155535078,412495700.0,51.130512576729295,0.8641977193616935,53.08571760587107,-0.5703594251234557,24.76225264900049,75.62493727897508
2024-08-27,53.88602888077644,52.82282199859619,54.38587868314466,429664400.0,51.25976531404772,0.8781708524485647,53.12319376190694,-0.515386591678894,23.54674553621185,77.9383352969045
2024-08-28,53.93405619536685,52.90126476287842,54.73484800017425,464897000.0,51.067681525582586,0.9530235628244578,53.303878456536495,-0.4328384702038109,22.94692977843875,77.3994716701945
2024-08-29,53.96465960757941,52.89721145629883,54.71431147623273,443616700.0,51.08011143636492,0.958677159406828,53.432111615650186,-0.3426699259085429,21.93166829590492,77.28667623526933
2024-08-30,53.991533068510726,52.95128059387207,54.90433613406197,424441200.0,50.99822505368217,0.9474702655845728,53.54282263798454,-0.2527000431187896,21.408490639165944,77.63756550520566
2024-09-02,54.02747208770094,53.0555944442749,55.18474339326632,461126400.0,50.92644549528349,0.9225814972333052,53.66692767615516,-0.1628781325212402,20.898612633023056,76.55682499157757
2024-09-03,54.031643774365854,53.13485069274903,55.30032818868184,447971400.0,50.96937319681621,0.93304268303408,53.7093751690189,-0.0898371082724416,19.65285351781241,73.81238278358909
2024-09-04,53.95650392822421,53.09983043670654,55.30705386343374,418467000.0,50.89260700997934,1.0158251554128717,53.56448448981299,-0.0631385501083676,19.71207133111884,74.2760182758544
2024-09-05,53.90021264485826,53.09015369415283,55.30572883307458,437968800.0,50.87457855523108,1.007118653732801,53.46962919095659,-0.0602727370804611,19.767059870504777,74.7898172717368
2024-09-06,53.860946493344215,53.11549739837646,55.31004708476314,454554300.0,50.92094771198978,0.9950845601355814,53.417747062801446,-0.0663293145323401,19.587590916949555,73.87199116818363
2024-09-09,53.79719901889054,53.09798736572266,55.31464703082628,436636400.0,50.88132770061904,0.9858847893344016,53.31025968388999,-0.0880959911097753,19.546106820855755,73.87199116818363
2024-09-10,53.73595144539583,53.09384021759033,55.316620921387255,436636400.0,50.87105951379341,0.95956895875411,53.21254388487957,-0.1183676197262689,19.507585874482945,72.98573398119231
2024-09-11,53.65253011137946,53.06987895965576,55.34522757861769,419055800.0,50.79453034069383,0.9548810091543898,53.06674057061584,-0.1621116038992606,20.097046190545093,74.97826838765293
2024-09-12,53.62984360506809,53.14314479827881,55.31771114423861,444648200.0,50.968578452319015,0.9952904427595451,53.06740271878162,-0.1882589091683953,19.681518866202264,75.73573694762773
2024-09-13,53.62684005874495,53.229773902893065,55.32323295803732,462578000.0,51.13631484774881,0.9867347269753056,53.11157094196767,-0.1939313735426241,18.325766675255228,76.2244661254659
2024-09-16,53.638048931766754,53.34128551483154,55.3280536854592,477623100.0,51.35451734420388,0.9801063638672244,53.18439779458886,-0.1802970086768345,17.412910090318515,76.24402389457165
2024-09-17,53.64881824114064,53.41132583618164,55.37482552049065,477623100.0,51.44782615187263,0.941037488452576,53.25060402424449,-0.1548652998617155,16.565257547162997,75.89313981185197
2024-09-18,53.6490459547808,53.45832653045655,55.39772111182021,465566500.0,51.51893194909288,0.9166082055548148,53.28733319830997,-0.1271363468065321,15.571725823112322,74.99284108573447
