Date,Open,High,Low,Close,ATR,Volume,EMA_long,MACD,wavelet_cD,RSI
2024-02-09,56.253486597512165,56.670492481001865,55.64073954828382,56.10029983520508,1.1708470689278332,18534800.0,59.66437486153799,-1.4194287108380834,-2.8992759794130643e-05,34.05457873976271
2024-02-14,56.15986874116551,56.287525450925145,55.75137506140266,55.93009185791016,1.16076891634142,12497900.0,59.52460721344651,-1.4232651706634982,5.3594281790303455e-15,33.05744720461884
2024-02-15,55.742861112531294,56.057746787553846,55.351385309819065,55.751373291015625,1.1161533072829244,17360200.0,59.38364582695489,-1.423629242269172,-2.099528250082156e-05,32.35384066497307
2024-02-16,56.58539032445483,58.14278799676129,56.45773360669538,57.87045669555664,1.0868824623151998,40947100.0,59.24120376672198,-1.4219475402621384,8.240803872627822e-15,31.593458074773327
2024-02-19,57.05346060963159,57.52152656632541,56.71304487292418,57.43642425537109,1.1800633368459474,12571600.0,59.18744897961746,-1.2353817467005117,-5.098873527938346e-05,47.38372527628528
2024-02-20,56.296035854151576,56.4747526450225,55.479042027503176,56.1768913269043,1.1784453715449843,44417200.0,59.1187813433725,-1.1097572113983605,7.999677309467046e-15,45.08804163989632
2024-02-21,55.84498779960713,56.70452953308963,55.82796344263118,56.60240936279297,1.2340837184251932,20362800.0,59.00341310743257,-1.0991621855960432,4.9988490450284494e-05,39.15897690252132
2024-02-22,56.883248101823234,57.70024844706961,56.84921237258711,57.20664596557617,1.208546744998997,35910500.0,58.90925609783886,-1.0443907159581445,-1.908195823574488e-17,41.936887487975255
2024-02-23,58.08321148437928,58.78106079854194,57.22366324000786,57.34280776977539,1.2006390549474004,42133700.0,58.842487073044246,-0.9413754968920928,1.5995850876375853e-05,45.72640635383903
2024-02-26,56.6279429254771,56.63645510449421,55.70031019931698,55.95562362670898,1.227337324805855,33864400.0,58.78367611997488,-0.839075731227382,7.103692634125025e-15,46.57262108281182
2024-02-27,56.59389926599304,57.58960992034924,56.47475473433794,57.42791748046875,1.256991628066752,28141800.0,58.67277210063112,-0.8600227896979078,0.0001729603472293,39.76953433040939
2024-02-28,56.84921569150217,57.20664930535856,56.44922767428129,56.79814910888672,1.2839198184648597,20331500.0,58.623954272389454,-0.7491855304823218,1.3192572034803618e-15,48.38699892046166
2024-02-29,56.63645475262806,57.42791858115793,56.58538817173282,57.01090621948242,1.26211767473076,20717000.0,58.55235406989915,-0.7040474279127551,2.4994021162226022e-05,45.39512341870391
2024-03-01,56.925798097284726,57.07047266045696,56.483262229672725,56.91728591918945,1.2321471557803565,22423300.0,58.49190513458869,-0.6436874079271107,3.3913843955346584e-16,46.59648190457303
2024-03-04,56.97686482368451,57.18962385064807,56.50028668101102,56.789642333984375,1.1860802468520617,13148000.0,58.43015536143578,-0.5965296110052947,-1.4995157909918934e-05,46.115686291607446
2024-03-05,56.16837859779256,56.41517982835386,55.82796288347042,56.04072189331055,1.150598598479561,24436500.0,58.365821517222,-0.5629669551312801,1.2646134139870924e-15,45.42744718236108
2024-03-06,56.35561160416227,57.08750316989608,56.313057201988606,56.80665969848633,1.137104373624875,33510700.0,58.27464113981371,-0.5899987903249837,8.997991018883968e-05,41.51278808869228
2024-03-07,57.41088824722113,57.58109934433745,56.55985224030788,56.61091232299805,1.1306527238363506,19036200.0,58.217073240153816,-0.5433534939490414,7.259817746962938e-15,46.58269615936717
2024-03-08,56.33858376080288,57.00239733203887,56.08327684222575,56.1768913269043,1.122838036707295,23188200.0,58.15408653752026,-0.5162311464689608,-5.098739085572339e-05,45.49724230589994
2024-03-11,55.13011555274492,55.13011555274492,54.22801939664593,54.43226623535156,1.108286783357711,58622400.0,58.07654947043728,-0.5237212255223156,8.338815749020512e-15,43.09920739364521
2024-03-12,55.444555978387314,55.631267105399736,53.93307768233913,54.09311676025391,1.168328579564901,44680100.0,57.933636402394704,-0.6627935599982706,-3.984218967057092e-05,35.092397365309466
2024-03-13,53.87973590956239,54.58212933808868,53.60411566186927,54.43987274169922,1.206175782671737,32769200.0,57.78302778897742,-0.791254822230826,3.3046482217358175e-15,33.778666335526665
2024-03-14,54.32428045006828,54.35984544200993,53.49741304157863,53.74636459350586,1.189878489353713,30085800.0,57.65192366947632,-0.8552225155201825,-8.147110700767839e-05,36.40026508021175
2024-03-15,53.43517681734152,53.55965429103777,52.77724141469744,53.13288116455078,1.1722057186942043,57064200.0,57.498764490026495,-0.9509161159244712,5.349019838174485e-15,33.540380095655365
2024-03-18,53.781928803872766,54.23537057371416,53.35515569010358,54.146461486816406,1.1576998229880766,21371000.0,57.32755337922352,-1.063991932614563,0.0001190721567159,31.204766923469585
2024-03-19,54.88441756837523,55.16893072247736,54.50210238161342,54.59101486206055,1.1537562220005977,16888900.0,57.2028046775605,-1.0596034221754778,6.539907504432563e-16,38.78885638194519
2024-03-20,54.59990419572736,54.96443688494064,54.164241522441095,54.95554733276367,1.1443785801191948,18210000.0,57.10038154754089,-1.0086269305336373,4.282410237285185e-05,41.81842636361077
2024-03-21,55.506792553271325,55.68461412630848,54.75994465984681,54.82218170166016,1.119794064574934,18445500.0,57.01627040186335,-0.9281142464785646,6.433222010659989e-15,44.254859515511214
2024-03-22,54.67992474750866,54.73327223655419,54.17313547240149,54.19091796875,1.1058565932811295,11058400.0,56.930227707737735,-0.8650965614923578,-7.415883327339164e-05,43.53654378958536
2024-03-25,54.25315803804388,54.51988871482918,53.9241903163975,54.07533645629883,1.07322728156524,10478200.0,56.82280379640488,-0.8562223019604716,3.391384395534658e-15,40.209668659688994
2024-03-26,53.62189324988266,53.80860437960837,52.981736928920846,53.390724182128906,1.0391180756271283,27142700.0,56.71505997914582,-0.8487321930417338,-8.04260483390929e-05,39.61279792234127
2024-03-27,53.16844731771091,53.941967266983966,53.07064528207528,53.879730224609375,1.0430096078950466,23927000.0,56.58469386945888,-0.8878046572922642,-4.723652025084846e-15,36.186411777745455
2024-03-28,53.89751019090525,54.315390362943,53.40850342734905,54.08422470092773,1.0307462062531634,18467000.0,56.478616863778505,-0.8692905258115644,2.4023353455681143e-05,40.1674171647058
2024-04-01,54.76883412507778,55.03556818004117,54.23537279847981,54.43097686767578,1.021899115491791,16740100.0,56.384719131902,-0.8285657577279366,1.1744077932362984e-15,41.802486115865776
2024-04-02,54.56434335565407,55.54236036109199,54.50210631068656,55.07113265991211,1.0168594271790514,22583000.0,56.308101788206855,-0.759555401822368,7.520344380972273e-05,44.56863880834876
2024-04-03,54.56434027647704,54.80439888994668,53.83527488371637,54.27982711791992,1.023611146195991,22319900.0,56.25959319494039,-0.6457649982214022,3.541437976206652e-15,49.35453686175155
2024-04-04,54.14646342235374,54.493213621980026,53.49741417647476,53.675235748291016,1.0387716197674013,22990500.0,56.18195530956704,-0.6123779161491285,-7.10254498136097e-05,44.26675168568888
2024-04-05,53.595217787318575,53.77303936436631,52.99951940462283,53.08842849731445,1.035702178748677,15379000.0,56.08365258167387,-0.6274707911210271,3.401792736390519e-15,40.80557620125057
2024-04-08,54.3242839070808,56.12916835883666,54.05755323387321,55.98691177368164,1.016974877391163,40281300.0,55.966192813659774,-0.6789558637139947,0.0003405044941538,37.722628728317616
2024-04-09,56.57371787607261,56.787101047655824,55.13336620539631,55.61348342895508,1.161529519114809,37026100.0,55.967005321895925,-0.4803377434003977,4.603088743504458e-15,55.57611862130941
2024-04-10,55.4178823982705,55.52457398337799,54.617687030803474,54.76883316040039,1.1966870421965738,21206800.0,55.95314171825119,-0.3490404772821733,-9.92267972540666e-05,53.45012132126968
2024-04-11,54.93776677227287,55.22227993525995,54.52877952443699,55.00000381469727,1.1823377104790762,16338700.0,55.906698245394296,-0.3095740881878512,5.845150752303852e-15,48.89410448443965
2024-04-12,55.83575993843118,56.35144215811358,54.59990526999395,54.795509338378906,1.147420760503639,25740900.0,55.87114160105324,-0.256684254358781,-2.4023353445712554e-05,50.14658787216221
2024-04-15,55.39121319842644,55.8802200262286,55.08891751351268,55.11559295654297,1.19057191247621,28567300.0,55.82895994369346,-0.2286341233516111,-1.742529731618703e-15,49.00251701624831
2024-04-16,54.35095906020374,54.76883586906823,53.96864385369095,54.62657928466797,1.1830103964314589,29973800.0,55.80098476772677,-0.1785182719870235,-5.744775356255564e-05,50.89110928924908
2024-04-17,56.04914601472831,56.43146120415019,55.08891156920424,55.2222785949707,1.180434589747213,34220700.0,55.75492965074408,-0.1762289574550877,3.388782310320693e-15,47.96839164794648
2024-04-18,55.73795828067187,55.7646337212364,55.04445787595338,55.42677307128906,1.225037970442571,19932500.0,55.73404137404708,-0.1249068548494491,2.4023353460719647e-05,51.61388629224138
2024-04-19,55.3378678098323,56.50259258126083,55.204500772774,56.33366394042969,1.1889763900740316,32882400.0,55.72199163668402,-0.0669608406817516,5.560656102243655e-15,52.83552664857256
2024-04-22,56.04025370788587,56.52926388014599,55.39120785121671,56.30698776245117,1.1967703485320886,27171200.0,55.74597878585052,0.0515461154287422,-3.133831599518196e-06,57.91071650195209
2024-04-23,55.7112863178437,56.09360151377005,55.133367051909154,55.81797790527344,1.1925764685604592,23160500.0,55.76797913787407,0.1416780113981772,5.175547490576804e-15,57.71398602991498
2024-04-24,56.511478424072266,56.98269929190918,56.14694574581089,56.511478424072266,1.191222485844856,25212800.0,55.76993987385052,0.1716702716404086,8.147021074718982e-05,54.08669947096188
2024-04-25,55.729070878177794,56.0491490439849,55.04445999946027,55.32008361816406,1.1893295501870622,27231000.0,55.79901981699647,0.2485341035675361,6.8382799423005736e-15,58.107824451163125
2024-04-26,55.32008361816406,55.32008361816406,55.32008361816406,55.32008361816406,1.209164469788843,0.0,55.78023800527755,0.2108827155340833,6.8382799423005736e-15,50.0053266480628
2024-04-29,55.90689094227663,56.858232469481855,55.83576095550848,56.813777923583984,1.12279557908964,18487200.0,55.762192735194674,0.1789805429661797,4.714978407704962e-15,50.0053266480628
2024-04-30,56.458138293954576,56.67152487590197,55.95134897745225,56.271427154541016,1.1524636699630797,15597400.0,55.80343137003347,0.2711014002987184,-6.371362421385765e-05,58.4330110162685
2024-05-02,56.63595374156111,57.12496050725927,56.20918401558831,56.8315544128418,1.1317469039751262,17852900.0,55.82178414589652,0.2969219377119643,3.0244903803655628e-15,54.81955126577888
2024-05-03,57.053830693437206,57.27610680502142,56.32476531877413,56.89379501342773,1.1163204459533995,23681200.0,55.86138297989437,0.3584504940373705,7.311825610047638e-06,57.72704441465861
2024-05-06,57.09829005988279,57.52505640615458,56.858231446356605,57.06272506713867,1.1045362345458205,13423600.0,55.901869726307446,0.4075367841505937,7.464515117128201e-15,58.05009526540875
2024-05-07,57.56951925246585,57.95183447790807,57.16942492079976,57.41837310791016,1.073271143492403,21315200.0,55.94739346516357,0.4548263116390316,4.178038810908995e-05,58.96665964880998
2024-05-08,56.59149936600663,57.10718157288087,56.53815187822727,56.89379501342773,1.0601167340121884,18245800.0,56.00507894134972,0.5150640892867955,1.1217589357404023e-14,60.903390533041545
2024-05-09,56.81378200478002,57.72955860438563,56.70708701696339,57.35613632202149,1.0472670551315246,19672800.0,56.03993055201944,0.5145425674932866,5.431437010395158e-05,56.65572219237245
2024-05-10,57.5695173532825,57.74733554297257,57.0449489453664,57.16053009033203,1.045495950295147,13705000.0,56.09154646456855,0.5451521625857012,3.4824573780234402e-15,59.34688625082995
2024-05-13,57.52505843272217,57.83625043436403,57.24943820840636,57.49838638305664,1.0209881393887916,14504100.0,56.13346739106908,0.5473175629069758,3.96902707631144e-05,57.71422552057797
2024-05-14,57.32056496112183,57.569513121721016,56.92046388873431,57.46281814575195,0.9963261540061638,13313500.0,56.18699362604898,0.5697283635708317,9.755217467155576e-15,59.77273343725366
2024-05-15,57.302785697661,57.4717177333084,56.422574089981865,57.29389953613281,0.971520659647631,21292100.0,56.23702596015498,0.5779566999917591,-1.984401503261294e-05,59.44464869699832
2024-05-16,57.77400995866658,57.94293519095635,57.26722069514006,57.71177291870117,0.9770651584818386,16647700.0,56.278471982742346,0.5643420123748086,5.1269752332494526e-15,57.8214498333994
2024-05-17,58.01407107683635,58.99208471150413,57.94294108583124,58.840938568115234,0.9555401111485848,32338800.0,56.33467986258387,0.580578615131941,0.0001326507492334,60.68170964824831
2024-05-20,58.8053694460528,59.214356690638326,58.43194719447413,58.81426239013672,0.9787380884096112,22222300.0,56.43296451770274,0.6767592119446988,3.891852118353967e-15,67.16192153086571
2024-05-21,59.34772570938276,59.65891092947026,58.591988236790506,58.64533233642578,0.9647146175349388,23042800.0,56.52634874799427,0.742274010498349,-1.9845359445679923e-05,66.88147436803213
2024-05-22,58.68089498950259,58.99208019717511,57.86292050552661,58.18299865722656,0.9720151943309971,17404000.0,56.60944614361903,0.7716684038212875,2.9967348047499347e-15,65.02961866922985
2024-05-23,57.98740026649523,58.1474393580156,57.41837389294042,57.83625411987305,0.9832398012822476,16445800.0,56.67115408532913,0.7490229380974895,-4.073443315260553e-05,60.12307380401363
2024-05-24,57.79179268023624,58.37860490806426,57.70288358662475,57.86292266845703,0.9676244414968114,11731900.0,56.716844282762224,0.6950843572646335,2.815456201510358e-15,56.6696200255725
2024-05-27,57.71177109002781,58.05852127075195,57.53394613624082,58.05852127075195,0.9467742186355756,5119400.0,56.76178853318163,0.6470310017155114,2.297829478216211e-05,56.874792034069486
2024-05-28,58.04074447214807,58.04963741706204,56.32477240354256,56.80488967895508,0.9166171411981152,22173900.0,56.81264079740007,0.6176120959644749,-1.5170156797417178e-15,58.4295451613658
2024-05-29,56.40478503441292,56.66262613867196,55.98690824963425,56.22696685791016,0.9749836930560636,16496900.0,56.81233683197085,0.4875199819026363,-6.789251447863066e-05,46.78707795338333
2024-05-31,55.9157788322678,56.41367854984771,55.826869743115545,56.191402435302734,0.9637692456464044,23383600.0,56.78938114671357,0.3339380722619722,2.8189256484623115e-16,42.575393831640326
2024-06-03,55.87132834644159,55.880217899336856,54.84885678859193,55.00889587402344,0.936843500009673,18846500.0,56.76593100116805,0.206967755244193,-0.0001389170680192,42.32290860211223
2024-06-04,54.58212845015953,54.59102139510065,53.96864752414711,54.44876480102539,0.9658222247740396,19865100.0,56.697027662848654,0.0107999720057776,5.299580219109147e-16,34.909845318429014
2024-06-05,54.324281602505614,54.39541158789787,53.62189165091121,53.675235748291016,0.97113837656706,18000800.0,56.60886049179676,-0.1876986329017285,-9.08717055423296e-05,32.04650079659255
2024-06-06,54.03088005526233,54.52877978873524,53.66634735143923,54.42208480834961,0.9608337175347116,17888300.0,56.4938163842083,-0.402784488441668,3.962975780869016e-15,28.562390595313342
2024-06-07,53.95974833380021,54.11978740756974,53.586326089447546,53.71080017089844,0.953805054660519,14822100.0,56.41257200868443,-0.5071312082082713,-8.355943179993216e-05,35.81787258731306
2024-06-10,53.87973482394201,54.5110016373866,53.70191662578663,54.29761505126953,0.9453731735349152,14762900.0,56.306620171908506,-0.6398457180419257,-6.002143226879754e-16,32.43878669586442
2024-06-11,53.701911501589855,54.27093782138632,53.08842724483196,54.21759033203125,0.935638304825276,24588400.0,56.227835657373646,-0.6897211900695552,-9.401046665882123e-06,37.66374161300607
