Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD
2023-08-31,53.7276611328125,54.62752210746676,53.7276611328125,54.1321853866494,55.80129060205886,52.50222652822742,53.42146005217181,-0.3646596467523935,55.03112324491238,52.28249664306641,49.53387004122044,1.1107994121510976,804527000.0,75.98238704860924,2.6862193025500858e-15
2023-09-01,56.87305068969727,56.96386314932638,55.007276017154986,55.05681409421026,56.23744324838117,52.61362967409879,53.43346793768713,-0.2229228429846728,54.9673932496578,52.26379947662353,49.56020570358927,1.1016290854388513,835538100.0,80.25948059698185,0.0003695102499622
2023-09-04,57.294090270996094,57.83070763816005,56.86479385784586,57.195020414450426,68.8501149788268,53.00084976642592,53.56835353580518,0.1415792082997597,55.68344244580943,52.40036849975586,49.11729455370229,1.2540985805156388,892826700.0,81.02607950507107,9.214851104388801e-15
2023-09-05,57.046417236328125,57.38490117979556,56.6171271333339,56.95560477825381,70.09266886716964,53.39114435775048,53.714460858753846,0.4591315033037091,56.37506745805016,52.54436569213867,48.71366392622718,1.2335139519298208,915224500.0,80.68929427719189,-2.909583162259699e-05
2023-09-06,56.13004684448242,57.45094686103286,56.03923437785569,57.08770329307406,68.36510639027384,53.72344189216663,53.84512581473715,0.6829363755036226,56.95723622764813,52.693609619140624,48.42998301063312,1.2002468158249522,895971000.0,79.3798735041042,1.0052722543285596e-14
2023-09-08,55.07332611083984,55.18064707065481,54.6853103582463,55.06506871437776,62.2516215333135,53.94222416055898,53.93473056100167,0.7773985503790684,57.329290181843554,52.82147750854492,48.31366483524629,1.2153515063501104,867504500.0,77.94294705968291,-0.0001241401535073
2023-09-11,55.86586380004883,56.28690282253044,55.75854284467216,56.220856250661214,56.02941660140771,54.04505161058451,53.97938136687768,0.7582513234481283,57.5418633857689,52.928164100646974,48.31446481552505,1.23173614777054,847515300.0,79.00626225971718,1.199040866595169e-14
2023-09-12,55.8245964050293,56.35295644903115,55.6759947489945,56.13830821285897,59.31401905282437,54.2105799914449,54.05336107013929,0.7978312738699245,57.87793834383281,53.09651565551758,48.31509296720235,1.2304390451934015,867009100.0,78.95014695005392,-4.847960854190148e-06
2023-09-13,55.60994720458984,55.95668229647587,55.43657965864683,55.8658698249988,59.06659930120808,54.35730875631621,54.12282127935066,0.8164571263199747,58.162965549365296,53.33262691497803,48.50228828059076,1.1909049491107768,852807800.0,78.64434153958273,9.748278573251667e-15
2023-09-14,57.88850784301758,58.350821331222704,57.00515525745486,57.21154610733913,57.71796279493139,54.47118497888654,54.18113994308553,0.8046226628048103,58.33960228432361,53.58318557739258,48.82676887046154,1.1429904983049386,837359400.0,81.74272310089472,0.0002676779762369
2023-09-15,57.40967559814453,58.80487966262336,57.40967559814453,58.61499732247093,66.46989358677914,54.78185069380754,54.32652691955346,0.967946679209618,58.83038731524037,53.95757884979248,49.084770384344594,1.257125043185505,899749700.0,81.18954184233571,6.4080685202583254e-15
2023-09-18,56.73271179199219,57.83071250828605,56.59236754064437,57.40967345569437,63.49550024166001,55.02074386692909,54.44743471087076,1.0466789155003229,59.1827090849256,54.27253150939941,49.36235393387323,1.2669878304207425,861848000.0,80.26900800211924,-7.952753091031509e-05
2023-09-19,56.84003448486328,57.1702610793272,56.31167445314038,56.69143283228194,59.445464229119416,55.1763773146621,54.537053419934345,1.0424329404167878,59.28871732992228,54.58211784362793,49.875518357333576,1.2649419116508092,839999000.0,80.38394765424808,4.526760910561478e-15
2023-09-20,57.21978378295898,57.59954210183113,56.99688448873633,57.195017894550624,59.88234434325685,55.32761887558948,54.62736640287274,1.0357880985100962,59.32354761013512,54.89376811981201,50.463988629488895,1.235916534117667,883869300.0,80.90032988401957,4.4611726319590365e-05
2023-09-21,55.72552490234375,56.518064945129055,55.72552490234375,56.38597808727236,61.46423663940384,55.49963386716853,54.72902982954279,1.0490715641177817,59.450555787398976,55.17156963348389,50.89258347956879,1.201887325749823,898241500.0,78.80779308725418,8.085546121527898e-15
2023-09-22,56.138301849365234,56.856544155209335,56.080512672932805,56.46027101785277,52.66444436620592,55.52016941582082,54.76810806769185,0.9283234676175454,59.39034167184176,55.35567035675049,51.32099904165921,1.222771008240209,876555500.0,79.3690862387362,4.849170830295742e-05
2023-09-25,54.98251724243164,55.337509730948966,54.29729815785543,55.321001235492815,54.598181549517065,55.576363273415765,54.82184115716924,0.8560691488385288,59.19546969019265,55.59508361816406,51.99469754613547,1.2162173114277357,893619200.0,77.75702157765937,1.0538445116559105e-15
2023-09-26,54.12392807006836,54.70182616066647,53.9670753256823,54.23950642847835,48.61016221248985,55.52237727059903,54.82814218012071,0.6975045241840405,58.800241428910496,55.782073974609375,52.763906520308254,1.2608449100050263,858904200.0,76.58951397855148,-0.000100864294852
2023-09-27,54.239501953125,54.64403247272992,53.91753279575626,54.56972850642688,44.68913257149159,55.39524552509624,54.80052594051081,0.4968327671957482,58.4813343399244,55.88939723968506,53.297460139445725,1.243316124772477,834725400.0,76.70623927847134,-1.0668549377257364e-16
2023-09-28,55.065067291259766,55.34576207678398,54.45415223836288,54.577987987901565,45.3284163581512,55.29017792764432,54.77852499982901,0.3431689623097753,58.41835848642484,55.91952972412109,53.42070096181734,1.206400664215419,851834700.0,77.82884114308534,9.698476101642916e-05
2023-09-29,55.79156875610352,55.84935793457165,55.34576382282874,55.5686631401921,49.79246151771224,55.26971332433663,54.78976195243414,0.2847233989903799,58.30037707699554,55.99052772521973,53.68067837344392,1.1992477684613874,877907000.0,78.90119320095263,6.034235611185324e-15
2023-10-02,55.30448532104492,55.90714931903383,54.99903092218128,55.79157095753705,53.39854771606458,55.317154727224526,54.829048493754506,0.2936425371864715,58.16171990821847,56.09372310638428,54.02572630455008,1.1696079738078515,896925000.0,78.23885825644687,-5.722099554930204e-05
2023-10-03,54.966007232666016,55.27971902607758,54.54496817682682,54.55322557360162,50.76591115398171,55.31600296302638,54.84769307521688,0.2584284536353038,58.078088031458655,56.01529483795166,53.95250164444466,1.150930146882473,885749100.0,77.7336728979339,1.044303532538038e-15
2023-10-04,54.37985610961914,55.13111542730492,54.09916131613629,54.81740364498695,48.95952521824306,55.28418516935725,54.852332846097234,0.200892917265719,57.92226741730586,55.89889068603516,53.87551395476446,1.1229720752635894,870480300.0,76.93662593716314,-6.885914893968795e-05
2023-10-05,54.40462112426758,54.85867714673983,54.20648770170784,54.37985523376611,45.91278306039797,55.20197343665379,54.8338043466275,0.1067673457101321,57.82008877613068,55.76556262969971,53.711036483268735,1.1164707921139496,856103300.0,76.93975304970898,7.134050294954619e-15
2023-10-06,55.19716262817383,55.68424195086731,54.3385760421168,54.396365221055824,46.0654970616093,55.1294868628005,54.81697363202515,0.0337810746261766,57.8088850502174,55.679291343688966,53.54969763716053,1.0833078387509525,867659600.0,78.0174491798291,9.310522716827422e-05
2023-10-09,54.80088424682617,54.80088424682617,53.98357842305641,54.26427319295106,50.8483841591148,55.13563920510716,54.83188300442314,0.0394358132665786,57.80870403584221,55.68548316955567,53.56226230326912,1.102047700893778,890371000.0,77.50015373189966,-3.4555691641458e-15
2023-10-10,55.13111877441406,55.70075949389842,55.06507219563793,55.36227550158209,48.53096076486534,55.10520693617253,54.83066736687032,0.011804802427008,57.78785954176312,55.63223419189453,53.476608842025946,1.1100145940526096,875978800.0,77.94920588962188,3.8794890316322383e-05
2023-10-11,55.60994720458984,55.66773638657085,55.05682127726473,55.15588484720448,50.55338194579942,55.10756255783085,54.842449775009285,0.0163655419764907,57.76198499717428,55.59756031036377,53.433135623553255,1.0950046406968694,894240500.0,78.64434153958273,9.748278573251667e-15
2023-10-13,54.9742546081543,55.56041006705502,54.86693365154248,55.4778487019944,53.41191076632106,55.1532338893544,54.87254771342421,0.0579494087945136,57.76198499717428,55.59756031036377,53.433135623553255,1.0604268170261018,907899900.0,77.77992819624617,-7.467912192399371e-05
2023-10-16,55.5604133605957,55.931914331199145,55.46134349577896,55.64296843200222,49.33429051465277,55.13696304560893,54.876536219099904,0.0391584487933229,57.35653118819108,55.45184764862061,53.54716410905014,1.0377544410276198,891597200.0,78.57429010560975,-1.4805864867462049e-15
2023-10-17,56.01446914672852,56.17958558733551,54.974257615823134,55.31274159515632,52.9045547085197,55.17545852878955,54.90335493053112,0.0707490393142933,57.04145496465449,55.35938453674317,53.67731410883184,1.0320333897431362,904700500.0,79.19171412840498,5.334101357310373e-05
2023-10-18,53.95881652832031,55.56041130835087,53.93405063766796,55.51087322849819,55.519340333641054,55.251732221329455,54.94692803704866,0.1309142195072468,56.914957188801424,55.32347240447998,53.73198762015853,1.044411574155225,928731500.0,76.30929014395211,2.610758831345095e-15
2023-10-19,53.18278503417969,54.1982306408617,53.18278503417969,53.90928475230925,43.69205985743745,55.134194431055896,54.90817856611814,0.0125765966001338,56.71638082089781,55.17941150665283,53.64244219240786,1.118412069505606,893824200.0,75.25404428747062,-9.116568430944488e-05
2023-10-20,51.74630737304688,52.39850312928223,51.18492408277771,52.27466737582396,40.20961079678908,54.956793576794425,54.84051607466957,-0.142187034516084,56.4486090643297,54.97756156921387,53.50651407409804,1.111057322161064,870968700.0,73.18032968968977,3.1242369802342296e-15
2023-10-23,51.64724349975586,51.95270105266858,51.2757393682273,51.50689609483431,34.696769319937935,54.66493119463556,54.71917455695888,-0.3764110371674078,56.77408307000505,54.77860069274902,52.783118315493,1.1744004385354148,812953600.0,73.0456228606414,-1.1637705251121497e-05
2023-10-24,52.82779312133789,53.058946671531686,52.48105492286261,52.836047368058665,34.34703679646116,54.390595949646496,54.59870667236268,-0.5635328178870509,56.87171384135834,54.55404777526856,52.23638170917877,1.1388690989572623,795358600.0,74.70978150243614,2.1293730667615307e-15
2023-10-25,52.77825927734375,53.81021334869918,52.62965763912666,53.413940213937664,41.86711695687623,54.24852296525481,54.529259082126416,-0.609541276639348,56.872094214611,54.44631156921387,52.020528923816734,1.1583572470157313,817127400.0,74.64242549430364,-5.819076689479209e-06
2023-10-26,53.9092903137207,53.96707949739286,52.51408620978745,52.6709421155727,41.651540329423696,54.11486262999016,54.46059242311533,-0.6425928683264104,56.909246828285895,54.379028129577634,51.84880943086937,1.1599428514840733,791035600.0,76.23924949957234,9.000612755105664e-15
2023-10-27,55.78330993652344,55.940168973455954,53.422198478976576,54.04962832815876,48.209059772986826,54.09617423760203,54.43897273255084,-0.5709402963095513,56.9004603125981,54.36251754760743,51.82457478261675,1.18087502549274,821972300.0,78.78753711013836,0.0002201537986755
2023-10-30,56.28691101074219,56.87306024961784,56.17133264243142,56.46853596053016,56.86018775502587,54.24955021023125,54.49169183858898,-0.3588013563427381,56.994775135971366,54.3984296798706,51.80208422376984,1.2763818447060713,869961400.0,79.6017129354791,7.435892179774584e-15
2023-10-31,56.9638671875,57.16200061412393,55.783311427179456,55.94842156627472,58.84944887595973,54.43476482845952,54.56209259043812,-0.1483334247348509,57.08095169819239,54.42319679260254,51.765441887012685,1.2630510210195236,896565500.0,80.52223640126229,7.952663464719668e-05
2023-11-01,58.05360412597656,58.36731587533127,57.170251751576416,57.17850914719157,61.42448801074924,54.66468322473592,54.65627982953858,0.0722557144113835,57.36480069531063,54.50616588592529,51.64753107653996,1.2713108900141632,917526900.0,82.10019429959472,1.6297727056802105e-15
2023-11-03,58.78010177612305,59.11858573708293,58.55720246658808,58.821382458671074,65.19966567093253,54.97276694303053,54.78950823332046,0.3311891180721034,57.90878113281058,54.66054573059082,51.412310328371056,1.2807493041439566,949070400.0,83.08808414794372,8.534660761957188e-05
2023-11-06,59.02777862548828,59.27545014613347,58.7801071048431,58.7801071048431,67.48429670775234,55.31888829149349,54.94600209774409,0.5882371629111631,58.58674239664304,54.880558013916016,51.17437363118899,1.2653373260698433,977670000.0,83.47788508892222,-4.701100619897147e-16
2023-11-07,57.85548400878906,58.697555897060575,57.16200748443416,58.47465655263685,68.24957274370644,55.65606014003847,55.10607176549877,0.8026822212055365,59.22470159301025,55.11171588897705,50.99873018494385,1.210338114922742,996766300.0,81.88380154181395,-0.0001377174016154
2023-11-08,57.89674758911133,58.49941152395881,57.64082500097422,57.88849649168911,60.93892602323907,55.85600776447034,55.21389185347093,0.8680309758452864,59.52834263287451,55.244631958007815,50.96092128314112,1.2571547596464117,959693300.0,81.87836565781303,4.197163450125885e-15
2023-11-09,58.17744827270508,58.73057418644739,57.97105744233422,58.202214164581854,61.09688889282389,56.04152956671043,55.31910188231958,0.9126297333141552,59.82906331638989,55.39942512512207,50.96978693385425,1.2286855998848534,980741200.0,82.26006180740275,3.297581361143883e-05
2023-11-10,59.06905364990234,59.21765528833604,58.532436272305794,58.94521790144963,62.21626733910003,56.23570399452812,55.431193897628816,0.9595635182466608,60.14063886774208,55.55174160003662,50.962844332331166,1.2004813854170828,997283900.0,83.53625678823586,4.904930628324422e-15
2023-11-13,58.94521713256836,59.84507804906119,58.55720139846677,59.44055382137023,65.60190793410715,56.49328123592578,55.57385506438464,1.056525020654,60.56328588937735,55.72469692230224,50.88610795522714,1.1890332161466457,1019484400.0,83.36786417429629,-1.454791580522783e-05
2023-11-14,60.76971435546875,61.33935504180421,59.35800188365955,59.45706544751054,64.73428488165001,56.71618449925692,55.70606534156831,1.1105731420045686,60.94479611469463,55.92324504852295,50.90169398235128,1.1960934614643437,1005073900.0,85.94135422304288,-4.6837533851373785e-17
2023-11-16,61.17423629760742,61.37236971638591,60.2743753676381,60.3486730377246,70.85099043802742,57.084687213458,55.90463981270166,1.2858063700518585,61.625762149055866,56.1837100982666,50.74165804747734,1.281668064876594,1057307500.0,86.49142223770559,4.752193687476876e-05
2023-11-17,61.28982162475586,61.62830562312951,61.17424325910352,61.2815705261725,72.01016483824195,57.45646440292612,56.11129065524698,1.440713853278865,62.30045603761173,56.44169845581055,50.58294087400936,1.268548513724538,1088542900.0,86.67689697715754,9.820269597504703e-15
2023-11-20,62.79234313964844,63.27942876621558,62.27224052351066,62.57770121469847,72.34853220716559,57.80495142309246,56.31437030111008,1.5548822055138205,62.91197897696559,56.80824871063233,50.70451844429907,1.2103714288529346,1113081500.0,88.72002230755473,0.0001765113956527
