Date,Open,High,Low,Close,ATR,Volume,BB_lower,MACD,wavelet_cD,RSI
2025-03-12,32.36045990124914,32.58781835344321,32.17099512671075,32.303619384765625,0.7563366779860968,20149100.0,31.913959688200443,-0.6376682538693146,2.3180242447740085e-15,27.8004903483598
2025-03-13,32.37940784798196,32.72044373107206,32.24678358538917,32.625709533691406,0.7320857171822658,19263600.0,31.59158547160297,-0.7112505250128365,4.554950167046101e-15,27.8004903483598
2025-03-14,32.77727791671248,33.876169218988366,32.55939470142172,33.62986755371094,0.7136267477894533,41529400.0,31.359138220999867,-0.7351012324045598,0.0001179652549494,32.583656140311646
2025-03-17,33.7340748331377,34.49193031381434,33.7245996069005,34.25510025024414,0.7567087313449669,31175900.0,31.29891525589964,-0.6653066883662717,-2.3418766925686896e-16,44.85048222838699
2025-03-18,34.28351974487305,34.49193136355449,34.018271221998546,34.28351974487305,0.7642340191134267,15086400.0,31.28995119991862,-0.5531663981471127,3.33863083970716e-06,50.84751958820325
2025-03-19,34.35930605641342,34.41614657261667,34.13194760534044,34.25510025024414,0.7434787421450352,21180500.0,31.26310669711821,-0.4567362236386643,-2.3418766925686896e-16,51.107771674148296
2025-03-20,34.25510329384613,34.5582455130513,33.876173712969525,34.33089065551758,0.7106730439401201,46921900.0,31.245886923093877,-0.3782476280980091,8.903613079336639e-06,50.81800324907183
2025-03-21,34.311941465920114,35.079268574736474,34.2740477876788,34.861385345458984,0.7086300979502381,61175700.0,31.28394942240663,-0.3063972416771321,1.1449174941446929e-15,51.60602458430542
2025-03-24,34.76665677054314,34.99401162563527,34.57719198213953,34.814022064208984,0.7155294328864833,20348000.0,31.361163409217355,-0.2042938327004648,-5.5640859654877695e-06,56.82103888060869
2025-03-25,34.90875194566054,35.54345843191738,34.700343934996965,35.0887451171875,0.6941930193585727,28036100.0,31.464360866131607,-0.1257484169614784,2.007075061705166e-15,56.2383427392364
2025-03-26,35.19294850986244,35.64766179333063,35.19294850986244,35.42030334472656,0.7048302677558471,26870300.0,31.57008884318057,-0.0408617261367894,3.895039432546231e-05,58.87285110133929
2025-03-27,35.458199652661456,35.9697534896712,35.42030597279254,35.68555450439453,0.6944078683549385,28444400.0,31.637493148546213,0.0525596905368033,2.9950000812739574e-15,61.85731589845558
2025-03-28,35.66661016640553,35.88449339824966,35.13610950599803,35.45819854736328,0.6840537452542026,22057700.0,31.666295010219773,0.1463137739949047,-2.67090466831944e-05,64.10168405378943
2025-03-31,35.38241265631875,35.65713641757963,35.12663934892717,35.202423095703125,0.688648755754019,26049400.0,31.71769971098825,0.1999637770095006,5.759281940243001e-16,60.79938959430221
2025-04-01,35.335044860839844,35.96975131212952,35.24031428064258,35.335044860839844,0.6773522066753361,19075600.0,31.698144762045423,0.2193147259396752,1.5579978475649403e-05,57.22757501402822
2025-04-02,35.30662661291065,35.33504506438553,34.88980699840561,35.24031448364258,0.6837790645146973,16959200.0,31.68628348707791,0.2425559267256218,2.3626933742804117e-15,58.5861266950896
2025-04-03,34.24563037463425,34.387726251739274,33.73407654407978,34.10353088378906,0.6667404217622134,65896000.0,31.82480790315394,0.2504438354085607,-0.0001335456815533,57.18884879137674
2025-04-04,32.90990878856175,33.16568208928789,32.0289006210912,32.729915618896484,0.726704530176541,87263200.0,32.04098897877015,0.1630861680304249,9.653736143810931e-16,43.71499917973987
2025-04-07,32.13310192284634,32.72991470663307,31.36577481457489,31.43208694458008,0.8229849396423494,85724900.0,32.027088580972205,-0.0167911271778393,-0.000152464739002,33.45742173778544
2025-04-08,31.924694241625048,32.15204908572082,30.20056980977836,30.31424903869629,0.8616389299765811,62128500.0,31.71453277666553,-0.2610597726320307,1.9029916531465574e-15,27.00892398747396
2025-04-09,29.660599556852755,31.811018984931724,29.40482443639955,31.545766830444336,0.9394846689741436,106391600.0,31.195375719777964,-0.5386355554642819,0.0001446747497702,22.91266155407316
2025-04-10,31.26156950792603,31.280516347337223,29.556393712059904,29.58481216430664,1.0442496603711455,71250600.0,31.04749259153357,-0.6517304269402544,-3.86843335142828e-16,34.66840942654495
2025-04-11,29.840589103032936,30.59844461147305,29.15851914543684,30.17215156555176,1.1117584788006662,65329400.0,30.3622047990689,-0.8893398246610218,6.899874404866536e-05,27.48180143831623
2025-04-14,30.88263930126616,31.14789143373494,29.783749741451288,30.0584716796875,1.1351989778889195,56015200.0,29.835234100491967,-1.0185128213553298,4.0137164425413374e-15,32.02680265407321
2025-04-15,30.05847340995646,30.191099483825266,29.34798316782901,29.36693000793457,1.1515520289171148,58276900.0,29.32400705259777,-1.1171782333488167,-8.124009168506254e-05,31.613809357372503
2025-04-16,29.641653768854844,29.812169909194527,29.224832320883102,29.36693000793457,1.1295209065656249,73227700.0,28.72807139071337,-1.2369145358385474,7.385585198971256e-16,29.1511490690832
2025-04-17,29.772826414762847,30.26790787052472,29.568968473423748,29.94756126403809,1.0907935266903248,65752700.0,28.20741576681189,-1.3166291370958731,6.821069273146461e-05,29.1511490690832
2025-04-22,29.89902385288705,30.335860991790444,29.44277317012997,30.015514373779297,1.0772352649688834,41683900.0,27.851916628126265,-1.317761113239694,5.110929041096668e-15,34.14641401799898
2025-04-23,30.432936403814253,30.85035815124014,29.607800606757745,29.675752639770508,1.0640818761611397,71566500.0,27.565272568249696,-1.2982100075811154,-3.991411588168429e-05,34.726452149350806
2025-04-24,29.908731583013004,29.93785467615614,29.18067091842079,29.53984832763672,1.0768301381840863,61589200.0,27.27323291959217,-1.29520127386548,3.1394158106490266e-15,33.15405039138419
2025-04-25,29.452479583819105,29.83107051999426,29.316575524998065,29.62721443176269,1.0539982538663193,35581500.0,27.03262244920061,-1.2889252450121624,1.026348895552141e-05,32.51975174826605
2025-04-28,29.66604448056258,29.87961012562846,29.365113259806296,29.510725021362305,1.0154623068041675,27362000.0,26.898771303480903,-1.2623501457807151,3.283831540024096e-15,33.40184360456326
2025-04-29,29.413649653227804,29.90873111966719,29.26803789287598,29.66604423522949,0.9796790610197388,33041100.0,26.862153346333724,-1.2364360449813994,1.8246401760188893e-05,32.78644065540869
2025-04-30,29.52043262413221,29.68545978044638,29.08359548931412,29.11271858215332,0.9554657871462724,52798300.0,26.915367620751358,-1.1896523985767864,2.207001942311493e-15,34.5187658085033
2025-05-02,29.316576714850545,29.90873146057129,29.093303371441927,29.90873146057129,0.9302085374309856,33146600.0,26.97022488400985,-1.1835811904017357,9.351303307872068e-05,31.412651605576396
2025-05-05,29.67575185890742,29.724290346606505,28.79237174987793,28.79237174987793,0.9220099339808696,59011700.0,27.291976982610297,-1.1018368382494614,-7.7065090420269665e-16,39.80437330174802
2025-05-06,29.229208857447045,29.50101698212324,29.083595246023105,29.268037796020508,0.9358920608889046,52751300.0,27.69764097137143,-1.114289908632767,5.587971741943419e-05,33.59617431146276
2025-05-07,29.41364986158168,29.41364986158168,29.02535121404161,29.40394401550293,0.9196601445572192,35050400.0,28.16018222527064,-1.0734032574330108,3.5110803153770576e-15,38.03114725778814
2025-05-08,29.695166380611923,30.12229580203148,29.55926232215958,29.811655044555664,0.881705751913137,44665000.0,28.487342242921727,-1.0182955188142842,4.789658054979787e-05,39.27898680961344
2025-05-09,30.19024851815864,30.26790824640605,29.743703692070508,30.00580596923828,0.8700376115285238,25075600.0,28.63217638765308,-0.9309914760539328,1.2446640940133589e-15,42.98792784128536
2025-05-12,30.96684612548595,31.22894655384928,30.724159240722656,30.724159240722656,0.8453352503004538,53493600.0,28.641274219035807,-0.8364934602293594,8.438983220228607e-05,44.71955402425951
2025-05-13,30.840649090701607,31.30660745496063,30.432935059086475,31.19011878967285,0.8723213456083497,56165300.0,28.847596356976076,-0.6956193297614419,5.103990147192761e-15,50.68753370114505
2025-05-14,31.063920387470912,31.18040905205372,30.77269687445995,30.97655296325684,0.8724178491987644,28060100.0,28.700249258634315,-0.5401500119029592,-2.508902648193671e-05,54.14558758194432
2025-05-15,30.772697910462227,31.151288860433016,30.66591508803805,30.937725067138672,0.8399181396283456,32468300.0,28.625655879702787,-0.4292246007375837,2.0057740190981832e-15,52.33412959718661
2025-05-16,30.90860102750614,31.21923993607541,30.73386617854744,31.083335876464844,0.8145935419688184,48111800.0,28.57206623263984,-0.3405231609024852,1.7105889616821513e-05,51.99355559413289
2025-05-19,30.908602009071565,31.160994741633885,30.772697945145083,31.044506072998047,0.7910778430801866,30200500.0,28.569160807698907,-0.2555314479127553,3.832437839301761e-15,53.22295696598728
2025-05-20,31.112457702820382,31.46192740731888,31.01538443072989,31.170703887939453,0.7623077683236591,33485800.0,28.596084930131877,-0.1891279938764114,1.4825313465515692e-05,52.83438890433567
2025-05-21,31.267776719690023,31.442511569478505,30.762989416644807,30.82123374938965,0.739753140342611,28724100.0,28.570670445417,-0.124880128765703,4.178081491890141e-15,54.00957554427042
2025-05-22,30.71445203649333,30.72415973422627,30.297030291747028,30.41352081298828,0.7354509269491173,42207300.0,28.57650193139044,-0.1009983067112472,-4.789680461258616e-05,50.27391819379808
2025-05-23,30.18054080007188,30.48147201538086,29.96697701042583,30.48147201538086,0.7203618219986533,25732400.0,28.62180033331909,-0.1136606084987619,3.6637359812630166e-15,46.25436231439286
2025-05-26,30.539716966243656,30.607670849897698,30.22907804718408,30.384397506713867,0.7056570493526803,21277100.0,28.68913724560288,-0.1168653289847441,-1.140400109552256e-05,47.01471994455614
2025-05-27,30.597962132980776,30.74357388999521,30.44264267862485,30.607669830322266,0.6822953174498902,34361500.0,28.748295456256685,-0.1257881867066324,7.068998164605489e-17,46.01322197829316
2025-05-28,30.74357450787152,30.792111144000494,30.51059532165528,30.51059532165528,0.6592153935807084,30516200.0,28.83349132920836,-0.1135346484321502,-1.1404001096867403e-05,48.71896989734464
2025-05-29,30.55913198795997,30.578547383052328,30.14171025124427,30.326152801513672,0.6322368527781732,20778800.0,28.90181294575793,-0.1103842912340447,1.9984014443252818e-15,47.60190287690725
2025-05-30,30.23878444119409,30.355274956596304,29.996097564697266,29.996097564697266,0.6182797298517365,45127700.0,29.07613505978702,-0.1213714854492842,-3.877382780245048e-05,45.46869043033765
2025-06-02,30.714451693746653,30.724159391371263,30.10288155582821,30.170833587646484,0.5997724199979724,35111000.0,29.08639274046353,-0.1549257278944509,2.335371479533777e-15,41.8541078767632
2025-06-03,29.8799991607666,30.299999237060547,29.38999938964844,30.18000030517578,0.6089359490462599,59828700.0,29.373267776084187,-0.1655100729607355,1.0768764985677644e-06,44.37523304975141
2025-06-04,30.239999771118164,30.450000762939453,29.270000457763672,29.350000381469727,0.630440513215249,41952900.0,29.555018778438345,-0.1711852482045088,1.867863502758027e-15,44.51115735523791
2025-06-05,29.5,29.63999938964844,29.209999084472656,29.36000061035156,0.6696947840695727,23774000.0,29.53962510000813,-0.2398916016603181,1.1747947299806626e-06,35.94611102472117
2025-06-06,29.450000762939453,29.82999992370605,29.36000061035156,29.670000076293945,0.6525737498628735,28069300.0,29.435496042498805,-0.2901898192814443,3.220947814019937e-15,36.10564012811025
2025-06-09,29.21999931335449,29.46999931335449,28.86000061035156,29.170000076293945,0.6395327186837034,43834800.0,29.378556221376986,-0.3015609461255941,-5.87383920639035e-05,41.01027291961752
2025-06-10,29.40999984741211,30.21999931335449,29.350000381469727,30.049999237060547,0.6517089149164664,46241800.0,29.17075231685779,-0.3469193965462196,2.8531864371128535e-15,36.18554493358746
2025-06-11,30.299999237060547,31.15999984741211,30.299999237060547,31.049999237060547,0.6801582236410433,52432400.0,29.162570252638417,-0.308303783378193,0.0001174767841303,47.82076974267944
2025-06-12,30.799999237060547,31.90999984741211,30.729999542236328,31.75,0.7108612512632232,51729500.0,29.15780262866245,-0.1947638723960807,5.542875186614893e-15,57.33959068386865
2025-06-13,33.11000061035156,33.16999816894531,32.16999816894531,32.529998779296875,0.7443711836855488,74902600.0,29.069968655345285,-0.0477480536725245,9.1631748213502e-05,62.49703231553563
2025-06-16,32.529998779296875,32.93000030517578,32.06999969482422,32.209999084472656,0.7926302540612461,45972200.0,28.86445587900981,0.1302015422932356,3.717078728149304e-15,67.24843132157184
2025-06-17,32.380001068115234,33.09000015258789,32.369998931884766,32.939998626708984,0.7974424223676972,57633400.0,28.76249808882253,0.2426099219693966,8.575799863644448e-05,63.68371805621004
2025-06-18,32.959999084472656,33.209999084472656,32.4900016784668,32.90999984741211,0.8033394684925214,49342900.0,28.56968142199801,0.3861479615867296,3.8588923723104066e-15,67.86814465649913
2025-06-20,32.72999954223633,33.15999984741211,32.630001068115234,32.81999969482422,0.7973864640291884,85062700.0,28.43776043234393,0.4918129280485743,-1.0572928495446686e-05,67.52382857101958
2025-06-23,33.290000915527344,33.34000015258789,31.809999465942383,32.0,0.778287343691166,54592400.0,28.38346154257716,0.5618146653487237,1.695258516898335e-15,66.4348689796508
2025-06-24,31.290000915527344,31.84000015258789,31.13999938964844,31.3700008392334,0.8319811539021904,48728300.0,28.412609186947517,0.544843803927261,-7.401027540592095e-05,57.35858161587948
2025-06-25,31.31999969482422,31.540000915527344,31.209999084472656,31.209999084472656,0.8339825436485739,23127700.0,28.465596280252253,0.4750821554712061,3.785600305450387e-15,51.533370538520586
2025-06-26,31.350000381469727,31.600000381469727,31.309999465942383,31.459999084472656,0.7979839213204392,17227000.0,28.498372455757693,0.4022478788882999,2.936919603234835e-05,50.14062285143467
2025-06-27,31.38999938964844,31.450000762939453,31.13999938964844,31.209999084472656,0.7688423052973414,16482100.0,28.54715374184143,0.3605429855098023,3.785600305450387e-15,52.30940812799155
2025-06-30,31.209999084472656,31.489999771118164,31.100000381469727,31.3799991607666,0.7367821188349752,23091100.0,28.611405501151253,0.3038164395806646,1.997106226548544e-05,49.96867333909491
2025-07-01,31.450000762939453,31.56999969482422,31.26000022888184,31.489999771118164,0.7120119238930797,17014100.0,28.72798318144671,0.269471528604587,1.945058697438995e-15,51.55614113914224
2025-07-02,31.57999992370605,32.2400016784668,31.479999542236328,32.04999923706055,0.6832967483251725,28311600.0,28.831663926458116,0.2482671994222585,6.578693637446795e-05,52.60407664753415
2025-07-03,32.0,32.38999938964844,31.940000534057617,32.15999984741211,0.6887757046041223,14322300.0,28.946887096681884,0.2734971872386644,8.573870780015369e-16,57.62912722518845
2025-07-04,32.0,32.310001373291016,31.96999931335449,32.119998931884766,0.6717202153888865,9356900.0,29.239041221885078,0.2989224721115988,-4.69917891585776e-06,58.55857772717774
2025-07-07,32.119998931884766,32.2599983215332,31.89999961853028,32.060001373291016,0.6480260614280037,17938800.0,29.579101696133243,0.3122450869744035,7.183923594888952e-15,58.05981496236837
2025-07-08,32.06999969482422,32.59000015258789,32.029998779296875,32.52000045776367,0.6274526786833553,28778300.0,29.892748049603604,0.3143385544922061,5.403921314532526e-05,57.27187480612994
