Date,Open,High,Low,Close,ATR,Volume,wavelet_cD,BB_lower,OBV,RSI,MACD,target
2024-10-11,25.422736337845883,25.498582577895128,24.91077286127572,24.9676570892334,0.4657920410091826,3785200.0,-6.292826172478059e-05,25.44661467103411,92238400.0,45.28197889441608,0.099317634321256,0.0
2024-10-14,24.95343388713037,25.247337810691587,24.91551167521125,25.214155197143555,0.4748461623687155,6672400.0,1.9997024869322644e-15,25.22906747379289,88453200.0,37.44655022721835,0.0204569445169227,2.0
2024-10-15,25.242599370887177,25.503320692866765,25.15727212975685,25.1951961517334,0.4646304461624028,4594400.0,-2.2272476842750445e-06,25.111940035591896,95125600.0,42.38695759332961,-0.0218979570579342,2.0
2024-10-16,25.195195049487843,25.92995576412833,25.05298178161429,25.740339279174805,0.4561603116586536,8201600.0,4.413136522884997e-15,25.00701077372005,90531200.0,42.11147163115256,-0.0563448498680188,2.0
2024-10-17,25.3895552119442,26.010545773718427,25.31844856658333,25.83515167236328,0.486218431005467,2888200.0,1.1138255047737217e-05,25.00001877152188,98732800.0,51.80994556791849,-0.0392038486000458,2.0
2024-10-18,25.97262234161889,26.057949588736744,25.726121606424755,25.98210334777832,0.5009240578718691,3933400.0,1.6510230682609265e-15,24.991778687722217,101621000.0,53.27613113853379,-0.0177641399038357,0.0
2024-10-21,25.986841225091883,26.086389070695407,25.783004126960723,25.811447143554688,0.488845766760449,4029800.0,-2.0048142061864383e-05,24.99167124146864,105554400.0,55.53427209017937,0.0109584337790522,0.0
2024-10-22,25.593391192314,25.593391192314,25.28526482057405,25.41325569152832,0.4755985651157516,3119800.0,5.82433407059213e-16,24.983495698215325,101524600.0,52.368947034896784,0.0197233919255417,0.0
2024-10-23,25.27104348563199,25.53176481894235,25.24260046791347,25.441696166992188,0.4792116906775292,2283400.0,3.3410955988587114e-06,24.938672004813345,98404800.0,45.80817753441126,-0.0053988038982666,0.0
2024-10-24,25.52228211687134,25.88255127577822,25.36110864381164,25.48909950256348,0.4656368807026257,6075000.0,1.7204120072999984e-15,24.91098122909393,100688200.0,46.32540233292302,-0.0227511552457464,0.0
2024-10-25,25.49857919796272,25.555463418380185,25.19045287142764,25.327924728393555,0.4696230057929081,3519600.0,-1.893429414819752e-05,24.88540257691405,106763200.0,47.229455334147545,-0.0323055672217513,0.0
2024-10-28,25.59338870680884,25.78774479383108,25.38007060926813,25.531763076782227,0.4621506873043106,2146600.0,1.9441913357010066e-15,24.86410264372515,103243600.0,44.48586070682687,-0.0522803099604196,0.0
2024-10-29,25.50332180535803,25.773524144618364,24.60738754272461,24.60738754272461,0.4619842143138258,7178000.0,-0.0001085926650638,24.89442939357012,105390200.0,48.55605183470521,-0.051073641180956,0.0
2024-10-30,24.593165675333285,25.124089320687,24.593165675333285,24.972396850585938,0.5122808134266779,5623400.0,1.943323973963018e-15,24.750676248322875,98212200.0,35.75392444458386,-0.12328556845884,2.0
2024-10-31,24.820701638533453,25.252077391788536,24.820701638533453,24.953432083129883,0.513612444278609,5219600.0,-2.22791989039307e-06,24.782052159953835,103835600.0,42.23093087082852,-0.1493393493917914,2.0
2024-11-01,24.94869686938368,25.23311981730584,24.83492660522461,24.83492660522461,0.5077383949197857,4113000.0,-1.1891529427821013e-15,24.72921144177282,98616000.0,41.99404253686819,-0.1695628418355639,2.0
2024-11-04,25.071945960448147,25.313707090091608,24.89655187210081,25.3089656829834,0.4999137390027461,4054600.0,5.568858640764372e-05,24.664274080312182,94503000.0,40.46653071623212,-0.1929285467815553,2.0
2024-11-05,25.337406808228288,25.550724904240656,24.57894266777506,25.133569717407227,0.4984042208501927,6240800.0,1.0473392986209973e-15,24.656214780489552,98557600.0,48.531437249965634,-0.1712213117267857,0.0
2024-11-06,24.88707241558585,25.944180226906976,24.683235296849976,25.08142852783203,0.532216936251293,6592200.0,-6.125379269608395e-06,24.63630539344996,92316800.0,46.04590556433841,-0.1662546796731199,0.0
2024-11-07,24.863368261608176,25.598129010429343,24.81596323400613,25.28526306152344,0.5842689358088435,3824600.0,1.4736475928422976e-15,24.61107909408396,85724600.0,45.30310851087751,-0.1646282146436455,0.0
2024-11-08,24.98661675519123,25.08142499842996,24.53627895604488,24.650049209594727,0.5984044244241556,3975800.0,-7.462288055502895e-05,24.60528857723965,89549200.0,48.78156796429853,-0.1452175089882637,0.0
2024-11-11,24.602645668867243,25.16201230747744,24.46043240171934,25.12408828735352,0.6091601159280415,3321200.0,2.422107653332617e-15,24.5463713163294,85573400.0,40.20145589251533,-0.1790271208481506,0.0
2024-11-12,24.901290872313627,25.218898233201028,24.654790149804324,24.7685604095459,0.6157615294873313,4731000.0,-4.1766271748260985e-05,24.53899025294079,88894600.0,47.60748357568867,-0.16566085475365,0.0
2024-11-13,24.71167611535584,24.887070199001013,24.5268010260654,24.67849349975586,0.6120719976237151,3417800.0,1.2763227974499358e-15,24.48486031920701,84163600.0,43.27827181009236,-0.1816620341941401,0.0
2024-11-14,24.67849154857903,24.83492360856554,24.460432052612305,24.460432052612305,0.594086081574565,3374400.0,-2.561715755045089e-05,24.423995958335954,80745800.0,42.23057202909119,-0.1993131728935111,0.0
2024-11-18,24.43199258883713,24.555242044637883,24.251857099605022,24.4556941986084,0.5784007583158984,4842000.0,1.5100767858378106e-15,24.345065482463664,77371400.0,39.72325048258645,-0.2282662525823191,0.0
2024-11-19,24.54101926801873,24.7685579566512,24.31822017759419,24.711673736572266,0.5587567716528243,2898000.0,3.0071652926196187e-05,24.313732649282223,72529400.0,39.66814276760221,-0.2487269130273439,0.0
2024-11-21,24.270820538189938,24.517321272605827,23.920030544666588,23.96269416809082,0.5510125578959806,5683000.0,2.86316109709972e-15,24.326857310161543,75427400.0,44.174335725788985,-0.2415028301421102,0.0
2024-11-22,24.389330154134893,24.389330154134893,23.91054929521117,24.17601203918457,0.5682004603252446,3581000.0,2.505989749439306e-05,24.141843753218435,69744400.0,35.75858570712101,-0.292838425023799,0.0
2024-11-25,24.05750301947036,24.57420611231974,23.99587738225426,24.194974899291992,0.5618133459394217,6542400.0,3.658531810835086e-15,24.04787661577276,73325400.0,39.30521757169203,-0.3127046201854639,0.0
2024-11-26,24.408291261320887,24.72115721554359,24.20919375864266,24.59316635131836,0.5629930162341401,3461600.0,4.677825125084557e-05,23.982763267126067,79867800.0,39.62431578128293,-0.3231930108000149,0.0
2024-11-27,24.5884230960519,24.75907756885776,24.01009625948592,24.11438369750977,0.5603636805211015,5957000.0,2.1597307275911246e-16,23.97637695709099,83329400.0,46.039666565462376,-0.295962739344354,0.0
2024-11-28,24.010099086694886,24.14282955525444,23.32274151620851,23.38910675048828,0.5738363682961543,4089000.0,-8.520320333333092e-05,23.936028201171908,77372400.0,40.4712003818204,-0.3094491743841168,0.0
2024-11-29,23.38910475241616,23.607162448797865,23.090459415352687,23.47443199157715,0.5914257733497096,5789200.0,4.185020385794047e-16,23.6845481206926,73283400.0,33.80171529558783,-0.3743458338000707,2.0
2024-12-02,23.28955749217124,23.70671088482059,23.085720394444373,23.4886531829834,0.5860884347851003,6947200.0,1.670659834608016e-06,23.496933674210283,79072600.0,35.15558579461841,-0.4141181735542005,2.0
2024-12-03,23.493394304986094,24.35614590467638,23.47443229419101,24.3134822845459,0.5885814387558944,6416400.0,-1.349614864309956e-15,23.342011811198457,86019800.0,35.39275307023295,-0.4394250891633007,2.0
2024-12-04,24.11912501648009,24.43199094604797,24.109644011545697,24.199710845947266,0.6095194510222856,4650400.0,-1.3365502732672755e-05,23.324379391724484,92436200.0,47.40759139928896,-0.3884464184855183,2.0
2024-12-05,24.42251071696731,24.64530981921149,24.12860678793149,24.61212539672852,0.5890071284137133,9685000.0,2.8679315866586563e-15,23.3314912261561,87785800.0,46.13319599558524,-0.3531549089995636,0.0
2024-12-06,24.61212579620281,24.934472746177345,24.337183873175647,24.48887634277344,0.5838425500470196,6031600.0,-1.4478902503356397e-05,23.35205297040137,97470800.0,51.24912100018327,-0.288581142143407,0.0
2024-12-09,24.45569298367349,24.69745228463715,24.166528657205408,24.209192276000977,0.5848030016866395,7061200.0,-2.779894370252833e-16,23.37089348191512,91439200.0,49.7291058756873,-0.2445323189431967,0.0
2024-12-10,24.318224911196083,24.54576364411952,24.18549443573669,24.38459014892578,0.5809544749541468,4485000.0,2.06051780550008e-05,23.41273593398908,84378000.0,46.36824192109115,-0.2295454192674064,0.0
2024-12-11,24.38458781727463,25.024542137726744,24.21867473881497,24.7685604095459,0.5651912416276242,4414200.0,3.282096816548119e-15,23.412716971127946,88863000.0,48.70934124184607,-0.2011957909773585,0.0
2024-12-12,24.62634904424737,24.7638209145851,23.26585637022932,23.58820152282715,0.5823823957193495,9874600.0,-0.0001386647661216,23.450621990886493,93277200.0,53.49513663886957,-0.146061607954465,0.0
2024-12-13,23.592943547823232,23.7872996492024,23.412808051224964,23.42702865600586,0.6481196559762944,4716400.0,1.7342897951078129e-15,23.373317930479185,83402600.0,40.8703204786856,-0.1953604742365478,0.0
2024-12-16,23.422286486636,23.763595430455386,23.2516320147263,23.322738647460938,0.6285747946906616,4692800.0,-1.2251654817989776e-05,23.27309418945082,78686200.0,39.49954784359108,-0.2446157067198058,0.0
2024-12-17,23.37014287808892,23.57872137872796,23.21845040943336,23.3464412689209,0.6202454104791204,7911000.0,3.290770433928003e-15,23.15832156243863,73993400.0,38.59745445129422,-0.2887377760795608,0.0
2024-12-18,23.20897058002745,23.33222184725288,22.92454763896669,23.06675910949707,0.6016758075373689,8654800.0,-3.285616066378387e-05,23.064521083375507,81904400.0,38.93877563787843,-0.3181250825431938,0.0
2024-12-19,23.25163306944033,23.41280654374192,23.02883577284465,23.30377769470215,0.5888342234242862,6513800.0,1.5269903397285844e-15,22.94645972243609,73249600.0,36.36973997167225,-0.3598347959653978,0.0
2024-12-20,23.289559592645425,23.53606033325196,22.990914221175604,23.53606033325196,0.5742011196723562,11223800.0,2.728781738453633e-05,22.8742881650242,79763400.0,39.98351191108447,-0.369505199445463,0.0
2024-12-23,23.19000723307801,23.412806336013787,22.72070922651919,22.77285385131836,0.5721257619869274,5876800.0,1.539133404060422e-15,22.83607610022005,90987200.0,43.377461678905895,-0.3543411717527043,0.0
2024-12-26,22.86292083278905,23.13786456225485,22.820257212986323,22.95298767089844,0.5894990008973444,2422800.0,2.116154183686965e-05,22.66913210417114,85110400.0,36.14490421873373,-0.3993050156034776,1.0
2024-12-27,23.21182504909336,23.21182504909336,22.701568603515625,22.701568603515625,0.5734641230429978,3279800.0,2.6701731103973003e-15,22.58543543575417,87533200.0,38.74108510779357,-0.4156129644590507,0.0
2024-12-30,22.7160060960135,22.845977111545903,22.436810527912893,22.513830184936523,0.5689492889383359,2229600.0,-2.2054905669534244e-05,22.44467822611564,84253400.0,36.50989000011343,-0.4437097392857332,2.0
2025-01-02,22.383861196577925,22.87004748126558,22.354978133968245,22.653430938720703,0.557536238559384,3511800.0,2.787700625894729e-15,22.305290273563447,82023800.0,34.8938422494695,-0.4756426448139628,2.0
2025-01-03,22.66787125993492,22.86042133559896,22.30202831972557,22.55715560913086,0.5545028891835233,6001600.0,-1.1310116111341514e-05,22.198716788539222,85535600.0,37.12257355747504,-0.4841046315235076,2.0
2025-01-06,22.69193927912114,22.98076438903809,22.60529192977541,22.98076438903809,0.5547807553756569,3566600.0,1.356120077344869e-15,22.081726389157748,79534000.0,36.20216194650078,-0.4928976145649493,2.0
2025-01-07,23.43806838417008,23.66912737806239,23.15405802653905,23.452510833740234,0.5454113285564836,8728200.0,5.541925524573483e-05,22.041816026108336,83100600.0,42.9093933813181,-0.4603774836268712,0.0
2025-01-08,23.33697724120233,23.442879954260583,22.66305572651425,22.744888305664062,0.555622161447042,4564800.0,2.6406828113056946e-15,22.04431751109981,91828800.0,49.30171953941449,-0.3920200864925718,0.0
2025-01-09,22.62936111925117,23.16850061110154,22.62936111925117,23.07222557067871,0.5723245147169663,2659800.0,3.845452921904429e-05,22.032247155614392,87264000.0,41.75025629895931,-0.3904447766014911,2.0
2025-01-10,23.06741143771561,23.06741143771561,22.55715683125984,22.56196975708008,0.5699541559407809,2396600.0,2.316289521298032e-15,22.06940976099268,89923800.0,45.87984288582542,-0.3586486719095738,0.0
2025-01-13,22.5667845965154,22.64861718979578,22.41274526162809,22.54752922058105,0.5660337690463588,2554400.0,-1.696427787635426e-06,22.031582341441364,87527200.0,41.00032361147528,-0.3703541969889059,2.0
2025-01-14,22.57159817429856,22.77858888083706,22.50901911885129,22.711196899414062,0.5424507804121682,3158400.0,1.1015494072452725e-15,22.048880473562093,84972800.0,40.86785377596858,-0.3764565834015378,2.0
2025-01-15,22.92781356439461,23.519902574603847,22.720822873472645,23.51027488708496,0.5229592790959967,5491800.0,9.387311225801144e-05,22.27156110848042,88131200.0,43.11132154969964,-0.3638914407307183,2.0
2025-01-16,23.616178871609343,23.77503113339945,23.207010393580315,23.346609115600582,0.5433697359598387,3061400.0,2.5196858488563123e-16,22.279916270459857,93623000.0,52.57235687507414,-0.286155931750141,2.0
2025-01-17,23.37067819437502,23.698012253161345,23.178129936220223,23.635433197021484,0.5451305219497885,3398800.0,3.393012426585818e-05,22.285102750671744,90561600.0,50.71207986120658,-0.2350469656672444,2.0
2025-01-20,23.53915633760283,23.74614701434939,23.44288130530084,23.60654830932617,0.5433270787348837,1869400.0,-1.031726787337206e-15,22.25824386013233,93960400.0,53.81775104701104,-0.1692856328602623,2.0
2025-01-21,23.60655068790012,24.116805288814504,23.452511355213467,23.98202133178711,0.526179838043003,4441400.0,4.410936320857007e-05,22.23881579459277,92091000.0,53.45498622297071,-0.118138247681081,2.0
2025-01-22,24.092735566873976,24.56929598672709,24.054226654119653,24.35749053955078,0.5360451305828625,3750400.0,9.9703231781767e-16,22.176080473219777,96532400.0,57.4683167848455,-0.0467669412881903,2.0
2025-01-23,24.38637442390468,24.69926784344546,24.34305074791124,24.47783470153809,0.5397043823226568,3151000.0,1.4137645139058932e-05,22.06524546721762,100282800.0,61.08209498658224,0.0396356650952327,2.0
2025-01-24,24.47301979783534,24.47301979783534,24.179381777201595,24.33823585510254,0.5265981475520541,2291200.0,1.83403639497648e-15,21.9651908876577,103433800.0,62.190963167671775,0.1164784304248769,2.0
2025-01-27,24.40562900991302,25.382816314697266,24.30935397345252,25.382816314697266,0.5103020601795142,3340800.0,0.0001227139531546,21.952502509890387,101142600.0,60.053444690990375,0.1642193963615064,2.0
2025-01-28,25.233591077494303,25.392445170407864,24.583737764996595,24.74259185791016,0.5505277945413167,4440600.0,1.8544193958192068e-15,21.777845329087526,104483400.0,68.71761846892326,0.2830801966913618,0.0
2025-01-29,24.781101416960023,24.84849339644798,24.48746336093931,24.569297790527344,0.5689691953177419,2961000.0,-2.0358029743946723e-05,21.800617325485348,100042800.0,60.111966100847816,0.3219067337680172,1.0
2025-01-30,24.58373495692976,25.031412285085725,24.58373495692976,24.81960868835449,0.5541163981885228,5346200.0,2.335371479533777e-15,21.89562179390988,97081800.0,57.99486612562688,0.3348339043500381,1.0
2025-01-31,24.800355888115178,25.209522512246707,24.761845137644908,24.96883583068848,0.5475448336435127,4747000.0,1.7530724785997254e-05,21.97280027891816,102428000.0,60.176589244700594,0.3611140793694538,0.0
2025-02-03,24.790730052407504,24.8629367967864,24.41525938874233,24.81479835510254,0.5404114437119617,3733000.0,2.4815219323848225e-15,22.084072190992703,107175000.0,61.46170573653023,0.3894928594213453,0.0
2025-02-04,24.61743048375536,24.97364753684367,24.55485144004524,24.9495792388916,0.5413518007286894,2691000.0,1.583362479214232e-05,22.162605187101583,103442000.0,59.33324615904001,0.3950003915016253,2.0
2025-02-05,25.01697426877632,25.03141488205584,24.708895610188765,24.96883583068848,0.5325978218765284,3775200.0,4.709774237277031e-16,22.189124711882144,106133000.0,60.61835881087445,0.4055657319636339,0.0
2025-02-06,24.9592103742068,25.060300185080983,24.32861238738221,24.55967140197754,0.5175922111615675,2310000.0,-4.806732126043812e-05,22.33994632789794,109908200.0,60.8089157546407,0.410757727033463,0.0
2025-02-07,24.55004013301227,24.75703081437056,24.37193251287614,24.501903533935547,0.532884753057082,3949800.0,-4.597017211338539e-16,22.46487797943044,107598200.0,54.74719444021002,0.3775046322532986,2.0
