Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD,target
2024-01-10,23.023622512817383,23.023622512817383,22.71888554617238,22.77801426173352,37.04380193242083,23.602020601963734,22.979041095237367,-0.0368081756011591,24.93142027760673,23.90473155975342,22.87804284190011,0.3968755768892684,80236000.0,32.55066684802041,2.0838210004171624e-05,2.0
2024-01-11,22.896270751953125,23.09184888824403,22.673402037907035,23.02817260853044,40.99051973133345,23.549438957495884,22.98078938612285,-0.0730761994562563,24.941744518152174,23.850856590271,22.75996866238982,0.3902942475861065,83215200.0,32.380216625178534,2.7005307712268944e-15,1.0
2024-01-12,23.09185028076172,23.09185028076172,22.750725845969185,22.82349898932298,39.09553373780664,23.49006002971927,22.97747492988091,-0.1108176554862474,24.971557640571863,23.80390329360962,22.63624894664737,0.3923051477825985,80133000.0,32.646165222556554,2.297605408643896e-05,1.0
2024-01-15,23.055463790893555,23.15552751776848,22.92811121854268,23.08275437141817,43.42144452861135,23.4538591434504,22.98196023775859,-0.1235225072801533,24.95863402235276,23.75659313201904,22.55455224168532,0.3886493825690224,84042800.0,32.60534957988348,3.5206212944949304e-15,1.0
2024-01-16,23.046367645263672,23.141883812536943,22.787113194912063,22.846241920357663,42.81219201157987,23.41764138412705,22.98484273003839,-0.134971413065088,24.893603360147303,23.69034509658813,22.487086833028968,0.3771327337587923,82650000.0,32.592980661793995,-1.068585935085943e-06,1.0
2024-01-17,23.178266525268555,23.392038380770373,22.955399545533403,23.00543140405924,42.65108107047832,23.383889226048563,22.98725547181193,-0.1431288361882607,24.79494509916451,23.61846160888672,22.44197811860893,0.3755354397492271,78461400.0,32.7790188723331,4.709774237277031e-16,1.0
2024-01-18,23.023622512817383,23.21465308038088,22.973590656192457,23.17826564463604,45.83418790544592,23.36519625325038,22.99474610135925,-0.1373670338349342,24.733965607142107,23.569615840911865,22.405266074681624,0.3798999679983516,85879000.0,32.568734296770245,-1.8167081267205128e-05,1.0
2024-01-19,23.03726959228516,23.07365529444022,22.905367734995,23.019075873683374,42.83243183819746,23.3341440950292,22.995878509651728,-0.1436236394364414,24.645281713408902,23.50650587081909,22.367730028229275,0.3699830005833565,81556200.0,32.57961909745498,3.1298748315311546e-15,1.0
2024-01-22,23.123687744140625,23.20100844760185,22.932657164035952,23.13733216591648,43.18604803610671,23.30715550387065,22.99750168936284,-0.145800145868268,24.56996491521246,23.451736450195312,22.33350798517817,0.3555761833592038,84490000.0,32.697130303325885,1.0152126573255166e-05,1.0
2024-01-23,23.150978088378903,23.27378135321551,22.882626807529576,23.210105072174745,45.485601918919535,23.290476616622467,23.002450162099223,-0.1389500901227549,24.490647029584544,23.403540515899657,22.31643400221477,0.3493458333739677,87833400.0,32.74042719478779,2.215675559691377e-15,2.0
2024-01-24,23.069110870361328,23.346559044109483,22.919015274052168,23.332912885777635,46.22580557638958,23.277794932236688,23.00827478665921,-0.1298227530025926,24.42328559505465,23.36279067993164,22.30229576480863,0.3523321699676797,92319000.0,32.62910433837411,-9.617497496135826e-06,0.0
2024-01-25,23.08275413513184,23.08275413513184,22.88262841847924,23.078206572615283,44.28328538651764,23.25882365388438,23.010660515431848,-0.1277229620750617,24.314654759236745,23.309388065338133,22.304121371439525,0.3577044271169394,88055400.0,32.64394395482709,1.9333493139761515e-15,2.0
2024-01-26,23.287429809570312,23.31471865554058,23.023626064866367,23.12823735619937,44.7003433765616,23.242817333997785,23.013487716204395,-0.1235339427960156,24.15983311644341,23.25058622360229,22.34133933076118,0.3464488049409152,90179400.0,32.922261470294586,2.4044640023662515e-05,2.0
2024-01-29,23.187366485595703,23.310171499751466,23.091852052935245,23.310171499751466,50.66638761371978,23.246873013595287,23.024230543395216,-0.1025167491857601,23.920439370818,23.192822551727296,22.4652057326366,0.3424947896361509,92723000.0,32.79188815964481,2.9329837170077866e-15,2.0
2024-01-30,23.14188003540039,23.21010387511893,23.09184817857773,23.18281503325089,47.94315924789484,23.24146332923169,23.03062803132465,-0.0928642643758621,23.655497005970428,23.13687801361084,22.61825902125125,0.3336251222918701,90658000.0,32.73003578837242,-5.343601887845221e-06,2.0
2024-01-31,23.360200881958008,23.414780304098503,23.100946457979965,23.187364020956466,46.71401426395799,23.23241030251976,23.03499085501389,-0.0878720427953574,23.46589155325241,23.09730768203736,22.7287238108223,0.3182415918811078,86649000.0,33.03631290702495,1.89605275924265e-15,2.0
2024-02-01,23.842323303222656,23.89690446272713,23.30562244848428,23.36020187294013,52.949097648350254,23.24402762792323,23.047744189403858,-0.065543459292698,23.391715864646848,23.084344959259035,22.77697405387122,0.317926752898067,90975600.0,33.69190187628417,5.663819160487728e-05,2.0
2024-02-02,23.83777618408203,24.03790190084084,23.39204045013152,23.851420606687576,63.19191245329519,23.298418143859543,23.078904154651653,-0.0088427125809822,23.542562252091432,23.10731410980225,22.67206596751306,0.3374521287084087,95759800.0,33.71170637634317,-3.729655473350135e-17,2.0
2024-02-05,24.05154609680176,24.19254307902212,23.6012611020098,23.95602994120749,63.05249494150672,23.34745069297068,23.108663842080293,0.0353189878751685,23.68422214809316,23.15120553970337,22.618188931313583,0.3594813659941879,90035000.0,34.00239021629185,2.511300189243521e-05,2.0
2024-02-06,24.506378173828125,24.5200225950536,23.96057876917891,24.05154562579519,66.76484150312183,23.41145936604623,23.14563961677525,0.0865689856817013,23.84560509726101,23.216701412200926,22.587797727140835,0.376038552495483,92543600.0,34.65725237807173,1.83403639497648e-15,2.0
2024-02-07,24.51092338562012,24.85659706060685,24.32444212820959,24.32444212820959,72.9844889953172,23.51099743948095,23.199001913130267,0.1620184774503847,24.12017419763824,23.29970827102661,22.47924234441498,0.3891389291654265,95411800.0,34.66343294670399,5.339568666094287e-07,2.0
2024-02-08,24.4154109954834,24.76108296401209,24.406314136436794,24.520022271946665,73.03878840947935,23.60189979822088,23.25044981401222,0.2196475437089624,24.33802737967936,23.37407331466675,22.41011924965414,0.3993543579677002,99271000.0,34.528605360725805,9.549652735252325e-16,0.0
2024-02-09,24.40631484985352,24.55186112875671,24.11522229204712,24.5427642694442,69.8611256237426,23.675855361608377,23.296134566226776,0.2546761936304627,24.48798376701789,23.45003032684326,22.412076886668626,0.3961696772253855,95419400.0,34.51623644263633,-1.06858593570177e-06,0.0
2024-02-14,24.78382682800293,24.970308107224195,24.288059270797834,24.37902439428254,69.55078497865004,23.74226076963066,23.339671047937628,0.2784923813120983,24.619069739192337,23.51575355529785,22.412437371403367,0.399060331474257,93537400.0,35.04962402766791,1.7004626873262655e-15,0.0
2024-02-15,24.574604034423828,24.906631613566443,24.52457217242108,24.883890331305725,74.59487113905034,23.83694859311905,23.396304607940188,0.3240930009000848,24.813230271100625,23.60217170715332,22.391113143206017,0.4192880818279788,98977400.0,34.765123349959815,-2.457882095571696e-05,0.0
2024-02-16,23.95148277282715,24.688311041370014,23.928741491615977,24.65192533844185,67.88318625511297,23.90400817869221,23.442512428586603,0.3394364771476112,24.93183891793437,23.678583526611327,22.42532813528828,0.4166288932077919,95389200.0,33.87251177627769,3.491998357141313e-15,0.0
2024-02-19,24.042449951171875,24.274413798675926,23.7422605240821,23.778646227492203,52.68048907126251,23.908324050886296,23.46247204992937,0.2978818182723195,24.95397463358693,23.717244338989257,22.480514044391583,0.4411246543896666,90705400.0,33.99620873799751,1.0686531573581362e-05,2.0
2024-02-20,24.07428932189941,24.30625318125108,23.787744302072,24.042451179146216,54.28990174935516,23.920517314548626,23.485216281350645,0.2691867257647935,24.969872533076018,23.768185710906984,22.56649888873795,0.4476266986899638,94069200.0,34.046186463523924,2.3678975447083417e-15,2.0
2024-02-21,24.388124465942383,24.64737891912843,23.901453703993223,24.43360876872425,54.868492446928286,23.93449658794415,23.50831718490158,0.2461770535076475,24.979859670525805,23.820036697387696,22.660213724249587,0.4526897115820435,103194800.0,34.472938776890224,3.686834347104741e-05,2.0
2024-02-22,25.5524959564209,25.5524959564209,24.45634944482504,24.506381309117376,60.214243122403786,23.97573548594399,23.542819431216905,0.2503793781471266,25.022014739345977,23.883258533477782,22.744502327609588,0.4736351046929837,108996400.0,36.1366863340541,4.216679089230624e-15,2.0
2024-02-23,25.15679168701172,25.72078313840686,25.147694826821645,25.64346242936425,72.99482298313208,24.11907734689644,23.62163027534256,0.3437028069125603,25.30299461341861,24.00333442687988,22.703674240341154,0.5229734179633788,115164200.0,35.59860857066579,-4.648606503012765e-05,0.0
2024-02-26,24.87934112548828,25.13404624606177,24.74289170588841,25.102208105990087,65.3158146618245,24.21341501417964,23.681832683643304,0.381336459731326,25.42569816711272,24.1077184677124,22.789738768312084,0.5265530532220812,111099200.0,35.18470164257223,1.706534219492184e-15,0.0
2024-02-27,25.67984962463379,25.74807521249242,24.81566867703417,25.015794407678044,60.50925395041785,24.273953751571337,23.72879379900977,0.3843429923910975,25.4678876018856,24.197547817230223,22.92720803257485,0.518506405215026,106147200.0,36.27323127465497,9.404116414490514e-05,0.0
2024-02-28,25.343271255493164,25.648008243365947,25.24320753527294,25.42514125657361,67.8585614272435,24.401762467304287,23.8053057921715,0.4461767886530516,25.670057278935666,24.3171688079834,22.96428033703113,0.548070700232399,111718600.0,35.840797924418645,1.375635716449608e-15,0.0
2024-02-29,24.779277801513672,25.416044083154365,24.7110539581548,25.31598036416977,62.584750650996334,24.487354175321457,23.86561816328216,0.4626878783438997,25.743718970673687,24.42496404647828,23.10620912228286,0.540111513741574,107857400.0,35.073880911529095,-6.625613724057199e-05,0.0
2024-03-01,24.55641365051269,24.90663323726604,24.5200262084845,24.79292508350103,54.8870296209272,24.51389268679348,23.901447953016724,0.4253601901392905,25.69348913624314,24.50683393478393,23.320178733324727,0.551888557402859,98848800.0,34.728013227798854,4.2891037943526555e-16,0.0
2024-03-04,23.87871360778809,24.597350012045908,23.84232616375278,24.551865707001777,52.15706139907129,24.517758228949766,23.92713288233029,0.3734891039716181,25.630307807205213,24.56664457321167,23.502981339218124,0.5400827339299077,94127200.0,33.80647825476994,-7.961402161711087e-05,0.0
2024-03-05,23.683130264282227,23.99241653087751,23.519390271961377,23.8741608336727,44.85159805443144,24.45966326338961,23.925234087250203,0.2745315361417475,25.627278413528487,24.568464088439946,23.5096497633514,0.5554356706701377,89594600.0,33.493004019196626,1.4216058885629934e-15,1.0
2024-03-06,23.655839920043945,23.878708630685,23.423876085338616,23.80138793079937,42.98054704902941,24.389069354379853,23.91573981968283,0.1782700235607066,25.642781169665348,24.56073179244995,23.47868241523455,0.5495492841162801,83156000.0,33.45589467131985,-3.205981877350307e-06,1.0
2024-03-07,23.90600204467773,23.974225893545963,23.46481386812543,23.660392024635296,42.71279823216424,24.32241213307659,23.90554766675581,0.098642884835062,25.672837320471967,24.54094648361206,23.409055646752154,0.5427838027755733,78545600.0,33.80819231370219,8.010085650322909e-16,1.0
2024-03-08,23.792293548583984,24.0560955501228,23.61490737999139,23.90600169675817,46.03167975149148,24.28455667049488,23.905565485497853,0.055088767458578,25.676244906968527,24.51092767715454,23.345610447340555,0.5404001043930705,83212400.0,33.6535717599545,-1.3358108447263529e-05,0.0
2024-03-11,23.76955223083496,23.906003406441467,23.564878937522742,23.619458366736087,44.76226870955447,24.239805477593887,23.90112344875613,0.011266615780535,25.681680468709093,24.474996185302736,23.26831190189638,0.5333135376600949,78742200.0,33.61522313638246,2.8679315866586563e-15,2.0
2024-03-12,23.728614807128903,23.86051667141456,23.455715953822843,23.76954980862968,44.497971210616015,24.197055182433985,23.895963793151378,-0.0250094955344408,25.687988668165232,24.442703247070312,23.1974178259754,0.5195857470357114,75668600.0,33.559556520958964,-4.809196887044145e-06,0.0
2024-03-13,23.655839920043945,23.824129211057,23.54213178370735,23.583066782190464,43.99439193599756,24.154469693769887,23.889401087817163,-0.0564116052018199,25.69250926828575,24.40881824493408,23.125127221582414,0.5113868163611403,71090400.0,33.45440964425302,1.4211722076939992e-15,2.0
2024-03-14,24.174352645874023,24.174352645874023,23.546683191225803,23.628553195529857,43.06143446699409,24.10913971434025,23.880241826335865,-0.086176934478459,25.66406217530291,24.352418899536133,23.04077562376936,0.4950018600031765,66620600.0,34.15948206669515,6.0913207560723496e-05,2.0
2024-03-15,23.660388946533203,24.45179659475785,23.660388946533203,24.21528520072524,51.0296377604216,24.115068162661508,23.891775583964808,-0.0671524372987448,25.642091155717072,24.332406330108643,23.02272150450021,0.5044781167635367,71805600.0,33.46084293920972,2.7751238806938968e-15,0.0
2024-03-18,23.505748748779297,23.79684133321455,23.351105596416986,23.79684133321455,44.39727982424557,24.073733688468025,23.88270159818317,-0.0924818877486792,25.650416049146823,24.317851638793947,22.98528722844107,0.5249730832964733,64162800.0,33.25056355086351,-1.8166633127509203e-05,0.0
2024-03-19,23.28287696838379,23.70132380507979,23.28287696838379,23.560325093847187,42.60311848518285,24.022098693950863,23.86791913350067,-0.1236089443294368,25.66563668212752,24.29101657867432,22.91639647522112,0.5193132728322657,61612200.0,32.92696037975253,-6.158268339717665e-17,0.0
2024-03-20,23.31926918029785,23.460267920408853,23.21920544634496,23.33746290193452,40.08866233396688,23.95489671889932,23.84497630349609,-0.1643665358777681,25.692692660105376,24.25144596099853,22.810199261891693,0.5121085273939612,59505800.0,32.97644642654376,4.27524002546021e-06,0.0
2024-03-21,23.328367233276367,23.555783560210124,23.110047767625822,23.246497216776305,40.70407380534032,23.89711239720827,23.82436033788047,-0.1915229165008085,25.693269741123288,24.198003196716307,22.702736652309326,0.4927480950132419,61895600.0,32.991293329319554,1.795438797635995e-16,1.0
2024-03-22,23.51939582824707,23.687685157360875,23.24194763516368,23.328366948775862,40.86760729917192,23.84540829139628,23.804909627895995,-0.2098909151387999,25.49060506927316,24.08679676055908,22.682988451845,0.4893900734111747,65938600.0,33.25105357724035,2.244142501435422e-05,0.0
2024-03-25,22.85079002380371,23.505748327031554,22.85079002380371,23.46936088710569,44.338727043911206,23.81577079474635,23.79371300830192,-0.2066511296849889,25.33882278465548,24.00492696762085,22.67103115058622,0.4862720340387476,68629800.0,32.31589716260303,2.874870480562564e-15,0.0
2024-03-26,23.009981155395508,23.310170600062666,22.814402999849623,22.85079044043893,36.3057579514497,23.7280452701152,23.756735636360816,-0.2550939131775109,25.2642397434235,23.903499412536625,22.542759081649745,0.4992958747819341,62078200.0,32.53236490040647,1.8701262200977817e-05,2.0
2024-03-27,22.91901206970215,23.132783924842965,22.746175213736205,23.082752066401625,39.13328115148541,23.66276671423159,23.7274511469112,-0.2774416001380899,24.914087818157306,23.770005989074708,22.62592415999211,0.4990438551698704,66054400.0,32.41237770516543,2.936019483090746e-15,2.0
