Date,Open,High,Low,Close,ATR,Volume,BB_upper,wavelet_cD,OBV,MACD,RSI,target
2024-07-24,11.45662301313022,11.520371830260498,11.392874195999942,11.429302215576172,0.1739899032945731,17329000.0,11.663452726365264,9.619041674291397e-16,940313134.0,0.0249810779827548,50.04082924826919,2.0
2024-07-25,11.39287200820935,11.43840724106356,11.238052737612437,11.247159957885742,0.1706690269350004,27476800.0,11.66722265947938,-2.139748668534593e-05,957642134.0,0.0220297891694674,50.47667526983326,2.0
2024-07-26,11.256267830223663,11.36555188272924,11.210733459730674,11.338231086730955,0.1727894181147235,45675500.0,11.668598891177442,1.5716594692349872e-15,930165334.0,0.0049366074154395,42.491919548612834,2.0
2024-07-29,11.338230935916654,11.40198061708128,11.247161327629582,11.383766174316406,0.1715057756064266,20952000.0,11.66768468928364,5.34931565404715e-06,975840834.0,-0.0012468108305832,47.00583704688756,2.0
2024-07-30,11.338232196281302,11.365552994953177,11.256268931753148,11.292696952819824,0.1703138837382317,20995500.0,11.658633320031832,1.251169307048272e-16,996792834.0,-0.0024447319757125,49.1547806148803,2.0
2024-07-31,11.292695198023084,11.365551228835177,11.274481624576255,11.320016860961914,0.1672555522257336,32230200.0,11.643201991694593,3.2094549522780017e-06,975797334.0,-0.0106201951919882,45.20650018533574,2.0
2024-08-01,11.347339381903096,11.547693931376797,11.338232159537808,11.465730667114258,0.1618136987995327,59113900.0,11.629693611389053,5.496905014501507e-16,1008027534.0,-0.014725078883524,46.59241788146146,2.0
2024-08-02,11.54688170306473,11.628968679977495,11.4191916232657,11.537760734558104,0.1665182253434862,57959900.0,11.623934304415844,8.461860684028577e-06,1067141434.0,-0.0061494553147856,53.36734588529708,2.0
2024-08-05,11.72017682813391,12.550165840478588,11.537760934139673,12.41335391998291,0.169608141869794,133145300.0,11.63585289370374,1.5707921074969988e-15,1125101334.0,0.0063854056284906,56.31726044285061,2.0
2024-08-06,12.641371811181202,12.933236694131631,12.586647743631564,12.823787689208984,0.2298079250162719,104219100.0,11.956111311900864,4.821643930567974e-05,1258246634.0,0.0859812869070708,76.10508441512935,2.0
2024-08-07,12.924118438639026,13.234224452579888,12.705220382853788,12.851152420043944,0.2505275570971611,59096500.0,12.303601880107296,1.379322003836059e-15,1362465734.0,0.180104044007674,80.55224691959786,2.0
2024-08-08,12.84202878183957,13.124772697512272,12.823787715892855,12.997081756591797,0.2704187365706567,44280800.0,12.557704017336452,1.7143309169567614e-05,1421562234.0,0.2539774186230978,80.80870393411713,2.0
2024-08-09,12.997082050608752,13.398395078571925,12.978840114426005,13.316308975219728,0.2726020397884252,37787700.0,12.803866161472635,1.5382660423224337e-15,1465843034.0,0.3206021757971395,82.15978481845964,2.0
2024-08-12,13.334550472052443,13.44399948321206,13.27982640138435,13.407516479492188,0.283098677242532,24117200.0,13.094543900780613,1.071476429097577e-05,1503630734.0,0.3946128927237939,84.69769319200094,2.0
2024-08-13,13.471363462289707,13.65377849543096,13.416638517435588,13.571691513061523,0.274603991855759,36761400.0,13.35896123119828,1.1639994523804376e-15,1527747934.0,0.4553772964376499,85.33940890383126,2.0
2024-08-14,13.544326980170537,13.790587012084972,13.544326980170537,13.690258979797363,0.2725795650045456,53268600.0,13.62218003056894,1.392892469546242e-05,1564509334.0,0.5108918342595903,86.44159656481361,2.0
2024-08-15,13.744983267629042,13.890915269622244,13.690259201793262,13.827070236206056,0.270699598355252,31738900.0,13.874631510146092,6.145257913647839e-16,1617777934.0,0.5580223745234036,87.19058721382137,2.0
2024-08-16,13.8909142663488,13.945639198055408,13.544326221558997,13.653775215148926,0.265696504888797,49810300.0,14.118797197183628,-2.0358141777080795e-05,1649516834.0,0.5995025006028882,88.01340673349017,2.0
2024-08-19,13.781468758700033,14.483767732490236,13.772348659294789,14.264869689941406,0.2753833957179123,73702900.0,14.290808008070128,-2.7625471354930653e-16,1599706534.0,0.6113451333090048,80.92262279433335,2.0
2024-08-20,14.374318373829912,14.401680411050416,14.055091416904627,14.31959342956543,0.3149983329767264,30434800.0,14.562121293720656,6.4287689478591085e-06,1673409434.0,0.6624049303321833,85.39196947658753,0.0
2024-08-21,14.31959187796841,14.374316816303184,14.20102190309589,14.255746841430664,0.3172548087745165,25842000.0,14.79761588801749,1.9554670382948558e-15,1703844234.0,0.6992256971969066,85.71471947167235,0.0
2024-08-22,14.2101434202967,14.255747392367551,14.109815377599556,14.15541934967041,0.3069719590911434,33853100.0,14.980945518692668,-1.1786151090127563e-05,1678002234.0,0.715012317228922,83.39953907339053,1.0
2024-08-23,14.246625709380655,14.538489724276808,14.246625709380655,14.283108711242676,0.2954691059252042,33620800.0,15.09478759346662,1.2652639352905837e-15,1644149134.0,0.7112291305354805,79.75410363654318,1.0
2024-08-26,14.283107972857936,14.310470005384088,14.201021005456148,14.237504005432127,0.3017263394024324,13905900.0,15.199533974216976,-5.357494178837062e-06,1677769934.0,0.7103459660374316,80.89849057374946,0.0
2024-08-27,14.246625903519496,14.246625903519496,14.045968955632352,14.064210891723633,0.2879922437256829,18690000.0,15.260745385984013,-6.049848122469115e-17,1663864034.0,0.69792093508641,79.17711676170973,1.0
2024-08-28,13.954761668357106,14.383437591800751,13.8361916950717,14.292229652404783,0.2817540083086444,27179000.0,15.239680283436766,2.6786910726578567e-05,1645174034.0,0.6664087572068809,72.8350403771191,2.0
2024-08-29,14.22838480717497,14.301350811739075,14.146297834584503,14.255746841430664,0.3007177146243878,29559800.0,15.19530840927207,1.9554670382948558e-15,1672353034.0,0.6523148579287454,75.6040443556464,1.0
2024-08-30,14.173661737300977,14.292231727804134,14.128057760980765,14.264869689941406,0.2903130905194009,51286000.0,15.098349228704077,1.0717229048233005e-06,1642793234.0,0.6309285318874984,74.29907498514034,1.0
2024-09-02,14.137177977508692,14.25574796169887,14.091574003616554,14.228385925292969,0.2813031531125415,17133800.0,14.915190275009165,9.766493169749424e-16,1694079234.0,0.6077105431963528,74.4179845801691,2.0
2024-09-03,14.245713718540044,14.51053784250949,14.245713718540044,14.382691383361816,0.273588334056278,26984600.0,14.848728203248482,1.812730898813862e-05,1676945434.0,0.5796839492561627,72.9640956984184,1.0
2024-09-04,14.464877020707206,14.71143784011781,14.428349588670375,14.49227237701416,0.274200018567724,33458800.0,14.838370779249065,1.8175565219547e-15,1703930034.0,0.5634289740292413,75.17331286222417,0.0
2024-09-05,14.455745212202984,14.747964673899522,14.410085703592229,14.620119094848633,0.2780961927240289,29843800.0,14.812615076235748,1.5019021273069474e-05,1737388834.0,0.5530142553362083,76.63356735551817,0.0
2024-09-06,14.656646194683011,14.674910347150815,14.26397649633514,14.337031364440918,0.2823663911228336,19284000.0,14.7962845832615,1.386260897739966e-15,1767232634.0,0.5487510172662269,78.2415341735785,0.0
2024-09-09,14.337031871460308,14.501405765952638,14.309636512672505,14.382691383361816,0.2915497811008937,16779800.0,14.76324798261146,5.363992187214098e-06,1747948634.0,0.5165748036202835,67.2122080442633,0.0
2024-09-10,14.318767199535516,14.474009002404154,14.181788677125304,14.428349494934082,0.284422600542268,27410100.0,14.726254860053926,1.747517061612136e-15,1764728434.0,0.4891210217475485,67.9958499338376,0.0
2024-09-11,14.419216941153776,14.455744371742128,14.227447712844263,14.263975143432615,0.2849795808805953,19715400.0,14.70228742998723,-1.9310170207860857e-05,1792138534.0,0.4656798622661551,68.79889873249185,0.0
2024-09-12,14.209185290946,14.309635513408525,14.044811407932151,14.200053215026855,0.2809308007389716,21793200.0,14.664522340284725,2.0304938286308527e-15,1772423134.0,0.4288949045781525,62.699327441065975,0.0
2024-09-13,14.15439370631382,14.400954530834593,14.06307468888775,14.200053215026855,0.2797803225059289,27724900.0,14.63613400512773,2.0304938286308527e-15,1750629934.0,0.390087904641188,60.45467943399553,0.0
2024-09-16,14.19092245313838,14.245714042844073,13.96262575931641,14.090472221374512,0.2839302881802798,27880800.0,14.535041307501888,6.513886652292913e-16,1750629934.0,0.3552381137544937,60.45467943399553,0.0
2024-09-17,14.017414425904862,14.04480977960344,13.898700065367567,13.999150276184082,0.2838701449908071,34079400.0,14.54249898912503,-1.0728208440177224e-05,1722749134.0,0.3151443451757902,56.4376154139641,0.0
2024-09-18,13.926097560884031,14.090471450121202,13.85304269253034,13.91696548461914,0.2772917172062455,32088700.0,14.555137362130218,2.1289393858925365e-15,1688669734.0,0.2728555183804086,53.26135815958912,0.0
2024-09-19,13.971756712223227,13.971756712223227,13.688668451466574,13.72519588470459,0.2744443629480039,38153100.0,14.57772578261794,-2.252847588959896e-05,1656581034.0,0.2300577303289284,50.50652386353052,0.0
2024-09-20,13.789122991258196,13.80738627699895,13.36905696862577,13.469507217407228,0.2750617842200503,57966500.0,14.628939962855409,1.3029941708930792e-15,1618427934.0,0.1786070994654522,44.69707023880341,0.0
2024-09-23,13.405580076502162,13.405580076502162,13.085964405994003,13.122491836547852,0.2867237502309881,45384200.0,14.708434887689656,-4.0766250985177976e-05,1560461434.0,0.1158645508339883,38.36132369401161,2.0
2024-09-24,13.28686709893118,13.305130380676632,13.02204298200162,13.104229927062988,0.2936393974582907,44927000.0,14.831295241196816,1.6826817716975031e-16,1515077234.0,0.0377047510019323,31.77772351235924,2.0
2024-09-25,13.149888238839797,13.268602615313435,13.104229600173769,13.186415672302246,0.2928856832594851,44200800.0,14.916635120350348,9.654917052435291e-06,1470150234.0,-0.0254180336801166,31.47161804926248,2.0
2024-09-26,13.268603831993172,13.55169212044729,13.222944318257632,13.524296760559082,0.2837062069652123,58564400.0,14.943278562505082,2.195943080152141e-15,1514351034.0,-0.0680274148372213,34.52821029038171,2.0
2024-09-27,13.49689850676925,13.843909539910772,13.451238999877509,13.6430082321167,0.2895326527637717,44021100.0,14.926624647496386,1.3945841918485682e-05,1572915434.0,-0.0736821148020752,45.32527503960522,2.0
2024-09-30,13.633878700256751,13.697801495218622,13.378185778643749,13.423845291137695,0.2968996447115926,37058100.0,14.89920004846297,5.444863310222203e-16,1616936534.0,-0.0678028920884372,48.53645524006065,2.0
2024-10-01,13.532632019029144,13.717756768950276,13.43081362725863,13.59742546081543,0.2985222212732555,29701400.0,14.879375929901451,2.0391640122518826e-05,1579878434.0,-0.0799070645465782,43.46139871294611,2.0
2024-10-02,13.93013152897187,14.189642271651255,13.911595552429716,14.087691307067873,0.2981928824546358,48598900.0,14.826170182837124,2.2774750835230506e-15,1609579834.0,-0.0746329175859692,48.09089795232475,1.0
2024-10-03,13.99500845820091,14.09695853016822,13.84671623913108,13.939398765563965,0.3191945916247208,34496900.0,14.769617956604652,-1.7420930884415537e-05,1658178734.0,-0.0305407073877361,58.44148900515096,1.0
2024-10-04,13.837448404956907,14.18964076061487,13.809643117275396,13.957935333251951,0.3142694272970364,23637900.0,14.668175899566227,1.0987304815968102e-15,1623681834.0,-0.0074770906585186,54.87709966559661,1.0
2024-10-07,14.087691307067873,14.300860782562644,14.013545633126949,14.087691307067873,0.3189642998714962,28305600.0,14.619223779332906,1.5243314527149622e-05,1647319734.0,0.0121566040948515,55.24455490184859,1.0
2024-10-08,14.106225967407228,14.226712889740924,14.078420681101438,14.106225967407228,0.3206758105457245,22407600.0,14.572405296782163,1.4814538484841933e-15,1675625334.0,0.0377514955696174,57.83313422950359,1.0
2024-10-09,14.013543516287855,14.087689179028583,13.744765267881212,13.828179359436035,0.3083626961238503,31287500.0,14.51552708488192,-3.2664021339424976e-05,1698032934.0,0.0588528051501988,58.20499633104659,1.0
2024-10-10,13.828180912792597,13.920863443572792,13.735498382012398,13.902326583862305,0.3121554106525765,21996700.0,14.46032570505289,7.032135290740984e-16,1666745434.0,0.0525341267765977,50.94655935360556,1.0
2024-10-11,13.883788206712692,13.90232506439718,13.652082788972738,13.716960906982422,0.303098957145992,35337900.0,14.419595819949288,-2.177616360538666e-05,1688742134.0,0.0528997940816928,52.64258650113612,1.0
2024-10-14,13.707692749711264,13.976471004259093,13.698424320685398,13.920862197875977,0.2993235884133902,22762100.0,14.362380868736132,8.749511531958023e-16,1653404234.0,0.0377964333407767,48.15962010369477,1.0
2024-10-15,13.948668712058089,14.124764470769655,13.911595874230064,14.04135036468506,0.2978038094962691,29965600.0,14.338447741541096,1.415456236294045e-05,1676166334.0,0.0417982174088802,52.91003924231588,1.0
2024-10-16,14.004275059863415,14.143298840142702,13.874520592265972,13.995007514953612,0.2917584371422207,55542100.0,14.344676164579615,1.799558765891441e-15,1706131934.0,0.0540687770092986,55.50473621494392,1.0
2024-10-17,13.846717424816791,14.17110541122295,13.781840181090022,14.087691307067873,0.2901169950518285,29445500.0,14.35447432457743,1.08881938403495e-05,1650589834.0,0.0593694294013147,54.26619431086643,0.0
2024-10-18,14.134031566745,14.310127308830634,14.013544634208058,14.198908805847168,0.2971990118433356,39996000.0,14.392633981813615,1.4430730915782064e-15,1680035334.0,0.0702393663511671,56.36338286469044,0.0
2024-10-21,14.235982296218038,14.273055132254305,14.115495358128642,14.161836624145508,0.2971549877561384,22922500.0,14.446422121455212,-4.355120685832362e-06,1720031334.0,0.0868273012845719,58.80458123414575,0.0
2024-10-22,13.99500811990598,14.263786379400996,13.930129999416796,14.069153785705566,0.2871839010682472,32416400.0,14.447858066751683,2.6716909934387804e-15,1697108834.0,0.095876736651812,57.64690348873999,0.0
2024-10-23,13.948666846092973,14.069153773887608,13.846715892789636,14.013544082641602,0.2905033638479581,19789900.0,14.408358167307416,-6.532849081568792e-06,1664692434.0,0.0944806349511448,54.74516572348794,0.0
2024-10-24,13.948668712058089,14.171105739026228,13.930131851200986,14.04135036468506,0.2856415444956705,24512500.0,14.349105301359373,1.1206313654810174e-15,1644902534.0,0.0878740190158779,53.02066537983361,0.0
2024-10-25,14.050614747906044,14.096956002814256,13.781836530101517,13.837446212768556,0.2824509975906398,31639200.0,14.33883564917074,-2.3954004035627377e-05,1669415034.0,0.0839146470470879,53.80426891364507,0.0
2024-10-28,13.948668389400178,14.22671510862172,13.939399959186025,14.087691307067873,0.2847844600993612,22941700.0,14.32791900714473,2.2774750835230506e-15,1637775834.0,0.0635904244451843,47.54196065760325,0.0
2024-10-29,14.1711041871173,14.26378671348058,13.86525308755899,13.8837890625,0.2922476340817757,32485200.0,14.27733293185062,-2.395377996633843e-05,1660717534.0,0.0669047826419859,54.53574131871459,0.0
2024-10-30,13.902326552939364,13.948667818226385,13.791108046582185,13.930130958557127,0.2998394906417623,28738700.0,14.237816264910288,-8.612902058224847e-16,1628232334.0,0.0524733482421329,48.82393056120493,0.0
2024-10-31,13.438915931783283,13.64281697271915,13.207210484683571,13.318428993225098,0.2896766535705078,84313700.0,14.228010270100448,-7.186077972984057e-05,1656971034.0,0.0442654714235324,50.10302692768946,0.0
2024-11-01,13.4018425328278,13.411110962455258,13.021845756963016,13.077454566955566,0.3206226407350113,62202000.0,14.336681188745986,2.949029909160572e-16,1572657334.0,-0.0114663890895894,36.96839974112586,0.0
2024-11-04,13.17859250380789,13.271399848548487,12.937294115543487,13.09506607055664,0.3255256810748134,34631600.0,14.453988540712842,2.068942807591581e-06,1510455334.0,-0.0742233122243387,33.26840176751805,0.0
2024-11-05,13.039381119850676,13.104345723885924,12.863047358788796,12.92801284790039,0.3261385419269696,80715900.0,14.50515774410518,5.934922692185651e-16,1545086934.0,-0.1211410857637371,33.789962435948894,0.0
2024-11-06,12.798081894955246,12.853766469727573,12.575345366018515,12.816643714904783,0.3200785292962666,61380900.0,14.554642783396222,-1.3083287595251757e-05,1464371034.0,-0.1698456829564865,31.29165997993557,1.0
2024-11-07,12.760960395427167,12.881609581738552,12.575346603054411,12.677433967590332,0.3224063116238101,35235600.0,14.619357969030268,-1.194790794079026e-16,1402990134.0,-0.2149531394238852,29.71434602267056,1.0
