Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD,target
2024-03-15,28.23506164550781,28.52934689803042,28.12061652308844,28.50482441331108,63.77436502976508,27.78788031903284,26.991454621430293,0.3588386478954106,28.57504555773719,27.96295909881592,27.350872639894646,0.4504306260865493,1929730440.0,39.93040711351754,-9.267760170406092e-16,0.0
2024-03-18,28.34950828552246,28.57022267885721,28.10427140467208,28.341334123017248,60.38843182111183,27.8285331668942,27.040223524335293,0.3499640406255437,28.556075190229603,28.00843868255616,27.460802174882705,0.4474520367190799,1888393100.0,40.08603139368601,1.3444823226276253e-05,0.0
2024-03-19,28.390380859375,28.48847594896866,28.31680997095452,28.41490506054817,61.98981327084891,27.87589454131495,27.09156802477401,0.3481524530434754,28.58191861175513,28.04460916519165,27.50729971862817,0.448773410823798,1902637770.0,40.150061652265656,2.2573089231148202e-15,0.0
2024-03-20,28.44760131835937,28.61109313210578,28.25141114186369,28.3903804698724,62.571763371367496,27.922666024774955,27.142501861425025,0.3460260589427015,28.605632913778383,28.05276041030884,27.49988790683929,0.4289800227659653,1914224400.0,40.22786990193739,6.7220755077487294e-06,0.0
2024-03-21,28.1533203125,28.553876603096967,28.014352678568027,28.44760562176144,63.416221910623015,27.97038741510081,27.193682232285195,0.3449813587662866,28.650788539971924,28.071684169769288,27.49257979956665,0.424030163299974,1933408070.0,39.81480741177144,7.298849025172416e-16,0.0
2024-03-22,27.759645462036133,28.154800188778463,27.66908873868456,28.072477150986728,56.37192851944685,27.98701767850073,27.231315098175973,0.3167560421063413,28.6590660211514,28.0838547706604,27.508643520169404,0.4322797176734716,1896481510.0,39.27948924763816,-4.624765542189874e-05,0.0
2024-03-25,27.759645462036133,27.77611110592998,27.619695261454684,27.69378634091241,48.5952983401851,27.96634747700396,27.25203393597441,0.259628172981273,28.66356901133264,28.072256565094,27.480944118855348,0.4360962699892167,1883719530.0,39.25806709908024,1.3960187172923357e-15,2.0
2024-03-26,28.31121063232422,28.31121063232422,27.644385862737323,27.7267106120498,48.5952983401851,27.94755638473416,27.27194027032977,0.2119111453421887,28.663377391108945,28.0565731048584,27.44976881860785,0.4161190967382224,1883719530.0,40.008084160141095,6.479610244428244e-05,2.0
2024-03-27,28.46763229370117,28.549955332695816,28.113639080682123,28.237125366399955,58.00816553085979,27.9806158617878,27.312695970800146,0.2161105686639821,28.647265215601088,28.051309871673585,27.45535452774608,0.434026644798842,1902421290.0,40.25931167840249,9.93129189996722e-17,0.0
2024-03-28,28.517030715942383,28.6405152883649,28.31121964078608,28.45940354580957,60.23217033873702,28.024890082870822,27.357987591306063,0.2294159978873224,28.65363993427829,28.053050994873047,27.4524620554678,0.4341901881713313,1921255050.0,40.32648354034411,5.803167789553924e-06,0.0
2024-04-01,27.54316520690918,28.65510457539448,27.534929054221145,28.482136728416243,60.9358104039776,28.069630140422785,27.40344026286043,0.2411666670258476,28.70616966267716,28.092394065856933,27.478618469036704,0.4266977209861518,1939617680.0,38.95191778629372,3.5687598709532864e-15,0.0
2024-04-02,27.57611656188965,27.64200925159167,27.296071766602942,27.55140637122484,44.29584966954474,28.02176969192155,27.40891967243097,0.1699374165758804,28.728497100104004,28.07700958251953,27.425522064935056,0.4762318495709505,1905049520.0,38.99672496367136,3.871019215599073e-06,0.0
2024-04-03,27.370201110839844,27.658482065582746,27.188997074899834,27.54317072054933,44.84466496805156,27.98125577100956,27.415476413194053,0.1148230131553909,28.73426814028416,28.07389917373657,27.413530207188987,0.4669251092436489,1924944340.0,38.70730961582885,1.0625181290357943e-15,0.0
2024-04-04,27.00779151916504,27.74908516163493,26.85953382753481,27.48551439597564,42.0561769225464,27.925705347357766,27.413700911140943,0.0539073846008335,28.763283826604937,28.061719608306884,27.36015539000883,0.4671079579178819,1892152680.0,38.21450587931621,-4.25747133629582e-05,0.0
2024-04-05,26.958370208740234,27.17252229879345,26.79363849643241,27.016025011968413,37.62216169687794,27.84225863570388,27.397782895769343,-0.0233430312333595,28.85406737240108,28.01629638671875,27.178525401036424,0.4972824847880416,1839611620.0,38.124892768675245,2.533997317533121e-15,1.0
2024-04-08,27.36196517944336,27.617298046581013,27.09015654832602,27.1478130817242,37.04852416541586,27.76190514234355,27.38055102568977,-0.0875432845705788,28.92662030790129,27.983116245269777,27.039612182638265,0.4888254360432557,1812173660.0,38.673700289693286,4.741303924883774e-05,0.0
2024-04-09,27.65024375915528,27.69966413754182,27.41138320523657,27.493748198406013,44.491845577941966,27.72554696389808,27.379822168974226,-0.1046493738861507,28.938469551903417,27.957445430755616,26.97642130960781,0.5009756076002215,1830908530.0,39.10334972711942,1.6835491334354913e-15,0.0
2024-04-10,27.06545066833496,27.592592250529325,26.917191234289582,27.551409746447,49.11952557673202,27.71870121801237,27.390426937216617,-0.0938624133001191,28.928841006590275,27.93924026489258,26.94963952319488,0.4893129897786671,1850499420.0,38.30814941547418,-6.869961168531804e-05,0.0
2024-04-11,27.01602935791016,27.123106284214767,26.81011511642744,26.95013839049354,41.55171831242615,27.659314804405334,27.377682769809493,-0.1309915948631115,28.941306095001952,27.886072731018068,26.830839367034184,0.5067229565705976,1820154380.0,38.206435119426246,1.5877056613877729e-15,0.0
2024-04-12,26.735984802246094,26.9583730694874,26.678328264793485,26.93366287799253,40.97713344926684,27.60083430926941,27.363500283068344,-0.162531068487798,28.908029513848533,27.81653757095337,26.725045628058204,0.4928849716575069,1800068820.0,37.82563117109943,-3.2898733805833327e-05,0.0
2024-04-15,26.2829704284668,26.87600461769045,26.184131396929523,26.73598308837252,37.78837941852027,27.522211626812744,27.33889183284002,-0.2077290130217903,28.887786585494183,27.733817768096923,26.579848950699663,0.4818004089045903,1774980240.0,37.16973323938875,3.1138286393783687e-15,0.0
2024-04-16,26.085294723510746,26.250026457631336,25.84643241295615,26.11824107033486,33.27714827521452,27.40955333605402,27.29748315031558,-0.2769111245903985,28.92628295186461,27.63621320724487,26.346143462625125,0.4968056097514716,1740198020.0,36.90093426646441,-2.32223061153395e-05,1.0
2024-04-17,26.10176658630371,26.167661006930896,25.846431970758644,26.10176658630371,31.50946736449819,27.289166189459177,27.24994634926441,-0.3437269534273639,28.934499950444767,27.52300252914429,26.111505107843804,0.4925007815914129,1706338150.0,36.91347230824759,5.2909066017292616e-17,1.0
2024-04-18,26.13471221923828,26.35710048245299,25.829958956673675,26.151186255972004,31.83440283109318,27.1812207709905,27.2049196918934,-0.3908444262429,28.88960547645916,27.408571815490724,25.92753815452229,0.4802670854900442,1734208190.0,36.95827170480026,3.870347009615922e-06,1.0
2024-04-19,25.98645401000977,26.33239149344444,25.90408728419915,26.175895924078603,32.52393753320138,27.086083629922115,27.16295077139712,-0.4206776159783203,28.79245839979334,27.29292736053467,25.793396321276,0.4836152597964206,1758075770.0,36.75039569894052,3.200131132308215e-15,0.0
2024-04-22,25.96997833251953,26.14294792735973,25.76406412316435,26.060581206754005,31.00403853060063,26.986117300839176,27.116813643499576,-0.4510840164675684,28.73214973343121,27.184584045410155,25.6370183573891,0.4796644704713397,1728467070.0,36.72799211025169,-1.9355096056322164e-06,1.0
2024-04-23,26.35710334777832,26.61243798411209,25.862908113635413,25.862908113635413,30.83160687942207,26.893741030991936,27.07183970973565,-0.4710804353803901,28.705021418465314,27.095100688934327,25.48517995940334,0.4724658514516284,1704579910.0,37.27457301929741,-1.6653345369377348e-16,2.0
2024-04-24,26.24179077148437,26.43123270113201,26.04411268701023,26.357102123374453,39.364879156863104,26.844955787063427,27.043810832796147,-0.4504969397457969,28.63518399666757,27.024973583221435,25.4147631697753,0.4922561385248463,1756140210.0,37.11777124095058,-1.3546550630717802e-05,0.0
2024-04-25,26.093530654907227,26.3571014272448,25.904088730263027,26.175897385315864,37.86632913208197,26.79012260382897,27.01235906568588,-0.438435125152445,28.45177920046573,26.921502590179443,25.39122597989316,0.4847464153531988,1729550460.0,36.90182494236791,3.1892891105833602e-15,1.0
2024-04-26,26.530067443847656,26.645378777050126,26.126473457373866,26.208840176609392,35.970326035197346,26.726796063017897,26.97632657898868,-0.4358155916777413,28.19721029187777,26.802797508239745,25.40838472460172,0.482479721183811,1707146210.0,37.495426672721976,5.128293812051935e-05,1.0
2024-04-29,26.32415580749512,26.604200624888783,26.118241567947813,26.563016394494245,44.743389549001385,26.70891164309333,26.958826220747856,-0.3939732436361858,27.857600123455875,26.70344934463501,25.549298565814148,0.487434606966603,1737013190.0,37.22797816098208,4.880644499660747e-15,0.0
2024-04-30,25.82995986938477,26.52183314641772,25.82995986938477,26.28297256613529,41.83185573763569,26.673933839857128,26.933937184934024,-0.3731270531287727,27.74020209169844,26.642498874664305,25.54479565763017,0.4873292105362007,1712721560.0,36.555971651042114,-5.805654953444043e-05,2.0
2024-05-02,26.207115173339844,26.46259353641252,25.976360913259818,26.306009856231285,35.80917030534168,26.59720893345055,26.89064395687327,-0.3919654453368508,27.619229221017044,26.555191040039062,25.49115285906108,0.5019395010002541,1661125950.0,37.06245770881094,2.192690473634684e-15,2.0
2024-05-03,26.536766052246094,26.85817422736073,26.43787136214,26.586214261838787,42.60108837278453,26.56174586434957,26.863838906538625,-0.3721715637560336,27.50204054429792,26.497036743164063,25.492032942030207,0.5112747985736467,1691856100.0,37.5107162223865,3.872632514049373e-05,2.0
2024-05-06,26.70159339904785,26.924108636996657,26.45435751181041,26.520287312284328,47.79995883373806,26.55947497234017,26.851012520095782,-0.3261253292855919,27.451215282060115,26.473485469818115,25.495755657576115,0.5212593882484496,1723667440.0,37.761755521905386,1.749034944653616e-15,2.0
2024-05-07,27.25375747680664,27.393857869708185,26.520287154099645,26.784006354422303,50.22743553271831,26.572394829313595,26.84515294672136,-0.2731840714310003,27.41912471771862,26.460646629333496,25.50216854094837,0.5175802266011493,1744153180.0,38.51258697597946,6.486646016695729e-05,2.0
2024-05-08,27.426820755004883,27.50099134237728,26.882899079755543,27.05596435998424,57.37801815078755,26.6343368881766,26.86117665378352,-0.1845453923056936,27.394327876773858,26.45523624420166,25.516144611629464,0.5430081186731058,1786486570.0,38.7873818845038,1.782428371566169e-16,0.0
2024-05-09,26.60269927978516,27.16310432514153,26.58621769384618,27.10541531619609,59.34926613159758,26.70638087607008,26.883358775400044,-0.099190434703889,27.329830647708405,26.44406509399414,25.55829954027988,0.5483712718122937,1813400600.0,37.66674338138986,-9.68151406354708e-05,0.0
2024-05-10,26.907621383666992,27.212546233954825,26.62741890812847,26.6439022203739,47.971396107558256,26.696955276407813,26.87235252067005,-0.0969284011621205,27.263689758088795,26.42092752456665,25.578165291044503,0.569244971051323,1782490710.0,38.053123091982165,2.475450400218904e-15,2.0
2024-05-13,27.23727035522461,27.344405833111228,26.965310400174264,27.03948098262813,51.66373112094061,26.716106740704102,26.8737356133366,-0.0697272851013615,27.244166044499345,26.415507125854493,25.58684820720964,0.5721451127026331,1808163720.0,38.50137901194941,3.872610106901882e-05,1.0
2024-05-14,27.533954620361328,27.65757341142989,27.03948118516631,27.04772197681642,55.35267360762596,26.763485251115057,26.88799187772436,-0.0213244723927381,27.33426066952892,26.44057140350342,25.54688213747793,0.5624764938984619,1834053430.0,38.93889204988033,3.1784470888585048e-15,1.0
2024-05-15,27.45978355407715,27.665813716179265,27.34440555668927,27.616367238069607,58.42777540720444,26.83352792104653,26.913323749984635,0.0405080940125905,27.51166443864108,26.503120613098144,25.49457678755521,0.5664490462102562,1867546010.0,38.83803440304749,-8.713378338523741e-06,0.0
2024-05-16,27.37737274169922,27.70702169944721,27.2949596377226,27.583402908021903,57.36405239177288,26.890460251322047,26.93475354622356,0.0825740015039251,27.64254274973623,26.571845054626465,25.5011473595167,0.5489461257302375,1844373520.0,38.717451833454525,-1.3487475025719675e-16,0.0
2024-05-17,27.385610580444336,27.50098857503957,27.245510211932267,27.327923312225884,56.14105885898076,26.93472502317452,26.952111161732407,0.1080165251720686,27.738214162143706,26.63562536239624,25.53303656264877,0.5391686925869785,1824689680.0,38.72865362779893,9.677548081549366e-07,0.0
2024-05-20,27.303205490112305,27.52571901010544,27.19606999125619,27.352653707479472,56.24148820961793,26.97571461928996,26.9691111389368,0.1273763183142762,27.82172150950127,26.698170280456544,25.57461905141182,0.5189050976241446,1845141320.0,38.61256350037637,1.647987302177967e-15,0.0
2024-05-21,27.163101196289062,27.42682037357158,27.05596398370855,27.33616647411089,54.88754102509648,27.005486516637443,26.98221287819858,0.1345190399996134,27.86715541065969,26.76400785446167,25.660860298263646,0.5053868062830804,1827903330.0,38.42205000105511,-1.6459001879381985e-05,0.0
2024-05-22,26.742799758911133,27.07244874818682,26.63566426966639,27.02300053525576,52.57031913781981,27.01981512387849,26.98930653773154,0.1274057980520879,27.87649714293972,26.823663997650147,25.77083085236058,0.4957774908245053,1809753550.0,37.82003011488007,3.069159509871966e-15,0.0
2024-05-23,26.50380516052246,26.734561201385425,26.41315124862337,26.701594570622525,46.26073815733029,26.994631908881463,26.97963960522878,0.0868525075268458,27.87481220626974,26.842948818206786,25.81108543014383,0.4980388790958031,1786659600.0,37.495045804867765,-2.8076316840803302e-05,0.0
2024-05-24,26.24831962585449,26.56972776242243,26.149424947608903,26.55324618058771,43.09348066447978,26.950011295394283,26.96097943092657,0.0350251181267537,27.863412938277108,26.85604953765869,25.848686137040275,0.4860109956095143,1765501980.0,37.12072960438731,2.222614453595284e-15,0.0
2024-05-27,26.15766716003418,26.264802627937392,26.042289172231435,26.2483193172174,39.94503277502,26.88622114361793,26.93303198759041,-0.0263601454864499,27.84975122913456,26.863788986206053,25.877826743277545,0.4813175541240868,1742746610.0,36.99746058804069,-1.0649560157444027e-05,0.0
2024-05-28,26.01757049560547,26.48731984620738,25.95987976442997,26.47907732513699,38.86013885954166,26.819988963292143,26.90262552376468,-0.0813851482062624,27.868976726371297,26.84516897201538,25.82136121765946,0.4628315470942204,1729502390.0,36.79440105488335,1.7672495411513722e-15,0.0
2024-05-29,25.83626174926757,25.9846029159809,25.50661106184845,25.844502540956263,37.17955001019397,26.74704182986608,26.867917483444707,-0.1347442415371098,27.892823843863454,26.8298397064209,25.766855568978343,0.4674464424287337,1701890300.0,36.54785783497345,-2.129956845054468e-05,1.0
2024-05-31,25.57254409790039,25.8857115125944,25.547821719697808,25.828024234375576,35.065970290400514,26.664243640720763,26.82746039582992,-0.1894776278541918,27.89195627574073,26.83015480041504,25.768353325089347,0.470554513237897,1674561460.0,36.165038687634784,1.5729605118419698e-15,1.0
2024-06-03,25.933427810668945,26.0983461192368,25.636574855246806,25.694296695761444,32.19876465539226,26.56499822773709,26.77824799198954,-0.2512379268971045,27.96550671899285,26.798426246643068,25.631345774293287,0.4610784617849464,1636866550.0,36.6557675374895,4.239545801902047e-05,1.0
