Date,Open,High,Low,Close,ATR,Volume,BB_upper,wavelet_cD,MACD,OBV,RSI,target
2024-01-31,12.538624522681811,12.866053258726737,12.528994022629451,12.606036186218262,0.3281012134191706,29470800.0,13.908539441956052,1.4660581776348989e-15,-0.157250027798014,-42419400.0,34.89144775455408,1.0
2024-02-01,12.625296823596358,12.7986421585083,12.50010307265052,12.7986421585083,0.3294289054415235,38297200.0,13.895713887027194,2.2626730230391546e-05,-0.1783531338561754,-12948600.0,37.3957256237766,1.0
2024-02-02,12.769752392545028,12.87568514931632,12.50010387244789,12.683079719543455,0.3272224897569704,52712700.0,13.89752486601771,1.936168239624614e-15,-0.177489813076825,25348600.0,42.67267162744561,0.0
2024-02-05,12.683078947959448,12.769751615688223,12.480843029397324,12.58677577972412,0.3306766888363604,23037300.0,13.879960408962567,-1.1313477148428832e-05,-0.1840094023200933,-27364100.0,40.46858665158754,0.0
2024-02-06,12.615665886567294,12.885313442035253,12.596404887683525,12.721598625183104,0.327693252940256,39654300.0,13.805200415792385,1.4966326788989905e-15,-0.1947027349342232,-50401400.0,38.67579512749471,0.0
2024-02-07,12.721600484700785,12.933466911315918,12.55788564391842,12.933466911315918,0.3256107107524615,31385600.0,13.74987303255762,2.488960491358076e-05,-0.1901067687128481,-10747100.0,42.51524130068028,0.0
2024-02-08,12.991246757316883,13.000877257186254,12.634926527885284,12.673447608947754,0.329180036227107,30911000.0,13.708140275085867,8.94249951866044e-16,-0.1674383077514569,20638500.0,48.022542597544486,0.0
2024-02-09,12.62529738575271,12.837163813588123,12.586776300547644,12.75049114227295,0.3318065143038115,76235100.0,13.659244164202237,9.05082653300266e-06,-0.1685122692070706,-10272500.0,42.62523434387248,0.0
2024-02-14,12.615667019472966,12.702338766988255,12.355649021681916,12.384539604187012,0.3259908713564306,37596000.0,13.5669507196628,1.9277114626792271e-16,-0.1612874013733396,65962600.0,44.61163082289514,0.0
2024-02-15,12.490473702736551,12.490473702736551,12.19193461180817,12.2208251953125,0.3309088177303308,44655800.0,13.47282413577513,-1.9232642269916824e-05,-0.1829815746116203,28366600.0,37.89962935168392,0.0
2024-02-16,12.278607009154376,12.317128092446492,12.134153176412704,12.25934600830078,0.3285966943873344,66965300.0,13.41526196422491,8.48713460621653e-16,-0.210953012761383,-16289200.0,35.338123026354886,0.0
2024-02-19,12.240086196592117,12.297868282015866,12.105261942880087,12.2208251953125,0.3181951387906525,14486700.0,13.38527154672313,-4.5253012321863455e-06,-0.2273910488766741,50676100.0,36.426870805619615,0.0
2024-02-20,12.143783010477994,12.509733768556227,12.143783010477994,12.46158218383789,0.3092245102438758,47432000.0,13.316977660227955,1.8752360775309285e-15,-0.2407513864831418,36189400.0,35.77811520987456,0.0
2024-02-21,12.42306129337174,12.46158237806378,12.26897695460358,12.336389541625977,0.313276385089187,36621400.0,13.226582074894308,-1.4707229000364766e-05,-0.22926959621857,83621400.0,42.65261371145259,0.0
2024-02-22,12.45195192096679,12.45195192096679,12.172673846964686,12.182303428649902,0.3046570306871164,27702400.0,13.194715948884216,7.186091999233923e-16,-0.2276480101054705,47000000.0,40.24045728413533,0.0
2024-02-23,12.143783708937386,12.259346967859052,11.662269670889533,11.989699363708496,0.3028442480667584,62080800.0,13.110065338464842,-2.262650615751432e-05,-0.2360750270336939,19297600.0,37.43437872032752,0.0
2024-02-26,11.989699388263906,12.114893148622569,11.97043930427842,12.018589973449709,0.3238608944169557,31223700.0,13.055988260239475,4.0007060164715123e-16,-0.2553515038584386,-42783200.0,34.22198513790223,2.0
2024-02-27,12.20156519963048,12.336389454305854,12.105262029374488,12.278607368469238,0.3110461051260409,42297000.0,13.023042088226136,3.0546007383396414e-05,-0.2652395039684592,-11559500.0,35.12134989979732,0.0
2024-02-28,12.188477113909146,12.246563063760002,11.975493143517108,12.17879581451416,0.3115284891067626,25756200.0,12.99593544180254,1.7655148176753954e-15,-0.2492217118141422,30737500.0,42.71308303948039,0.0
2024-02-29,12.159434469280772,12.47890997191725,12.09166629493456,12.420823097229004,0.3109274702385746,68497700.0,12.96953276219993,2.8432586844052195e-05,-0.2417942013327998,4981300.0,40.74226124989843,0.0
2024-03-01,12.120710228707653,12.353055881608611,12.02389907836914,12.02389907836914,0.3163786278631543,69636300.0,12.96340030294832,1.998618284759779e-15,-0.213912417561529,73479000.0,47.11448954809313,0.0
2024-03-04,12.0238981516643,12.043259826284029,11.86900106166854,11.90772533416748,0.3221318700772049,32530100.0,12.957118899350652,-1.3647717868296152e-05,-0.2212934213242938,3842700.0,39.59462199463102,2.0
2024-03-05,11.994855583931049,12.014217259205846,11.723784744007755,11.801233291625977,0.3115695054013681,41616100.0,12.922423644766424,1.4298458250738832e-15,-0.2338218178687654,-28687400.0,37.69808931581888,2.0
2024-03-06,11.888362660263256,11.965811204765858,11.75282816901344,11.859319686889648,0.3100597203868483,64366000.0,12.908181599420754,6.823802918452197e-06,-0.2494679687787844,-70303500.0,35.9960378694066,2.0
2024-03-07,11.8496373388197,12.004534414109989,11.723783234331494,11.927085876464844,0.303125671484389,43360500.0,12.890317311423376,-2.2334564753201388e-17,-0.2542497367496033,-5937500.0,37.64965201144066,2.0
2024-03-08,11.839957753601093,12.169114547839404,11.791553103015069,12.062623023986816,0.3015274935053965,62540000.0,12.833921470160051,1.5922468221223974e-05,-0.2496928533788676,37423000.0,39.60992349409816,2.0
2024-03-11,11.965811844122122,12.314331236265373,11.965811844122122,12.17879581451416,0.3069584900281779,34745900.0,12.701948529906495,1.7655148176753954e-15,-0.2324650628629605,99963000.0,43.44007640614059,2.0
2024-03-12,12.333691899609656,12.488588984179408,12.236881683383286,12.411140441894531,0.3099271258935402,44590800.0,12.627549136071874,2.7295099632829427e-05,-0.2070509865720993,134708900.0,46.56818092955224,0.0
2024-03-13,12.333693354494532,12.5466773325313,12.324012054752052,12.353055953979492,0.3099175575915193,32177000.0,12.543468347637278,1.4192206437835253e-15,-0.1662455036862713,179299700.0,52.25551280682805,0.0
2024-03-14,12.3046500445613,12.353055618700347,12.014217522986554,12.111028671264648,0.3036852518906427,39623100.0,12.5384090391374,-2.8432586842198e-05,-0.1370143807611246,147122700.0,50.79977678199368,0.0
2024-03-15,12.072302985216805,12.188475795612884,11.9174059046887,11.936767578125,0.3061961932550924,46402500.0,12.53211509653054,-2.6367796834847473e-16,-0.1318581060846462,107499600.0,45.15501810672941,0.0
2024-03-18,11.975492074287429,12.0916648868762,11.849637963168064,11.965810775756836,0.3036871716600276,17929500.0,12.523166416981873,3.4119014593724656e-06,-0.1402168030861847,61097100.0,41.5730914513625,0.0
2024-03-19,12.004535959449951,12.062622831791012,11.79155291513827,11.917407035827637,0.2992828682348926,21266300.0,12.514747583752174,-3.033597678614441e-16,-0.1428508912040964,79026600.0,42.39327775489434,0.0
2024-03-20,11.917406312612217,12.420821841560077,11.888362416574475,12.34337329864502,0.2972676574075961,30160800.0,12.463981878777398,5.004114670209927e-05,-0.1471479720748281,57760300.0,41.3514181841444,2.0
2024-03-21,12.362736353356736,12.372416729134644,12.004535675048828,12.004535675048828,0.3140670693774536,34768100.0,12.465258691541177,8.975025583835006e-16,-0.1148575162123357,87921100.0,52.43087191959951,0.0
2024-03-22,11.849639003423816,11.93676885132921,11.61729335784912,11.61729335784912,0.3179109254280509,60130400.0,12.455943679744266,-4.5491982100476615e-05,-0.1152795903823022,53153000.0,45.12779240404118,0.0
2024-03-25,11.597930610828309,11.72378473138732,11.520482063293455,11.520482063293455,0.322863167697455,43172300.0,12.488308985250672,7.873476176589733e-16,-0.1451876727663581,-6977400.0,38.52357451683313,0.0
2024-03-26,11.520482063293455,11.69474175687663,11.45271481501534,11.520482063293455,0.3143231320114844,54494400.0,12.525757736492745,7.873476176589733e-16,-0.1746882089831913,-50149700.0,37.06325217561449,0.0
2024-03-27,11.493695678235689,11.688175201416016,11.45479995906904,11.688175201416016,0.3091591184293275,22829000.0,12.524759476252726,1.4404710063642412e-15,-0.1958104158883085,-50149700.0,37.063252175614494,1.0
2024-03-28,11.64927814279272,11.795137780017976,11.600659191064697,11.659002304077148,0.3037459844234452,20303900.0,12.51090320753895,-3.427138162689263e-06,-0.1967504653695702,-27320700.0,41.51685517773855,0.0
2024-04-01,11.72707114360162,11.775690097974216,11.406180295190392,11.445076942443848,0.2959411704612905,48653200.0,12.449279178407108,5.13694989323632e-16,-0.1975719835215841,-47624600.0,40.97365381302693,0.0
2024-04-02,11.493695023073764,11.522867506296183,11.29921643832617,11.406179428100586,0.3011960727700429,61624700.0,12.462187250887876,-4.569554894244326e-06,-0.2130293615371101,-96277800.0,37.13653555632643,0.0
2024-04-03,11.435352480110144,11.454799875878686,11.19225400524733,11.377008438110352,0.2956571438557551,61062600.0,12.4795616493495,1.2344725935919952e-15,-0.2258150934736722,-157902500.0,36.4678001546778,2.0
2024-04-04,11.659002872014156,11.902101351884411,11.581211432643444,11.629831314086914,0.2932920529111552,72579200.0,12.498037214231124,2.9700818424618783e-05,-0.2355860439818933,-218965100.0,35.94503593786745,0.0
2024-04-05,11.79513824067491,11.86320551763015,11.581211320797896,11.668726921081545,0.3098492572585055,45683100.0,12.49484378086358,7.99273841556314e-16,-0.2203883992140571,-146385900.0,43.50402438415482,0.0
2024-04-08,11.814584799999642,11.863204677530522,11.668726094754028,11.795137405395508,0.3078596100852017,33474500.0,12.485894594950436,1.4850297177365896e-05,-0.2028670803996402,-100702800.0,44.58742258522256,0.0
2024-04-09,11.79513858840621,12.067408631601026,11.64927894118436,12.047961235046388,0.2997609652774368,37588600.0,12.464615726159472,-8.144526719711109e-16,-0.1767436486151545,-67228300.0,48.07267151518263,0.0
2024-04-10,11.950721233327885,11.979892791255123,11.571487270885326,11.629831314086914,0.3082158742159532,50523500.0,12.446084798801596,-4.912055845894634e-05,-0.1340941170897451,-29639700.0,54.26801132903864,0.0
2024-04-11,11.6103819708037,11.72707004695789,11.503418982900554,11.649277687072754,0.3202343092120325,37532200.0,12.349620588468095,1.3988376429407978e-15,-0.1325061972863803,-80163200.0,44.75733691309339,0.0
2024-04-12,11.581211657314336,11.659003098194171,11.386733055114746,11.386733055114746,0.313335505986697,38489000.0,12.25230083069309,-3.084289905052489e-05,-0.1282007808229206,-42631000.0,45.238019733034754,0.0
2024-04-15,11.396455428821373,11.445075303579012,11.026945678949089,11.163080215454102,0.3104022586361776,51176300.0,12.210230980119409,1.5566974792546873e-15,-0.1443103450510712,-81120000.0,40.15758583390167,0.0
2024-04-16,11.026946565682875,11.14363371807644,10.84219121221611,11.01722240447998,0.3180970704928737,49107500.0,12.213499648500791,-1.7134906572035787e-05,-0.1731284883360722,-132296300.0,36.40669494241817,0.0
2024-04-17,11.05611884907078,11.17280600913849,10.832468690777777,10.929707527160645,0.3182964942603822,48295800.0,12.218367068375562,1.9441913357010066e-15,-0.2053692124309609,-181403800.0,34.16542764568035,0.0
2024-04-18,10.890811145653576,11.065842338797683,10.74495243626486,10.832468032836914,0.3198708388389773,39453700.0,12.224907554948237,-1.1423383082494968e-05,-0.2352698928905408,-229699600.0,32.85836839791914,0.0
2024-04-19,10.832467922567355,11.017222347735483,10.813019600261736,10.871363639831545,0.3199436291028234,39339300.0,12.125328673898965,7.691330211612168e-16,-0.2637722102577395,-269153300.0,31.42003183474597,0.0
2024-04-22,10.890812216391817,11.026947705260056,10.861640657115462,10.958880424499512,0.3116764232721751,31325900.0,12.080553683036316,1.028119042030865e-05,-0.2799943511098721,-229814000.0,32.6892649776591,0.0
2024-04-23,10.842191878621469,10.929707480132471,10.735228880856416,10.783848762512209,0.3012214679059193,44050500.0,12.07555601334859,-6.461844948013605e-17,-0.2825317908796556,-198488100.0,35.57829352422249,0.0
2024-04-24,10.77412356053892,10.793571882262473,10.589369140900304,10.637988090515137,0.2956807590300033,45024900.0,12.089718023866428,-1.7135242675242902e-05,-0.2952627176854001,-242538600.0,32.567621235872984,0.0
2024-04-25,10.608816363804124,10.63798791857092,10.453233501918533,10.531024932861328,0.2891466149108722,32548600.0,12.10964091440338,3.5453411040275995e-16,-0.3135078824055028,-287563500.0,30.26892470070925,0.0
2024-04-26,10.667160784545224,10.95887912475177,10.569921028694027,10.910259246826172,0.2816900416027102,60635700.0,12.106301315249894,4.455122763532822e-05,-0.3327624612736315,-320112100.0,28.670781044203704,0.0
2024-04-29,10.890811145653576,10.997775064729224,10.783848153924987,10.832468032836914,0.2921303380518338,43235700.0,12.063047497327505,5.75711353589803e-16,-0.3138034827910818,-259476400.0,40.63782122759231,0.0
2024-04-30,10.774124477092556,10.774124477092556,10.278203359118336,10.492130279541016,0.2865443789627197,84850200.0,12.0440770699603,-3.998178477307456e-05,-0.3015790411324897,-302712100.0,39.18553355389879,2.0
2024-05-02,10.676884454579376,10.81301993286502,10.501854185180209,10.754676818847656,0.3056672571595667,45228600.0,12.047153346829411,9.046582927219049e-16,-0.3157141393422957,-387562300.0,33.53839133052504,2.0
2024-05-03,11.026946413811295,11.289492271244068,10.939430818884691,11.075566291809082,0.3067545711713123,90899800.0,12.026582523737892,3.769706334317072e-05,-0.3022468810794514,-342333700.0,40.64468906589824,0.0
2024-05-06,11.046393483097669,11.260320383575902,11.026946088879834,11.192253112792969,0.3230446341159622,42966900.0,11.968767899477356,8.823237279687035e-16,-0.2626531808244081,-251433900.0,47.96754844040839,0.0
2024-05-07,11.406180335453348,11.445076982844103,11.260321617126465,11.260321617126465,0.3166396098716841,34889000.0,11.906429139095987,7.996468989427937e-06,-0.2193309264626322,-208467000.0,50.36558099150001,0.0
2024-05-08,11.20197778543272,11.38673221200576,11.153357906646008,11.3478364944458,0.3120813427416448,31077900.0,11.817367214648929,7.186091999233923e-16,-0.1774595253894784,-173578000.0,51.76219816393246,0.0
2024-05-09,11.143634056877053,11.19225393702266,10.774124266056344,10.900535583496094,0.3064594115000811,68966400.0,11.649403991326317,-5.254747255430863e-05,-0.1356507220800296,-142500100.0,53.57105266930107,0.0
2024-05-10,10.842190831877303,11.124185005439626,10.618540696138608,10.637988090515137,0.3255488984207508,118753800.0,11.547586998475069,1.250952466613775e-15,-0.1370307839266775,-211466500.0,44.40555577571417,2.0
2024-05-13,10.647712881346894,10.978326951431791,10.618541324382662,10.91998291015625,0.3384128563407699,77187400.0,11.424207407094263,3.3127844552864475e-05,-0.15749438414203,-330220300.0,40.07186277988918,2.0
2024-05-14,10.988050480272827,11.279768815161791,10.978326319395556,11.15335750579834,0.3399394828199384,67138300.0,11.35384695377888,9.58434720477186e-16,-0.1492369983092736,-253032900.0,46.15067884859611,0.0
2024-05-15,11.182528952010546,11.39645585248878,11.153357397010293,11.192253112792969,0.3413570844046243,41176000.0,11.352256667764143,4.569330827192304e-06,-0.1224500530807155,-185894600.0,50.615235546002125,0.0
2024-05-16,11.279769940821843,11.34783721906144,11.133910295147848,11.260321617126465,0.3343386109099002,32593500.0,11.376175085793172,1.459336124165489e-16,-0.0969649045165397,-144718600.0,51.33935075163494,0.0
2024-05-17,11.201977032839793,11.289491695959828,10.99777429753239,11.104737281799316,0.3257377761244496,40678300.0,11.417072510208293,-1.827754737407871e-05,-0.0704629284636837,-112125100.0,52.64788296616306,0.0
2024-05-20,10.958879032627316,11.182529170919125,10.861639277593556,11.114461898803713,0.3233077491460917,44273000.0,11.434508833904609,9.17885559226228e-16,-0.0613075616852505,-152803400.0,49.37932625903812,0.0
2024-05-21,10.968603250198669,11.182530174055175,10.968603250198669,11.095014572143556,0.3231350451589115,33561200.0,11.451168663192446,-2.284609395242351e-06,-0.0526601389304559,-108530400.0,49.589986823332325,0.0
2024-05-22,10.978326968159346,11.065842566532467,10.744952657395736,10.754676818847656,0.3153344650658826,57305300.0,11.461813995490052,9.046582927219049e-16,-0.0468363307629164,-142091600.0,49.14948633729196,0.0
