Date,EMA_long,BB_upper,BB_lower,BB_middle,EMA_short,wavelet_cD,MACD_signal,OBV,RSI,MACD,wavelet_cA,target
2024-04-02,12.228638481710124,12.462187250887876,11.36085418816852,11.911520719528198,11.90691845429029,-4.569554894244326e-06,-0.1821179349647498,-96277800.0,37.13653555632643,-0.2130293615371101,16.13289028308499,0.0
2024-04-03,12.19638518549014,12.4795616493495,11.29332519910021,11.886443424224854,11.86139672463668,1.2344725935919952e-15,-0.1908573666665343,-157902500.0,36.4678001546778,-0.2258150934736722,16.089519632408802,2.0
2024-04-04,12.164252764024264,12.498037214231124,11.23242714886702,11.865232181549072,11.81736142586156,2.9700818424618783e-05,-0.1998031021296061,-218965100.0,35.94503593786745,-0.2355860439818933,16.43330760275844,0.0
2024-04-05,12.143295060105151,12.49484378086358,11.21267174495429,11.853757762908936,11.800313233882044,7.99273841556314e-16,-0.2039201615464963,-146385900.0,43.50402438415482,-0.2203883992140571,16.502071867421567,0.0
2024-04-08,12.124684544849323,12.485894594950436,11.195785035329104,11.84083981513977,11.788350841809272,1.4850297177365896e-05,-0.2037095453171251,-100702800.0,44.58742258522256,-0.2028670803996402,16.673964555792224,0.0
2024-04-09,12.111761127615845,12.464615726159472,11.190315342260938,11.827465534210203,11.788967802135296,-8.144526719711109e-16,-0.198316365976731,-67228300.0,48.07267151518263,-0.1767436486151545,17.038390177547907,0.0
2024-04-10,12.109259171044492,12.446084798801596,11.195762811672038,11.820923805236816,11.812512659672668,-4.912055845894634e-05,-0.1854719161993338,-29639700.0,54.26801132903864,-0.1340941170897451,16.46981806430908,0.0
2024-04-11,12.090458078614784,12.349620588468095,11.214096109224776,11.781858348846436,11.795905264619416,1.3988376429407978e-15,-0.1748787724167431,-80163200.0,44.75733691309339,-0.1325061972863803,16.47456649690857,0.0
2024-04-12,12.073156886789606,12.25230083069309,11.241038040309109,11.7466694355011,11.782575484842448,-3.084289905052489e-05,-0.1655431740979786,-42631000.0,45.238019733034754,-0.1282007808229206,16.117558904939703,0.0
2024-04-15,12.046238305155295,12.210230980119409,11.210678329267797,11.710454654693605,11.746589809412656,1.5566974792546873e-15,-0.1612966082885971,-81120000.0,40.15758583390167,-0.1443103450510712,15.786979438553962,0.0
2024-04-16,12.01160465457878,12.213499648500791,11.130040924619324,11.671770286560058,11.693543482689153,-1.7134906572035787e-05,-0.1636629842980921,-132296300.0,36.40669494241817,-0.1731284883360722,15.5886423197282,0.0
2024-04-17,11.972609272221964,12.218367068375562,11.030314667616867,11.624340867996215,11.6320597483065,1.9441913357010066e-15,-0.1720042299246659,-181403800.0,34.16542764568035,-0.2053692124309609,15.456940617681886,0.0
2024-04-18,11.9317111645725,12.224907554948237,10.925004230177494,11.574955892562866,11.568209546384148,-1.1423383082494968e-05,-0.1846573625178409,-229699600.0,32.85836839791914,-0.2352698928905408,15.324714574993886,0.0
2024-04-19,11.888603590778947,12.125328673898965,10.873492584645955,11.49941062927246,11.50132395424349,7.691330211612168e-16,-0.2004803320658206,-269153300.0,31.42003183474597,-0.2637722102577395,15.374429900939504,0.0
2024-04-22,11.848711827996697,12.080553683036316,10.804950371986878,11.442752027511595,11.444054834751496,1.028119042030865e-05,-0.2163831358746309,-229814000.0,32.6892649776591,-0.2799943511098721,15.493435025204116,0.0
2024-04-23,11.813816478839945,12.07555601334859,10.74410674833964,11.409831380844116,11.399948070183134,-6.461844948013605e-17,-0.2296128668756358,-198488100.0,35.57829352422249,-0.2825317908796556,15.250665174525084,0.0
2024-04-24,11.773425588003564,12.089718023866428,10.656281407743682,11.372999715805054,11.34393904221305,-1.7135242675242902e-05,-0.2427428370375887,-242538600.0,32.567621235872984,-0.2952627176854001,15.052324165286835,0.0
2024-04-25,11.728898627317744,12.10964091440338,10.548109119928895,11.328875017166135,11.279761682967784,3.5453411040275995e-16,-0.2568958461111715,-287563500.0,30.26892470070925,-0.3135078824055028,14.893118285741702,0.0
2024-04-26,11.681923188319454,12.106301315249894,10.435733692226911,11.271017503738404,11.21169470568538,4.455122763532822e-05,-0.2720691691436635,-320112100.0,28.670781044203704,-0.3327624612736315,15.408800241266157,0.0
2024-04-29,11.651661857280502,12.063047497327505,10.404113204424206,11.233580350875854,11.184291482152725,5.75711353589803e-16,-0.2804160318731472,-259476400.0,40.63782122759231,-0.3138034827910818,15.319423206010963,0.0
2024-04-30,11.619536609263106,12.0440770699603,10.361822740830718,11.202949905395508,11.152307532214923,-3.998178477307456e-05,-0.2846486337250157,-302712100.0,39.18553355389879,-0.3015790411324897,14.85663270500504,2.0
2024-05-02,11.575324596332829,12.047153346829411,10.267341549105646,11.15724744796753,11.092291418335478,9.046582927219049e-16,-0.2908617348484717,-387562300.0,33.53839133052504,-0.3157141393422957,15.209409816153888,2.0
2024-05-03,11.543142330549095,12.026582523737892,10.225679210270895,11.126130867004395,11.061599182018403,3.769706334317072e-05,-0.2931387640946676,-342333700.0,40.64468906589824,-0.3022468810794514,15.64575458990055,0.0
2024-05-06,11.52480601530439,11.968767899477356,10.22806733230365,11.098417615890504,11.062868919272102,8.823237279687035e-16,-0.2870416474406158,-251433900.0,47.96754844040839,-0.2626531808244081,15.828236145624308,0.0
2024-05-07,11.511764725009826,11.906429139095987,10.242758711856162,11.074593925476076,11.07463111868309,7.996468989427937e-06,-0.273499503245019,-208467000.0,50.36558099150001,-0.2193309264626322,15.920795542629651,0.0
2024-05-08,11.501904210975184,11.817367214648929,10.278339057476318,11.047853136062622,11.091512073087031,7.186091999233923e-16,-0.2542915076739109,-173578000.0,51.76219816393246,-0.1774595253894784,16.04826427403761,0.0
2024-05-09,11.495862339738736,11.649403991326317,10.37628980673887,11.012846899032592,11.114814293210555,-5.254747255430863e-05,-0.2305633505551346,-142500100.0,53.57105266930107,-0.1356507220800296,15.440025515116131,0.0
2024-05-10,11.472516192435103,11.547586998475069,10.405177226531034,10.976382112503051,11.095334410509242,1.250952466613775e-15,-0.2118568372294432,-211466500.0,44.40555577571417,-0.1370307839266775,15.04438703396997,2.0
2024-05-13,11.43978960020295,11.424207407094263,10.427427858256078,10.925817632675171,11.05375747232796,3.3127844552864475e-05,-0.2009843466119605,-330220300.0,40.07186277988918,-0.15749438414203,15.427842946806424,2.0
2024-05-14,11.419405024122687,11.35384695377888,10.451113297075612,10.902480125427246,11.041596148494166,9.58434720477186e-16,-0.1906348769514231,-253032900.0,46.15067884859611,-0.1492369983092736,15.77322945069577,0.0
2024-05-15,11.408971788109968,11.352256667764143,10.451731312124773,10.901993989944458,11.051756271885456,4.569330827192304e-06,-0.1769979121772816,-185894600.0,50.615235546002125,-0.1224500530807155,15.82611960841014,0.0
2024-05-16,11.40047301652891,11.376175085793172,10.445315964927044,10.910745525360108,11.064528711967958,1.459336124165489e-16,-0.1609913106451332,-144718600.0,51.33935075163494,-0.0969649045165397,15.924499547623189,0.0
2024-05-17,11.39497688321901,11.417072510208293,10.437479949508504,10.927276229858398,11.082328066982368,-1.827754737407871e-05,-0.1428856342088433,-112125100.0,52.64788296616306,-0.0704629284636837,15.71293632315739,0.0
2024-05-20,11.383594938065295,11.434508833904609,10.447270550708428,10.940889692306518,11.084365268329362,9.17885559226228e-16,-0.1265700197041248,-152803400.0,49.37932625903812,-0.0613075616852505,15.718222755767233,0.0
2024-05-21,11.37304070123151,11.451168663192446,10.454920547317808,10.953044605255126,11.087101325645213,-2.284609395242351e-06,-0.111788043549391,-108530400.0,49.589986823332325,-0.0526601389304559,15.691778325312129,0.0
2024-05-22,11.36213771577708,11.461813995490052,10.457888629784607,10.95985131263733,11.087820711690515,9.046582927219049e-16,-0.0987977009920961,-142091600.0,49.14948633729196,-0.0468363307629164,15.209409816153888,0.0
2024-05-23,11.338315719819064,11.462557331431931,10.45422809947627,10.9583927154541,11.057534903250255,5.711523490653861e-06,-0.092816005022135,-199396900.0,42.10122451736513,-0.0688892211422906,15.27552089229165,0.0
2024-05-24,11.317334520433926,11.45470306863871,10.478613066767783,10.966658067703246,11.034422197090963,5.75711353589803e-16,-0.0905535400430593,-145368400.0,43.35099370935017,-0.0815036801267563,15.319423206010963,0.0
2024-05-27,11.298320148371298,11.432202631368618,10.531257814035436,10.981730222702026,11.016062727613324,-4.569218790261573e-06,-0.0900689927747463,-119035300.0,44.13028747486906,-0.0881308037014942,15.26653434510076,0.0
2024-05-28,11.27852615743582,11.432895069929218,10.51889678874388,10.975895929336549,10.995836423240895,6.268856961311189e-16,-0.0911394666758886,-133498400.0,43.27552340257935,-0.095421362280458,15.223161152711237,0.0
2024-05-29,11.258364366249229,11.434697739055917,10.51028736455126,10.972492551803589,10.974796792235152,-2.1704573501637016e-05,-0.0933861929680737,-173014000.0,42.6088945416208,-0.1023730981368142,14.971929985758624,0.0
2024-05-31,11.23174788926636,11.422147296150394,10.531589199821283,10.97686824798584,10.938873829594325,1.0184995208328829e-15,-0.0989872268677583,-234752900.0,38.557918366960784,-0.1213913624664968,14.714346864398744,0.0
2024-06-03,11.199311283747967,11.462027113373658,10.456703145567992,10.959365129470823,10.890304794953693,-1.1424167321129938e-06,-0.108963945936611,-308782200.0,35.14861963851874,-0.1488708222120216,14.70112335236703,0.0
2024-06-04,11.16776534444581,11.4812645722314,10.369398040683638,10.92533130645752,10.845267071007264,1.6627324517237696e-15,-0.1210670633098094,-347249300.0,34.96364445043983,-0.1694795328026028,14.728098200956088,2.0
2024-06-05,11.138219178462736,11.470373598800938,10.30249751402255,10.886435556411744,10.80609171108637,3.426914094564748e-06,-0.1332822782521482,-323273700.0,35.6925311125484,-0.1821431380215035,14.767764846638745,2.0
2024-06-06,11.110975646047244,11.433464322645142,10.257725538652467,10.845594930648804,10.773129655702853,3.1073234263434557e-16,-0.1441582286466949,-289733200.0,36.8360096322747,-0.1876620302248817,15.23691248926858,0.0
2024-06-07,11.097765783280993,11.358085126036926,10.275733500366885,10.816909313201904,10.77322006386694,-3.76971753753457e-05,-0.1480212829868936,-251787900.0,48.09995328638676,-0.1634735003476883,14.80056641871776,0.0
2024-06-10,11.072490016049269,11.356615201059617,10.23247323888179,10.794544219970703,10.744130396140134,1.0373646386341306e-15,-0.1520685311474751,-281002500.0,40.542869647854666,-0.1682575237898014,14.425560704499556,0.0
2024-06-11,11.03829087018733,11.388868099705393,10.156462710841485,10.772665405273438,10.694701432542834,6.854052257346602e-06,-0.1597060961579262,-312509000.0,35.7739585584384,-0.1902563561997308,14.504896589473187,0.0
2024-06-12,11.007720862881902,11.390613795863985,10.08859429205716,10.739604043960572,10.655070000847934,1.554095394040722e-15,-0.1678987832903422,-265540600.0,37.59813819780575,-0.2006695318200062,14.301794629385975,0.0
2024-06-13,10.97262969043854,11.363822279331774,10.011339654567152,10.687580966949463,10.605781452186864,-3.655475864413585e-05,-0.1779543673446126,-318552000.0,34.92730813204103,-0.2181767035616939,13.87867207086687,2.0
2024-06-14,10.926712061634865,11.35560095905414,9.88050867915997,10.618054819107057,10.532685879801225,1.0469056177520029e-15,-0.1932093235250064,-398582000.0,30.02690633845464,-0.2542291482465817,14.26054061971394,2.0
2024-06-17,10.893653744534909,11.269669115973151,9.848780858086906,10.55922498703003,10.49187125214529,2.170434943466176e-05,-0.2059840296347951,-365196100.0,38.454384504332666,-0.2570828540739498,14.51176919305823,2.0
2024-06-18,10.869137101503304,11.192043441249732,9.842780739353296,10.517412090301514,10.4715628971529,1.1238839719984739e-15,-0.2131173644828682,-328926500.0,43.2747631623714,-0.2416507038751607,14.59058078928517,0.0
2024-06-19,10.84748853350528,11.098431178778272,9.856656673699757,10.477543926239012,10.45752068991661,-7.36078471552941e-06,-0.2150794262705804,-289723400.0,44.50651836535911,-0.2229276734214291,14.505379459090449,0.0
2024-06-20,10.824231777732193,10.994206862178974,9.876823659213848,10.43551526069641,10.439058923677964,9.037909309839165e-16,-0.2142068317730466,-321295000.0,43.20447591955728,-0.2107164537829113,14.30787051906731,0.0
2024-06-21,10.796504738149425,10.958587449950258,9.848694616394958,10.403641033172608,10.409798318650113,8.061897192101174e-06,-0.2133047793009647,-356300600.0,40.41534083092853,-0.2096965694126371,14.401187249702794,1.0
2024-06-24,10.772556227575166,10.90351895070517,9.842015373940823,10.372767162322996,10.389436445909723,4.282598581317743e-16,-0.2108505065066404,-304040700.0,42.417025335452216,-0.2010334153293431,14.57129169400828,0.0
2024-06-25,10.754160264434198,10.833753585361055,9.858879852749295,10.346316719055176,10.381620329688884,-2.188203629530116e-05,-0.2051945175557893,-278910200.0,45.779685961163416,-0.1825705617523851,14.318006389264331,0.0
2024-06-26,10.729181127333703,10.76362035553829,9.86137497145756,10.312497663497926,10.357581415023676,5.2692225582795515e-17,-0.2003323510072884,-312683000.0,41.6339940754136,-0.1808836848132848,14.169230989701632,2.0
2024-06-27,10.701337134772247,10.692756963889288,9.857714246590447,10.275235605239867,10.326815769750306,2.0730096623708004e-05,-0.1973300802986496,-360538200.0,39.60137697216739,-0.1853209974640943,14.409182554060164,2.0
2024-06-28,10.681505111322522,10.650475971568676,9.86159287227288,10.256034421920775,10.31488893039157,6.988767203841564e-16,-0.1923858493927434,-336528000.0,44.82324111313216,-0.1726089257691185,14.19695889557477,1.0
2024-07-01,10.65629965234076,10.636830457688976,9.8386535320266,10.237741994857789,10.28978683738212,2.6488674642216733e-05,-0.1885476579485139,-362065700.0,41.39712950381848,-0.1731948921715957,14.503566193818765,2.0
2024-07-02,10.640924998795573,10.62402315121422,9.83839645404091,10.231209802627564,10.287464941887242,4.2479041117982064e-16,-0.1815767737172161,-313614100.0,47.59785921672222,-0.1536932367920247,14.48810662768972,2.0
2024-07-03,10.62538434954842,10.606577938485955,9.838871699880745,10.22272481918335,10.283571623805962,-2.303319170967157e-06,-0.1729067803230146,-357675300.0,47.13084634435205,-0.1382268067462089,14.461445630939698,2.0
2024-07-04,10.609684251633665,10.582095189329069,9.841506724123082,10.211800956726076,10.278249826434708,1.0198005634398657e-15,-0.1635450357717582,-411521500.0,46.63807481762295,-0.1260980575667325,14.668341387612978,2.0
2024-07-05,10.600366581528048,10.46990405253042,9.913493812764992,10.191698932647704,10.286780175298864,-6.910069552119218e-06,-0.1515215951343231,-369301500.0,50.79350320292885,-0.1034278325845825,14.588357100558746,2.0
2024-07-08,10.58910761517217,10.442532981235168,9.926867806118349,10.184700393676758,10.289187699312889,1.126269216777942e-15,-0.1390532455219333,-394098800.0,49.1449319401108,-0.0891798470723745,14.820846892963951,2.0
2024-07-09,10.58482580049649,10.4869085880839,9.91044315370687,10.198675870895386,10.306527121279204,-8.061785155408317e-06,-0.123983779139232,-348224800.0,53.72745319076038,-0.0637059136084268,14.727531459132628,2.0
2024-07-10,10.5780207433979,10.508238402323792,9.90436745552533,10.20630292892456,10.316051641570406,9.380517196344584e-16,-0.1088862291349854,-371428200.0,51.66308469196407,-0.0484960291179987,14.876305402108525,2.0
2024-07-11,10.575711554591434,10.554246917148156,9.898982987026647,10.226614952087402,10.334513894957915,3.685366693714385e-05,-0.0925938240528667,-326885200.0,54.61425425150131,-0.0274242037243919,15.302887834129704,2.0
2024-07-12,10.585795283491398,10.64437925076642,9.911962301967954,10.278170776367189,10.37981687191997,1.422690090735479e-15,-0.0711904784749492,-266315200.0,61.9014271468428,0.0144229038367207,15.957713961648077,2.0
2024-07-15,10.613168321570818,10.898894071785907,9.777455758841532,10.33817491531372,10.461997861246935,-5.758465982284465e-06,-0.0403486144756983,-196765300.0,69.48603821741946,0.0830188415213051,15.891059524566778,0.0
